x0,x1,x2,x3,x4
-0.6136205422929153,-0.34004947819628667,0.3626127346869477,-0.48749962995236584,-0.3693279973157748
-0.8105148927155787,-0.4419900445679299,0.40223915456397463,-0.596688732057914,-0.18255110362451848
-0.3881736928555569,-0.6774051917233006,0.36519143040379,-0.6062861834663009,0.0715780363079628
-0.2939396090050248,-0.5240228419029311,0.26751312692301615,-0.2708715503512903,-0.019048271059716217
-0.29007054957272954,-0.5176530824662708,0.2842521001938908,-0.10788317494687888,0.021130323415421468
0.39912219540472454,-0.45707609527370374,-0.08738667138100284,-0.07338315639011134,0.3988209974811866
0.05541495889887199,-0.2594763355910342,-0.3872428769651754,0.06618857670031647,0.07255706629394498
-0.3979109206512734,-0.022351123514373156,-0.19088143115468795,0.27384685495208233,0.11083767811173513
-0.29254689322000493,-0.011517405552385174,0.0726232399585853,0.050971003375691604,-0.02923069187056286
-0.5874614334510477,-0.27262132234855524,0.15084533262156924,0.14677003195000388,0.30794538985839115
-0.38243312659334827,-0.24522074503990865,0.1533606021834103,0.4911104709324565,0.1825973778103446
-0.0633156476117625,-0.5405686365751735,0.004492264147744049,0.06122035439196888,0.17250489919956258
-0.1570880219621454,-0.4619906710955193,0.0897042858311144,-0.36784282582137995,0.08692478473128579
-0.44836699216971543,-0.5879818716324116,0.30081991880967385,0.11847370337714641,0.09007342372007932
0.0875899144398985,-0.6181021726984828,0.19488984019427738,0.03108422968368707,0.009369756940016225
-0.24761474485267193,-0.3985326684318864,0.08319628044076495,0.02920584466710957,0.13251161609130868
-0.39233647155604223,-0.39920273553894553,0.1219003876408597,0.07490340158013867,0.11239978577556832
-0.23966875940226298,-0.41981996867558746,-0.03454299313114978,-0.17306022829990264,0.3435294920206975
0.44038319064090936,-0.20732372370086002,-0.05966589941180239,-0.49374527090799597,0.45900908133255564
-0.21443810186923473,-0.007554334861935241,0.1403761189515347,-0.34168045090653054,0.32844373271039595
-0.058833353020962015,-0.09606618429906405,-0.016571800614533727,-0.038640849198751354,0.2819316165448201
-0.26318608614558286,-0.00828435596574889,-0.08212431515440233,-0.1479491527926948,0.14812572588846373
-0.7802748298306061,-0.2994000354030547,-0.049417561184383674,-0.4239882467416476,0.06066173173113251
-0.21676536561826762,-0.5849039971692938,-0.008748208700948001,-0.47550661734580035,-0.07978774941121636
0.33751986556220664,-0.3764669833434324,-0.1887376173759564,-0.503560498785969,0.37528172134000065
-0.26311146430309695,-0.3188837827987574,-0.25344660337175745,-0.3501305289301522,0.35329222695623747
-0.5350327156238479,-0.3538970670344245,0.020639006546000455,-0.1500343863247419,-0.005351130861589004
-0.48016771427823585,-0.6838106232941418,0.035816650239621155,-0.03626280652068986,0.020674505783056185
0.063394836602722,-0.17953021561199084,-0.19768763254765612,-0.23028054218708985,0.37033471016222663
-0.498773775796748,-0.1816323727764108,-0.2766161835550498,-0.04058583767021598,0.23919669572545743
-0.3523530530695013,-0.5281842702775836,-0.036823481052930596,-0.04644869787510229,0.6199190598085169
-0.3146581661907475,-0.8001633160095918,-0.03549138033647256,0.2968122911092963,0.37555798067037477
-0.24006075128723145,-0.8520091314826045,-0.24004794185821388,0.5499338962387252,0.410085014460685
-0.10449259363225755,-0.8366646155739701,-0.22095797974550094,-0.08346647630759943,0.455508864862713
-0.024037371905128946,-0.6555547288395428,-0.12868944633508453,0.22827317980581538,0.5250098641998429
0.11936627251705995,-0.8216489464424944,-0.3621187740708365,-0.019887154419978834,0.49683663213649687
-0.28724136292200797,-0.5004612440373364,-0.18763683689200286,-0.24942113236739216,0.3996686950555923
-0.12547433078477369,-0.020219426244433514,-0.3429229289215246,-0.08292810439097995,0.960299051868446
0.15169326862185661,-0.044107125606821285,-0.47973237929855383,-0.3641102309199356,0.7848281500805157
-0.0905277934413308,0.4255205270525698,-0.29253702600529297,-0.8559135385626047,0.553880257999111
0.00347019938644344,0.09632760570690635,-0.22726973014192578,-0.8512386795836868,0.43880131280418283
0.24592123822081965,-0.1876768581462106,-0.2845902147396012,-0.9539601597297179,0.48245905684747237
-0.11693468447019302,-0.10730743996935599,-0.27390996304447623,-0.6489652991277799,0.4524955759942719
-0.003821474232711397,-0.5129267072632008,-0.3833020825758709,-0.6728872016800499,0.6720427341980351
0.02481974327794756,-0.17868830198985453,-0.2803640815384317,-0.3901880474871667,0.576681198411577
-0.06869341606258822,-0.17748781089890453,-0.18248344354667947,-0.3169003761404287,0.324210451602079
-0.019840257209219364,-0.1560039990890042,-0.05249580222645202,-0.25040434329475575,0.03442659699596934
-0.12409267764168257,-0.14519778658055693,0.09719519946046774,-0.16867872025774092,0.28629694486766094
0.10046099139373588,-0.5342790376101585,0.1843524626603005,-0.2551954996413581,0.2821455643598319
0.046547700073485354,-0.44356895823953335,0.008915435547890455,-0.08645524210963251,0.45477240313812606
0.2514793722140815,-0.4251590119352878,-0.1856635283688864,0.012552676252211126,0.5987237875206946
0.11438067476430466,-0.5293624400247424,-0.10297253298000614,-0.06338940782327729,0.5337157985236656
0.08308337428090248,-0.4544499904198919,-0.1429072247970259,-0.3891086175490036,0.3448331040692312
-0.04375564999849686,-0.2989194419227631,0.10306737315625304,-0.3779619504412428,0.38138524850650973
0.1765183247034856,-0.6757121669017229,0.08673602252288184,-0.5255231828818839,0.5551124695138483
0.10953938385174737,-0.30731434490084475,-0.03867566156584423,-0.4723575244850307,0.5692914612105839
-0.20044837743729602,-0.21364057086730837,0.1443227859695141,-0.46571602135707035,0.48979282742690555
0.19781047943567487,-0.12285805633162838,0.16910441649340804,-0.6186904670825258,0.49597777540589927
0.22496308887069175,-0.8157388724342137,0.09882447816993008,-0.4960445420214226,0.4748156782513655
