x0,x1,x2,x3,x4
0.1649465100702107,0.401017179320014,-0.1437286746984251,-0.33964885680877854,-0.03481869445319275
0.17975288443929616,0.48696613033960895,0.02826047630428688,-0.30874727801913576,0.08438630820513073
-0.006607058735797033,0.5140055704483659,0.19945481801626003,0.13680248430240588,-0.04071245937952142
-0.02784252873007978,-0.07668272536900138,0.2008686535798913,0.14566464968586604,0.010541991294914208
-0.019450343100531828,0.05603315860761901,0.18663729686204017,0.12146460362784982,-0.23464947671891825
-0.2764065960556837,-0.33736572399328285,0.3746045784391592,0.028319845470992658,-0.14569760207552981
-0.013256431913657045,-0.25688877616538974,0.3043389833477663,-0.04949786601727669,-0.0565192721410582
-0.05824918273252331,0.2082418220159068,0.22332431073803222,-0.14127654812566562,0.060711151178224634
-0.08956113216682544,0.0559758603141528,0.6281792984472897,-0.31720669420056957,-0.1407465583942773
-0.07979764627546088,0.26654127436370045,0.4964123769750853,-0.17531287967418874,-0.27984703025096724
0.09859972955549699,-0.18943858995461638,0.42692064087855813,-0.4547350792323791,-0.2536276227976928
0.20252338373908754,-0.0006517685216009816,0.17613317238470183,-0.7328646349036788,-0.10839442853877646
0.24398028071791716,-0.20698259666412955,-0.0029799859096370784,-0.8288699213866825,-0.011821015497191945
0.29780668141621996,-0.0777384659596358,-0.08828402572083988,-0.8346759404247536,-0.06415582847991713
0.11123986722217208,0.1398957303140534,0.029670464826690068,-1.2888658099527983,0.1283953725976856
0.21117226912231887,0.27034995304215415,-0.02757512637953254,-1.2748396182317143,0.10876709307649252
0.1354442816448971,0.24569695499208916,-0.08980506546481626,-1.2451083487126349,0.04932053004411008
0.36998354760913277,-0.06677255886261058,-0.14759273790946956,-1.189346970835678,0.23371227438942394
0.10710180035753905,-0.08386977427824485,-0.08633459230032284,-0.6564194468360636,-0.0034858368412439
0.2757627759095823,0.09075192410971589,-0.3377022771675367,-0.6494170518506974,-0.069114542272631
0.33835082401493455,0.3486884206030522,-0.32497439565167785,-0.7571530302846616,-0.21626262681397562
0.2653258979197747,0.5448515491928467,-0.3582301259966104,-0.7462954700363108,-0.2552433296881549
0.0335386448547831,0.3204551064164994,-0.3993047814030757,-0.2419440989028822,-0.09749263727892837
0.19223394667924965,0.0636444302051346,-0.30936001958414794,-0.4433849057991797,-0.07386276147172477
0.06761761004133698,-0.5615469838588418,-0.6228615399757552,-0.518801404134396,-0.10374549757781312
0.17671312199779926,-0.04123366209945439,-0.5377966550759494,-0.30506559091571633,-0.07897718202924808
0.06415989497123394,-0.025352975343936268,-0.16976629316770156,0.11287023577830019,-0.08085359013904717
0.07341060537705116,0.5838269073072972,-0.21449012770852277,-0.013121438053170648,0.30989030200091683
0.06833138001769652,0.32504670611087033,-0.06732200870059254,-0.5127021097403628,-0.08067308078151882
0.014621397647022555,0.5547940143978234,-0.05862923412291675,-0.016721785448739174,-0.1677135676518408
-0.3061691651655882,0.004167772631683525,0.24173217068661473,0.003552470211529629,-0.10391513392782008
-0.39475610995558286,-0.421253557831585,0.20992451074676863,-0.07227134748111569,-0.2061638193471363
-0.12482154474876489,-0.18228198715827781,0.030547683977714655,0.23591403828029936,-0.17543142675223433
-0.05753989761765188,-0.2260397076160724,0.07356354823039088,-0.0814915814371181,-0.1625128241101859
-0.008472200351152454,-0.5492227555378772,-0.13839969539308794,-0.1975576937816933,0.012127002578267876
-0.28598593715212844,-0.3465249209415254,0.07590584610911297,0.1844796510577717,-0.35092262930448365
0.04272962166504701,-0.48339022883772004,0.21366947038475603,0.5714787015199292,-0.2532198484852797
0.20035741132520363,-0.4847566995619846,0.08504664656823399,0.4767645266429137,-0.26243941436910184
0.08834934998410549,-0.6913794752460899,0.2882761266163333,-0.10283608026251756,-0.035157966407351166
0.0720496488043867,-0.15865591766740642,0.10248368109662757,-0.82261658232034,0.1188741436179517
0.21194815330256447,-0.6543636673960956,0.08750057387466126,-0.44889444390734307,-0.11417120295792973
0.2989965179621641,-0.306693522188623,-0.002214403693429741,-0.5794521222867217,-0.04690881518385431
0.2547246907093066,-0.11285740981700348,-0.07596771388595996,-0.47878028398267675,-0.1813738716790401
0.38933024803863964,0.09788524000764198,-0.09310760562293827,-0.5633455080306713,0.15121785406246513
0.41344874203444804,0.04814606387774309,-0.3490091944804662,-0.43356744877422654,-0.007569079847956163
0.40722863779916374,0.31393465082381355,-0.42385339122421806,-0.4821565319992748,-0.15277483023631072
0.3262649778299427,0.050997053706699214,-0.37969821529948533,-0.5956477873982098,-0.11456069472993156
0.3314475794296114,-0.0026075379627014117,-0.367444310251447,-0.5709583559401123,-0.01370700516014968
0.23840075204844186,0.3939934219366655,-0.35662234328349923,-0.4380209009986425,-0.04066063878573249
0.11350286896846948,0.2295570656494772,-0.21103292074940988,-0.7826423836019412,-0.17507048771565795
0.3039261777655448,-0.11682714224944182,-0.06844346407756197,-0.6024896725560582,-0.3235668900289451
0.16445195397216794,-0.08368267353993172,-0.010525895275113412,-0.477807859754741,-0.3157975396971537
0.14647389644238668,-0.2337249753181893,-0.22141359665841875,-0.5296841185550993,-0.22747249796021568
0.44492693777656306,-0.5282728297360706,-0.15017464750430104,-0.6924999261403278,-0.28911208520271997
0.43689052049875005,-0.11743594487920823,-0.19142531074654554,-0.6534294044146676,-0.27191370075019405
0.40738563759323176,0.19474600561204364,-0.1750957961725514,-0.4744513903229094,-0.12241715175089399
0.30929612845569665,0.05393742965080209,-0.14048880235161226,-0.5907356707688657,0.23877074486143318
0.34408763644998264,0.26816742184783426,0.10094602437630185,-0.32818020472549203,-0.1595894676761773
0.3505321850177746,-0.13005878000114818,-0.004291715289097747,-0.5151028090505809,-0.112277506852737
0.44416453067155853,-0.39931919513903125,-0.14854297292472307,-0.1893183024122803,-0.20700381461735612
0.3363901438758258,-0.18535669399653487,0.12912424985377144,0.1473228950475754,0.0951950384163066
0.3045718414986742,-0.20181032021609285,-0.49334870580473117,0.2225734181526956,-0.20492217311679184
0.35103536563257987,-0.09146022687626293,-0.008747471390119665,0.13049225375554618,-0.02086574709867363
0.11613154953894944,0.18544988947652574,0.1268947092611416,-0.0869313609989158,-0.09908101423728977
0.1849082325213222,0.3937316935495297,0.37904105359256346,-0.5520674761069354,0.004424470015591708
0.5613527659834793,-0.16599210124790742,0.09724859611072167,-0.8665182170065884,0.1875837296421563
0.5412438504319967,0.10255116564475748,-0.1325553747144541,-0.8230050423882147,0.08150053089695777
0.34944696592643537,-0.07020077106449538,-0.07469089176694912,-0.6286165400876491,0.07059684561160653
0.23889132987242165,-0.008529074977081094,-0.042819174632985485,-0.6860181144820452,0.034586862022968075
0.3935426189083307,0.04633101364617217,0.24157152451929254,-0.9739027610839867,0.035351236258604105
0.22333502676426537,0.3237249888904801,0.33066325686404324,-0.6950264119124379,0.012918368894812245
0.2205308236686501,0.29248378415695764,0.1602242964709438,-0.5884842868539337,0.03427616045893049
0.30507502084711613,-0.1678244115643861,0.26785165642143105,-0.6592667379445771,-0.1342978263008617
0.31067166890803144,-0.4542157808952011,0.18674847295027966,-0.9080627911676955,-0.001557672549428027
0.2864438423799344,-0.1616064265920995,-0.11192432584983034,-0.5698510311548092,-0.13189310275244134
0.2266221493749807,0.08779957258894767,-0.03963142938734357,-0.2806461032742743,0.05771635358266577
0.26778850751232575,-0.15748141402004362,-0.14500766478699656,-0.0898724373023288,-0.020291505850796178
-0.15676942439325128,-0.26161871775288326,0.024826104029233062,-0.4438623184595139,-0.20249118422059403
0.01629044406973873,0.06415260120590163,-0.08963869124463941,-0.3189236806794,-0.06292408882635415
0.14913631383552417,-0.011275124554970484,-0.039265529122654436,-0.3085843868165918,-0.13372126006587373
0.05349193304188979,-0.6110124113471748,-0.04820228141086437,-0.6863581648491679,-0.012301110255752142
0.07722873234201938,-0.32937381481458006,0.06315189734801233,-0.6545898866841529,0.1084372095865208
0.023783893121491873,-0.26941597222194696,0.0267461616857331,-0.2547110445330635,-0.003639538144709338
0.23265159237136585,0.20089669220975076,-0.047517993610037265,-0.34375040134213,0.07760286617496889
0.13534884764231397,-0.05305585328230558,-0.14286469518521563,-1.014934038934603,-0.00850718334744277
0.029166635930001752,-0.5196819183408148,-0.05806089646132849,-1.0940862396966673,0.11733175719563763
0.11716238672374511,-0.04694824484050436,-0.7601911421848677,-0.7616778839528308,-0.019993816391585734
-0.012000868314267443,0.12085299017369383,-0.4324649113459023,-0.7873566851600983,-0.05431128906025849
