x0,x1,x2,x3,x4
-0.5267,0.7301,-0.3537,0.618,0.376
-0.5567,0.3445,-0.7105,0.4419,0.634
-0.3206,0.4716,-0.833,0.3472,0.5111
0.4225,0.5946,-0.8439,0.2003,0.1648
0.0617,1.1546,-0.539,0.1535,0.0669
0.3068,0.6981,-0.4205,0.0798,-0.0252
-0.1057,0.6081,0.2782,0.0909,-0.3819
-0.5964,0.5706,0.3654,-0.1734,-0.1513
-0.4483,0.2165,0.2429,-0.2923,0.1695
-0.6778,0.1887,0.2034,-0.4994,0.417
-0.6168,0.2138,0.0212,-0.368,0.4929
-0.4695,0.1841,0.1961,-0.3223,0.139
-0.3494,0.2114,0.0383,-0.5217,0.1167
-0.4392,0.3324,0.2801,-0.4092,0.2104
-0.4201,0.4027,0.2498,-0.4363,0.1101
-0.7286,0.3882,0.4877,-0.2641,0.1466
-1.0827,0.145,0.2487,-0.3698,0.4886
-0.5327,-0.1341,-0.1521,-0.5058,0.379
-0.1991,0.0697,-0.1478,-0.3664,0.2695
-0.0505,0.2103,0.029,-0.377,0.1325
-0.4956,0.6694,0.4058,-0.1219,-0.123
-0.2548,0.3753,0.3251,-0.1315,-0.1098
-0.7253,0.3817,0.3258,-0.2579,0.117
-0.4919,0.144,-0.0374,-0.3497,0.1875
-0.3537,0.2032,0.006,-0.4092,0.2525
-0.3639,0.3087,0.051,-0.5904,0.2507
-0.3522,0.166,0.6436,-0.6844,-0.1097
-0.6802,0.2263,0.6968,-0.6446,-0.0103
-0.9615,-0.1201,0.4447,-0.7088,0.1638
-0.6557,-0.2382,0.1593,-0.759,0.4519
-0.7733,-0.1803,0.2607,-0.6336,0.4362
-0.799,-0.5398,0.0387,-0.9123,0.4462
-0.2014,-0.1585,-0.0843,-0.7881,0.4428
0.3523,0.0677,0.0398,-0.5294,-0.172
0.4155,0.6386,0.3157,-0.3071,-0.5155
-0.448,0.6963,0.6582,-0.1933,-0.4053
-0.7543,0.3963,0.6077,-0.1666,-0.4805
-0.6795,-0.0164,0.4633,-0.3857,-0.0466
-0.8848,-0.2947,0.3366,-0.5313,0.0171
-0.8024,-0.2191,0.3244,-0.7143,0.4513
-0.7515,-0.3231,0.4719,-0.7094,0.1826
-0.5726,0.0157,0.4179,-0.8881,0.0125
-0.6236,0.1209,0.3766,-0.6496,-0.4144
-0.4679,0.1569,0.4613,-0.5687,-0.5029
-0.383,0.5265,0.4717,-0.3623,-0.6563
-0.5344,0.4845,0.5214,-0.3349,-0.9478
-1.2988,0.1892,0.7369,-0.2502,-0.412
-0.9441,-0.402,0.3423,-0.4703,-0.2952
-0.485,-0.382,0.0933,-0.4008,-0.2155
-0.5916,0.0744,0.293,-0.3499,-0.4831
-0.6275,-0.1035,0.1207,-0.5452,-0.3156
-0.6208,0.366,0.1725,-0.4066,-0.2384
-0.4416,0.4936,0.0085,-0.2921,-0.4185
-0.4359,0.3235,-0.0008,0.0792,-0.2648
-0.314,0.3437,-0.0061,0.0552,-0.5394
0.0354,0.6358,0.1448,-0.0614,-0.0215
-0.1573,0.8448,0.3508,0.102,-0.5321
-0.885,0.7229,0.5252,-0.2487,-0.4795
-0.661,0.3318,0.5867,-0.4023,-0.3129
-0.4429,0.3837,0.6562,-0.3924,-0.2995
-0.3033,0.2813,0.5443,-0.3533,-0.3006
-0.7172,0.4191,0.5716,-0.4087,-0.2853
-0.6394,0.1784,0.7334,-0.612,-0.1282
-0.5978,0.2464,0.6973,-0.6012,-0.1148
-0.2758,0.2335,0.5689,-0.7327,-0.1714
-0.8425,0.3572,0.629,-0.5525,-0.2629
-1.0741,0.8138,0.6573,-0.006,-0.0767
-1.1371,0.1411,0.1534,-0.2131,0.2542
-0.8122,-0.109,-0.148,-0.5462,0.5065
-0.5458,0.1367,-0.1755,-0.4458,0.4309
0.3956,0.47,-0.0835,-0.1764,-0.0576
0.1513,0.6775,0.4594,-0.1124,-0.4913
-0.0562,0.7842,0.6476,-0.2712,-0.2318
-0.5413,0.524,0.8784,-0.5091,-0.1845
-0.7467,0.5491,0.9579,-0.3414,-0.4163
-0.1957,0.3134,0.9305,-0.6096,-0.6782
-0.4135,0.3467,1.2179,-0.4393,-0.6498
-1.2618,0.5631,1.2978,-0.5131,-0.4654
-1.3408,0.1732,1.0586,-0.6301,0.2097
-0.8771,-0.0307,0.7324,-0.4955,-0.1061
-0.4141,0.3552,0.7596,-0.3194,-0.1409
-0.2232,0.1687,0.9676,-0.4237,-0.3401
-0.7198,0.4043,1.2806,-0.2545,-0.3134
-0.4643,0.2622,1.2116,-0.1978,-0.5205
-0.4017,0.2626,1.1795,-0.1472,-0.3325
0.1871,0.2624,1.0947,-0.3577,-0.3258
-0.509,0.6354,1.3835,-0.1148,-0.4693
-0.8499,-0.0913,1.2794,-0.6243,0.1128
-0.9223,-0.1575,1.204,-0.901,0.3099
-0.7489,-0.144,0.9806,-0.837,0.2349
-0.5955,0.0665,1.2569,-0.7911,0.1311
-0.7608,0.353,1.0373,-0.7709,0.4
-0.6871,0.1942,0.9847,-0.6976,0.3678
-0.7329,-0.0591,0.8185,-0.8349,0.3971
-0.3749,0.1056,0.8185,-0.8371,0.4401
0.0708,0.2931,0.8889,-0.312,0.1768
-0.4016,0.5147,0.9711,-0.0617,-0.0346
-0.9699,0.3232,0.6516,-0.1598,0.4357
-0.4379,-0.1964,0.3062,-0.5264,0.4808
0.08,0.2978,0.2753,-0.1773,0.4822
0.0665,0.6083,0.2393,0.0928,0.0816
0.2667,0.7921,0.2877,0.2081,-0.0324
-0.3148,1.0641,0.5761,0.3988,-0.2819
-0.0812,0.7548,0.4996,0.2569,-0.0595
-0.1485,0.7228,0.2799,0.0741,-0.1867
-0.3108,0.9575,0.5289,0.0441,-0.2409
-0.4921,0.8516,0.6555,0.0695,-0.104
-0.7178,0.9936,0.4555,0.2177,-0.195
-0.321,0.8226,0.365,0.2103,-0.06
-0.3303,0.6807,0.4415,-0.1506,0.1105
-0.3619,0.9114,0.4684,-0.0908,0.1011
-0.2324,0.7395,0.5328,-0.1171,-0.1568
0.0278,0.6569,0.7554,-0.1018,-0.0927
0.0429,0.873,1.0559,0.0285,-0.2756
-0.2342,0.8286,1.1573,0.2111,-0.2474
-0.1996,0.3412,0.8713,-0.1301,-0.3016
-0.4974,0.5249,0.8364,-0.2372,-0.0057
-0.5178,0.3184,0.6995,-0.2523,0.4733
-0.4138,0.3094,0.4751,-0.3652,0.343
-0.3225,0.5575,0.6028,-0.1785,0.3431
-0.0266,0.7502,0.7819,0.1537,-0.0297
0.0607,0.7617,0.9332,0.2059,-0.454
-0.0553,0.7347,1.109,0.2314,-0.5933
-0.5034,1.0249,1.236,0.3537,-0.2781
-0.5955,0.6602,0.8476,0.0246,0.1238
-0.7413,0.6551,0.7064,0.1029,-0.0196
-0.2436,0.4145,0.7768,-0.1043,0.2269
-0.2724,0.8148,0.8268,0.2228,0.2791
-0.1278,0.9124,0.7162,0.2001,0.201
-0.6888,0.9185,0.6643,0.4201,0.5004
-1.2137,0.4895,0.4022,0.2067,1.3453
-1.1509,0.1988,0.0487,0.0472,1.524
-0.1878,0.2493,-0.3355,-0.0458,1.284
-0.2536,0.6508,0.1253,0.2267,1.1989
0.001,0.6341,0.1319,0.0738,1.1704
0.0239,0.8543,0.1502,0.0099,0.823
-0.1941,1.0466,0.636,0.0871,0.3907
-0.2548,0.9174,0.6748,0.1061,0.2666
-0.0116,0.7601,0.7666,0.1368,0.2451
-0.1079,0.9731,0.9629,0.3392,0.317
0.0178,0.7467,0.8678,0.1951,0.0642
-0.1529,0.7918,0.8861,0.2778,0.063
-0.2367,0.8074,0.9139,0.3602,0.0113
-0.5842,0.7239,0.778,0.3313,0.3489
-0.2357,0.6021,0.5861,0.3194,0.346
-0.8079,0.7316,0.4721,0.3618,0.5549
-0.2828,0.6432,0.1516,0.5071,0.6581
-0.0335,0.4946,0.2395,0.204,0.2799
0.2689,0.6835,0.3729,0.2134,0.2483
0.5152,0.962,0.6797,0.2341,-0.3477
0.1636,1.1802,1.0347,0.3355,-0.5269
-0.2156,1.0412,1.1653,0.3141,-0.3271
-0.5073,0.7461,1.1609,0.1796,-0.1647
-0.5913,0.3831,1.0845,-0.0173,-0.0488
-0.6243,0.43,0.8835,0.4735,-0.0256
-0.4982,0.2559,0.4411,0.1486,0.1872
0.3085,0.4204,0.2456,0.2221,-0.0788
0.2404,0.8069,0.597,0.6168,-0.3921
0.9486,0.9646,0.6462,0.5266,-0.7876
-0.1395,1.196,1.4623,0.7842,-0.7459
-0.7082,0.9966,1.3202,0.5479,-0.4027
-0.9198,0.6519,1.1798,0.3924,-0.0061
-0.8577,0.25,0.8299,0.2162,0.14
-0.7462,0.2235,0.6721,0.286,0.5151
-0.45,0.4279,0.448,0.048,0.6956
-0.2255,0.6224,0.4277,0.1754,0.5406
-0.2491,0.7257,0.5497,0.243,0.2403
-0.4246,0.6718,0.5481,0.4203,0.2026
-0.4118,0.6408,0.4043,0.2409,0.7755
-0.3831,0.6063,0.2729,0.1927,0.735
-0.1471,0.5094,0.1154,-0.0315,0.8828
0.3509,0.6316,0.3573,0.0069,0.4388
-0.0056,0.9168,0.7518,0.0959,0.6416
-0.6716,0.9302,0.7292,0.0196,0.7388
-0.8708,0.7484,0.5249,-0.1732,1.2043
-0.0371,0.7039,0.3787,-0.168,1.1116
-0.2285,1.0786,0.4023,0.1261,1.1275
0.0378,1.1217,0.2617,0.261,0.8657
-0.1645,1.2523,0.2826,0.4035,0.8636
-0.6098,1.0962,0.4065,0.2734,1.2362
-0.7768,0.6332,-0.0539,0.2396,1.5937
0.1871,0.9049,-0.3589,0.1331,1.4609
-0.3116,1.4537,-0.1176,0.4152,1.345
-0.2286,1.3257,-0.2833,0.3948,1.463
-0.2405,1.252,-0.2722,0.3873,1.5626
-0.2204,1.4289,-0.257,0.3594,1.5585
0.2308,1.4078,-0.1837,0.4864,1.2127
0.5241,1.535,-0.0321,0.5941,0.8524
0.5327,1.7696,0.3589,0.8315,0.3982
0.0882,1.5878,0.6495,0.8356,0.5395
-0.5425,1.4742,0.691,0.8185,0.7695
-0.7187,0.9181,0.4363,0.5255,1.168
-0.3643,0.597,0.158,0.4039,1.0959
0.451,0.7591,0.2162,0.3526,0.8637
0.4148,1.4062,0.6333,0.6996,0.6235
0.124,1.5484,0.8485,0.7504,0.6045
-0.4917,1.0729,0.5213,0.6502,1.06
-0.3201,0.6221,0.2888,0.4304,1.3953
-0.2324,0.7462,0.1576,0.7305,1.6685
0.2832,0.782,-0.2527,0.7173,1.5773
0.8113,1.4286,-0.2622,1.0041,1.2116
0.7327,1.6878,0.1871,1.0269,0.8198
0.337,1.6257,0.2387,1.0982,1.0849
0.0741,1.2204,0.1931,1.103,0.7592
1.0836,1.3529,0.2936,1.0493,0.407
