x0,x1,x2,x3,x4
-0.29397784967074436,-0.06889327373870935,0.1571737899356621,0.3702748157421597,0.09990146904623617
-0.11817337478049661,-0.2003544937446422,-0.3308871918579376,0.1747426630463004,0.04871315539917587
-0.08961419806605579,-0.034278448239430825,-0.0878017043540545,-0.11350355813072474,0.2962026011256682
-0.04556039409915562,0.08608414526983815,-0.12029883023826038,0.00489652210270794,0.3551317161461127
-0.09562620182756712,0.22374836035128112,-0.254130449851797,0.2006077126135506,0.1890874965444734
-0.20239821551398396,0.2807366383790666,-0.0031073207227575173,0.2174173258591483,0.2385149704211776
-0.3037621872587013,0.7230733366910809,0.13970501864426174,0.13087187407277612,0.3837725469263128
-0.17211461115470114,0.1766229257989711,-0.03259760110174596,0.0813875424982078,0.2368017667222745
-0.023638272748397,-0.20999275924665844,-0.2854179063529893,-0.14744423278999272,0.32378268491678563
-0.12399158851650569,0.14452100571692655,0.02500767054420045,-0.042712857547070035,0.4044516798066102
-0.21147153175883746,1.099560826512955,-0.15951471112352844,0.011211015277499532,0.31226341196209667
-0.20478686617671912,0.8044014373440227,-0.10056459745005138,-0.3611230700872764,0.18043771875148254
-0.08830743544079275,0.32023080988876296,-0.21154688319635195,-0.3211303833135624,0.4756455535603027
-0.2597639510540968,0.64552403484721,-0.09355165219057943,-0.06750597945749193,0.39767111027075647
-0.2320688493489702,0.8569738608690796,-0.23114175994220795,0.20328073504159933,0.28765341356733454
-0.3491589056343958,0.5005292442272226,-0.21832564385141998,0.2957417623747214,0.288821220329363
-0.2694799397476592,0.8695480372680364,-0.20305177310224054,0.1935699207738246,0.05780366631588696
-0.37623980363939924,0.838464446881005,-0.16412094048597345,0.21801050117985823,0.3663851743566673
-0.2649257509587972,1.0646414298673867,-0.22569825744142108,0.1798828543953732,-0.08380177611368023
-0.31879218531400455,0.8023887729484602,-0.033884293128332785,0.16823201891886774,0.12560332177375796
-0.25805827614124444,0.7448600469299087,-0.08296893867805347,-0.2978729530020284,0.2726598869483578
-0.24300500252925478,0.7128338522955993,0.007805799501873378,-0.3431752009808267,-0.06981766529755262
-0.2665160708134126,0.8778373121345211,0.15928348958394137,-0.3508916247142768,0.3104659408914378
-0.0704357905821108,1.0950309658371615,0.14750530892862992,-0.292780618164877,0.5594908208903562
-0.281439083247043,1.2443684094334604,0.2418436149978678,-0.43817649717464524,0.24755174895552645
-0.20701761125291224,1.1613806938852367,0.15390356933016927,-0.7528084575278802,0.7156035845537602
-0.12015228575152309,0.7878005605574047,-0.039883265877153184,-0.9748139794222228,0.5177937881687403
-0.4359367562256109,0.8734998684672711,0.08228596311236042,-0.660626192573858,0.6173422019891475
-0.22998283513485684,0.8852982093337096,0.05081881632796757,-0.5596709258024317,0.5347034106122843
-0.05808409079577448,0.11550865536742777,-0.07430484256858982,-0.5482649432723108,0.3361445033113128
-0.03889890886870451,0.6515199454642475,-0.6304083692849786,-0.09565117250387523,0.3897750276717461
-0.1331171507611611,1.059926429780464,-0.2343762428862202,0.3154147458396302,0.5311113758731574
-0.14656047791041782,1.2594931879291886,-0.11231687583597659,0.2573065580925432,0.4564110399104572
-0.08757605014207917,0.7853506208740703,-0.20801885156934047,-0.24396889194998844,0.31022010086845375
-0.27348205079305715,0.4998438040755035,-0.19042045570484448,-0.2188122066663196,0.09609945752942733
-0.17287602818626502,0.946730959402011,0.1601101946243268,-0.04388418965958313,0.3475602787825462
-0.14214859176900235,0.790378055801889,0.24493505237406224,-0.09954489378457543,0.6033440222091714
0.0597578740519783,1.1542707941813963,0.12845685576745097,0.18010042728172182,0.6478351497239827
0.11938498463756503,1.2923852872214672,0.1579101799613119,-0.25416253427957913,0.35890849761271454
-0.010801863990031468,0.8277190939117166,-0.02639326309677055,-0.8651948487473813,0.15062079253195473
-0.0274342285710526,0.9615287644824175,0.016819786895822697,-0.4597962759391274,0.36233751063794495
-0.03738318000041979,0.7187664711155117,-0.07269851919683615,-0.39339953779687703,0.6088819936940562
-0.10295150366083017,0.735553810126482,-0.05920382359633264,-0.10381675939844015,0.4227532759589801
-0.048640287047954534,0.40281462261969603,-0.2950877916686098,0.48605783350943843,0.4250714736616047
-0.1535453051533357,0.8010424833022033,-0.16048570239274396,0.5081189120794911,0.6092975116467003
-0.11570531177926636,1.0630473051993674,-0.40921803480035923,0.39073209127994274,0.2761503597442023
-0.14737903630389304,0.828039759803247,-0.26323509012720464,0.05498009013357158,0.7558872107975879
-0.04857658451505982,0.751620083627895,-0.35216529840462885,0.041489593530655566,0.4945092331851288
