x0,x1,x2,x3,x4
0.1918345778770718,-0.1297702317777128,-0.2694046374031092,0.4608738464162982,0.0003445207415274376
0.26080139543288106,-0.045019801344566956,-0.3950540364903767,0.4960537405797669,0.012465816477294393
0.20612033731605228,0.19527991470805106,-0.6830198809913468,0.34311464562615224,0.0096392139392047
0.3552792923902698,0.38057039899648726,-0.40051860115058985,0.2260177730753712,-0.10570537851834308
0.17649405696353362,0.5528405211886421,-0.30526662463243015,0.1205228064733197,0.29450851520400306
-0.06269707304447376,0.35976767999373604,-0.29488994719954376,0.16074138837359417,0.0742442330364934
-0.04803715275049997,0.41011464579184514,-0.5938846877618772,0.2975097157680211,-0.02883890092971539
0.36948956307588954,0.7193653642789981,-0.6509194638333017,0.26952193554876813,0.29497282897987365
0.6631866948366937,0.7437357366238186,-0.4587402329914113,0.1412220136293677,0.17442439394768255
0.5713641047741382,0.5909712055421872,-0.5293138643215358,-0.12186830109765395,0.3771613596487342
0.08696749788352809,0.8852925119774896,-0.2483543274718919,-0.1902531808622566,0.4077591611296409
-0.1053077865938098,0.7773975926407144,-0.15637704634947794,-0.20915149011927422,-0.01489724617933473
-0.042254915645668675,0.703157348246325,-0.48780907088112085,-0.3019388566222938,-0.041295504347404276
-0.08371732475863419,1.1339858720341884,-0.17330358892155334,-0.2589782501508495,0.047648632100515224
0.08735187015272969,0.9164760639584574,-0.019088405600495267,-0.2586568635957917,-0.0559282226437691
0.3843175378831858,0.7320035100453461,-0.10495436301343608,-0.7133108284208377,-0.7396193054752427
-0.016272220985030977,0.6114305737287884,-0.3284928190191839,-0.9234454390600099,-0.2191156349330283
-0.7652565587434638,0.8948789189921851,-0.1989126589231707,-0.3852329279234665,-0.014669546462323518
-0.06418571292970157,0.8005426129842722,0.031927503100460664,-0.4466696620269816,0.008228840032020901
-0.2190388700279592,0.5965156289279112,-0.17282049326574206,-0.2355136395896387,-0.456260012008339
-0.15921092918745536,0.6814562491377438,-0.2193076953980604,-0.04962320767865738,-0.21950403390839085
-0.2874509440466744,0.8079827771455612,-0.38538377865650486,0.001453464957760553,-0.037950383965818124
-0.2994705048226617,1.5143224694046802,-0.39790867859784285,-0.1036864066147408,-0.27308237132204527
