x0,x1,x2,x3,x4
-0.032875126453017156,0.2896602487042174,-0.002545548813526588,-0.48501340747909283,-0.18104141678099298
0.27254057243205143,-0.006376221529059645,0.08330742328967405,-0.9264095267576716,0.007007085986286722
0.1926119941473043,0.07650082965835386,0.002903787227875796,-0.38374694532364534,-0.11200904917729745
-0.04236999953863735,-0.02561335619524191,0.1516569399947953,-0.3473604334343413,0.054487418982626934
0.34163950153663236,0.19931998995174063,-0.06884514696271192,-0.30253876880152375,-0.20439032718949993
0.38600752378454056,0.24660660563909848,-0.3636857251952572,-0.7219382014244342,-0.10447985771428248
0.20223300662013355,0.10717865165280631,-0.5152737862518781,-0.866534903222757,0.007187981778773389
0.13242394839365854,0.36698243063567004,-0.06309803859497938,-1.1500657588371306,0.16951903679096572
0.2473228247411312,0.3757214385260874,-0.14753291779553696,-0.8704391863966754,0.009236638887194865
0.2702935804142981,0.01450791175050914,0.009929767249390861,-0.8927109156573247,0.019823755425541996
0.09185140733043026,-0.08195984801512383,0.030594552178812073,-0.746310695662868,-0.23460512352741766
-0.22208494372947063,-0.11654720134247691,0.44374100546004047,-0.4527651625414164,0.047142408357729856
-0.02154599437135958,-0.4158142659825961,-0.02013078357908816,-0.6536303780122047,-0.02577908681317464
-0.03579950933708456,-0.3176353429804216,0.01590606101497225,-0.7470127093406025,-0.1195544313001457
0.06513826543438822,-0.04157862573550988,-0.07566464526316248,-0.5381331761299403,0.09252138456205641
0.0327674908597223,-0.21773317015729332,0.30725701617659407,-0.6860718417724277,0.06778760234066539
0.5388405973673017,0.241264064550289,0.10963083588878703,-0.593505359491032,0.09413469480202687
0.30808074402718605,-0.5586585588912288,0.011423397607876154,-0.7367030879331682,0.11358097065645352
-0.032260524825565184,-0.4166985779288328,0.002517409273908311,-0.3494721865916293,-0.09170412584624227
0.2978751373438189,-0.23985488242551956,-0.2365067905977914,-0.27471828112487917,0.2376418659821838
-0.038212250123982404,-0.1910395577247767,-0.12614454683295573,-0.3198717684578388,0.1298306894148987
-0.3111763058269696,-0.1235672123454315,-0.08058566736839323,-0.02691296123747694,-0.15729229732003314
-0.1555276670091636,-0.009451370270383702,0.04373537569537658,-0.4715914531695759,-0.06425755664509214
-0.18510577213812915,-0.39697851498924164,-0.25881097379031803,-0.28803232742025814,-0.11991623787355571
-0.17103669648643796,-0.20295233649044908,-0.1958524162423348,-0.09592167887815028,-0.26390219828154
-0.08146260485516653,-0.20260558206395501,-0.12075007654931694,-0.06301071881456416,-0.2975536102935026
-0.12722890217278393,-0.2187955145230573,-0.1749990080339631,-0.45206397310998947,-0.023328827850566225
-0.2316081651820373,-0.08716131732740948,-0.47068962319481,-0.10453960750869015,0.07829302078513406
0.07610284037904995,0.07239756976929848,-0.5686260809939772,-0.1648140812186955,0.24623686732860944
0.01637283639792351,-0.1391017999464944,-0.45467582376363036,-0.14295256792590208,0.2651572969203936
-0.2518079189439289,-0.18264067421718172,-0.26297968107771647,0.10288639781117137,0.19027059201396557
-0.08493665255200845,-0.04002734588560837,-0.24867395700272593,-0.15193889304496416,0.40011948676306397
-0.12195455287669932,-0.2645626983013727,-0.09007288133648952,-0.19737949855672737,0.4665687104806525
0.06397819156781703,-0.22935150813358238,-0.10530365932123209,-0.3410800136996925,0.3175632689438624
-4.4680247633488435e-05,-0.3874952529146807,0.28256679799258516,-0.5835991326156612,0.36011839526411854
-0.3194953058242012,0.04978696727235639,0.6659559335349988,-0.3539414843058262,0.23148498987889712
0.01630770350153217,-0.4626971969280626,0.1264273525377418,-0.5750045790499942,0.39484749410075826
-0.013082026455135926,-0.40724245659830166,-0.09225963214967475,-0.2803435859631068,0.25807290635963215
-0.009268394997000828,-0.6287056758596279,-0.1293033432309492,-0.2602408795008536,0.14360215714635155
0.1123211366426329,-0.26074731061767564,-0.5588824709251811,-0.14532614721032833,0.302580249268863
0.00816545099150398,-0.19937844920949288,-0.4986784569400899,-0.45761149981332083,0.23957430866289442
0.5760682917420085,-0.1688703484492622,-0.48793370865469565,-0.9704901014840486,0.3062480380537804
0.1909785231195694,-0.18240989433550797,-0.49867185896798116,-0.7377349308356204,0.2661487225135676
0.1381105480914759,-0.030782184541854538,-0.19436624761482085,-0.9813243461789496,0.2588964611737823
-0.30056538763788127,-0.19645021818976247,-0.6635252413762036,-0.9667954810306287,0.4904835126327468
-0.30113194580141567,-0.2758728953597047,-0.29596132915807255,-1.1324478501854702,0.43740630295917576
-0.3426935116934619,-0.12229149821847167,-0.350498698853147,-0.6257228344392973,0.12356642778978835
-0.13140909584646002,0.10896055692022336,-0.6223154735278792,-0.2940717714938873,0.0012419645027064719
-0.14946754306516064,0.20554952239572635,-0.3043550048731768,-0.5276493065799712,0.0561738376652592
-0.1266176312216049,-0.13835359676656386,-0.44364565495129743,-0.5004430071567411,0.1490060278695972
0.04863648031583654,-0.2645738548939209,-0.5944008531049549,-0.736689493012091,0.14828399725543756
-0.0305014719639486,-0.05311626092075045,-0.6487089183170454,-0.68568678592694,-0.10117486907895468
-0.11846408093300935,0.09689442993073255,-0.423220862610717,-0.9465964765837664,-0.37732763491281024
0.11946727292304439,0.16703321376082636,-0.3689847062744924,-1.0666901415426855,-0.8444252661888176
0.05476712040669664,0.2778444959827732,-0.22465610355273946,-1.0591497343926906,-0.11178100591084847
0.143851267844336,0.4258458688200838,-0.6797849426111507,-0.8240890314349213,0.4283962495623729
0.2445832645395404,0.18350632163791808,-0.6856279601803098,-1.0810011930350727,0.4073222542280903
0.6713928573349075,0.15798784372529595,0.048066162822357095,-0.8907789945354465,0.596010184455546
0.1339351797624454,-0.5110453938973306,-0.2839602114079234,-1.0421747525916532,0.48628554377331956
-0.0711148244084005,-0.2558806884420782,-0.16437990400948654,-0.2348787308550091,0.18284834332567448
0.025590773744669615,-0.41261798043562076,-0.03311904217579359,-0.22769679896374762,0.0928864671897674
0.2698943668248658,-0.6575389686877932,0.08257773931613471,-0.5232866581325116,0.21776480691776554
-0.03135737624074772,-0.9137304607611494,-0.054342308719290744,-0.48958167577629963,0.3696000809951277
-0.01635662225276023,-0.5167643752028344,-0.170660419391098,-0.4980286241949484,0.3976080147665636
-0.009001273566395233,-0.7253166605125614,-0.18044728437607885,-0.5934738499514086,0.2661858719480755
0.11870218587563443,-0.9212636558277623,-0.501113324028368,-0.09014640271323393,0.38081546482939677
0.18195788313359917,-1.3085493001532424,-0.4628185332579556,-0.10168017266698637,0.4310883959981731
-0.20368764402737985,-0.7429766052582645,-0.4841616289940535,0.16121601663213103,0.33339331442725173
-0.29139885681682587,-0.7385023635207772,-0.5310891751339555,0.589783620928113,0.4461143635077478
-0.09059432080924601,-0.8148784405721332,-0.7403741430053321,0.25838709955128103,0.30895429849610784
0.32712613227149223,-0.6181242316677842,-0.6457283902538502,-0.09229720811691672,0.31539297482214423
0.006822265285099036,-0.34634326303408103,-0.6766297539539092,0.12583668579574936,0.39282612019295876
0.3166692811063111,-0.07938499223902654,-1.4279100495773567,-0.24102783506076908,0.3037038203728664
-0.037958989520889136,0.0861806583530417,-1.157296750059452,-0.373005788126811,0.2746706447668381
-0.4797115364964432,0.4444092384148248,-0.7352517606201855,-0.5386111405195411,0.2516488613433592
-0.12070415073606844,0.5000349670155768,-0.8988411670226402,-0.5595337029543525,0.35490448692322063
-0.11362674103531419,0.18546669225272333,-0.7423682874638453,-0.36765812317088803,0.6450276980886283
-0.23271278053684458,0.08904847052914192,-0.4919180477141321,-0.4412924613011734,0.523455405253618
