x0,x1,x2,x3,x4
0.19527334518033562,-0.2454122361998184,0.12071552841698463,0.5727119169640966,0.23833289678231717
0.14567142956273407,-0.36219795070766425,-0.42215397839637686,0.5060567676047667,-0.22591041600702394
0.18654898814451043,-0.18482588286770235,-0.4680580872514727,0.8531840715504941,-0.12619902277782996
0.11421264836768524,0.12872489766378237,-0.40929925914449455,0.6611401085682304,0.01731337194476774
0.3006857393970595,0.2267663852577773,-0.3543577149801723,0.37074543685422423,0.12666965409665554
0.18894593277334326,0.32313164393169375,-0.15782944392877882,0.32394194153999356,0.004445588842610582
0.3360324081792206,0.45550734238448964,-0.22101154531968764,0.002866433826996695,0.14221216035920126
0.2675957377779695,0.7276855332159466,-0.10681643365792941,-0.04314275177969672,-0.09421227044775707
0.15249143010276767,1.115746157413967,-0.19250554456635,-0.24682349630273598,0.08174556090814286
0.10537020852861874,0.7702100840191253,-0.5068305580433934,-0.2847867264021301,0.34694779457809266
0.24443959036972074,0.04225747075679782,-0.714684096193986,-0.31039145384647826,0.03573317619172353
0.17184476732570228,0.3705582621334098,-0.6961707983110041,-0.1883868645401502,-0.01584128787333214
0.04742129262585569,0.47935319769668105,-0.8506522485272319,-0.4295913091525119,0.09866860278309397
0.11223263682742271,0.9540346491844878,-0.6326963454580606,-0.7654780830814849,0.20711683021799465
0.592783810535431,1.03648498345409,0.4879188099976782,-0.9542431052515938,-0.050089780040916874
0.5215109697451883,0.3768037349222935,1.0771640831314226,-0.9875601732450302,0.23287217164508386
0.060045661249142956,0.32802396766848346,0.6025144761158578,-0.8341732063307535,0.132143026289043
0.18831823063226955,0.04065506566804741,0.3137398837540555,-0.7735759031059042,0.01550989376125722
0.28811173073014573,0.011630284401308838,-0.0357746861830794,-0.7900982287777483,0.05806004925303297
0.38349817308168477,-0.11154529861734903,-0.255238406970705,-0.6171298724606439,-0.5266450858316934
0.30998938396785486,-0.01371104731239911,0.10215126204162107,-0.18966768940034862,-0.16465223914475172
0.20685739178721577,-0.3321231561619354,0.10023719079301036,-0.29395312083318115,-0.07766052182686287
0.17713287766615382,-0.13365764384622103,0.00873384842323098,-0.1905903054224611,0.051039568293800706
0.15374584746602793,-0.19897655468263317,-0.1940130428518747,-0.008988086082673888,0.20279692608725564
0.13445377186680255,0.05283357522914843,-0.15370610482662883,0.014637820466462323,0.13947698638493003
0.10981402978054444,-0.010030977809811405,-0.2964198862591707,0.20130934903329323,0.22260838277949851
0.21153925408530197,-0.20165389558061744,-0.1025618981143739,0.19628888797114313,-0.03089196203973623
