x0,x1,x2,x3,x4
-0.12004408891121433,0.1564893451352464,0.4269405450940168,0.3715469397835526,-0.33905000881529845
-0.025116630673252455,0.003237668650444593,0.15630304144810026,0.1619535027838273,-0.27790463753548766
-0.5062413130948631,-0.03300007312614034,0.5150527024586757,-0.09536707033097283,0.04739248659207715
-0.41069959410134055,-0.09640938558996193,0.11617552591584955,0.19325611194852865,0.0464536948045481
-0.4533161688978042,0.06541057480598286,0.3321734556285261,0.3336871199867868,-0.19653433462986977
-0.03080687186065377,-0.13332390948491957,0.08588503199098833,0.3141653016304995,-0.1996042193206986
0.0677428773193065,-0.1541098815243497,0.051417545492017824,0.3561942660961879,0.07175881428755745
-0.13927634315481127,-0.11729998501423777,0.09746296062065919,0.32202525234877827,0.2214624595700857
0.03905359893425189,-0.3054163414933878,-0.32207530859318645,0.7094417818106329,0.3676562073229884
-0.04045693113360205,0.085601166723693,-0.22966033694004137,0.6371222277461733,0.14300213303570564
0.04285638910917153,0.09221168124299027,0.11300259079062436,0.4085816456536281,-0.001308033533070574
-0.32737811758300994,-0.04451574777266226,0.22515235100423392,0.11655282547766374,-0.47393166284889365
-0.22227987787615372,0.01419945308924958,0.37129822846911775,0.30394835768116313,0.22700396600092143
-0.3692718257193499,-0.22539566209910433,0.11885053951511178,0.3403856282293023,0.05302282292113144
-0.12613954481768902,-0.13074213792936473,-0.29458522136188203,0.46005406726464837,0.08877968874486102
-0.16538511558518645,0.10828941693589403,-0.04704543360557331,0.4928889172808583,0.013078104593475012
-0.2437998189947949,-0.28599877407366225,-0.24612829618667884,0.2527522978698422,0.1927314699525136
-0.4583379233596421,0.10805476583550713,-0.37035826589885157,0.3350871501286051,0.10369110038645513
-0.13185471382917807,-0.03454741095010638,-0.46967553501439296,0.31679031053386664,-0.08083855211630898
0.01193147694827179,-0.053811193175905575,-0.4180778713437436,0.5489201432282698,0.07879878703947482
-0.12300639213623807,0.00700388313170891,-0.6086819676118471,0.5697604871398486,0.3892118388045803
-0.16206571554150803,0.20667118053570532,-0.6649660666909116,0.5270399768244458,0.1473193730970132
-0.30860737439852115,0.39713035673449315,-0.44783417420146937,0.3826618655995481,0.094606319231223
-0.42104344889650935,0.19100937783488406,-0.019385601054394908,0.42053804836880126,0.16949424306915034
-0.20022078852355324,-0.40520765356006433,-0.12000391745258893,0.602720008700198,-0.02617907730331266
-0.37884504880592795,0.33439182891693586,-0.1139529528635026,0.7065226654151615,0.020757552285228686
-0.16968722057382268,0.009633345117270264,-0.13265133077494107,0.47992113190828584,-0.10789644026815799
0.25707952220193053,-0.2562750397194322,-0.6256948081747042,0.4154709575259596,0.05209356736355379
0.09599339625340805,-0.2489378572680619,-0.7919453838592468,0.44886593911664474,0.09203413375580442
-0.0918031446251941,0.04382066344156188,-0.9784667441114114,0.47255839915896936,0.09633673017206842
-0.3310503987281953,0.22346092410340446,-0.7032039234610328,0.4277951463417492,0.312216184115541
-0.3547915671232496,0.572658737064941,-0.5414600771540311,0.2910267136561472,0.12809282593008353
-0.3662802829723519,0.2762991372348419,-0.17852928793706924,0.17715995044844937,0.18833126034416778
-0.34146759766848517,0.3394647462475966,0.06331375729227062,0.1317374923567932,0.2055490955209079
-0.3117458032963073,-0.11842868383037564,-0.5507679526787455,0.1905759598331618,0.23332064938668676
-0.4195028411585228,0.3814068842136492,-0.7093914880075145,0.2901221430604024,0.18736751413775304
-0.5899040747687626,0.06303662374055191,0.1564837250849701,0.17173188965706915,-0.050419849686882415
-0.29262180513799135,-0.16973885771379787,-0.2909033333105571,0.13674561306840285,-0.03250831368543905
-0.29613304313799066,-0.05408677068880596,-0.4876917216604757,0.11392233739213911,0.02591917791891858
-0.4064308566412275,0.24836273269879972,-0.4145550688378773,0.21643844027573877,0.12082910253538709
-0.587330545347942,0.1494992331386616,-0.29289114104953695,0.21757624364858832,0.3027274780096566
-0.16939302195929062,0.4243349186829348,-0.00851927466785718,0.2035785511558782,0.3609153201820485
-0.3709791935309506,0.029217454072521243,0.13407562975247944,0.3534470026666234,0.025587413031976758
