x0,x1,x2,x3,x4
0.4394323145413417,-0.31803679410059477,0.03863738317541032,-0.3492915613459598,0.05664330627301001
0.33216228927339103,-0.4570056128115734,0.04603836388842014,-0.2845625300869569,0.024463910147489082
0.1944614102630406,-0.3465244425745747,0.012462132789961444,0.03318405075546635,-0.31443615045419987
0.46236034325531944,-0.4053753275617872,-0.5837095375035362,0.12047629334318725,-0.27029298572407423
0.3155011503828076,-0.0875909518884008,-0.5341328826891667,0.04641727274122374,-0.31949064454453535
0.5880040708130716,-0.10467427991719472,-0.6489496359203542,0.10943614410697339,-0.20586104722602744
0.3936283224100779,-0.18752133432401932,-0.36004930995956497,0.32590556665187415,0.2612696380310845
0.38046965238468794,0.06466462587569197,-0.23752705214904418,0.1749122196117749,-0.028574026503984995
0.5062073700350797,-0.08651432199373023,-0.1456619218320558,0.2210895263914925,-0.0799466948306668
0.9264744827004312,-0.18751120925024736,-0.6256119270652665,0.22757085990531986,-0.20971653022452894
0.45498762497307715,-0.10212135413669599,-0.8027709340865281,-0.5411182057910033,-0.03440363958065097
0.48474465793109967,0.12719168215322046,-0.9727154929366343,-0.26360171381888114,-0.05337332835220847
0.16566647102403081,-0.1677140674530745,-0.6979475759426808,-0.258362218782501,0.28144233532769014
0.21034008138308893,-0.45534762983483595,-0.6228291067367451,0.4180543734238886,0.07779079260766703
0.27067781227841026,-0.41147226527243036,-0.4677118273853411,0.5483821953764998,-0.3468250441374675
0.5429766261757689,-0.3774629983104696,-0.01899825894566176,0.3633219489585872,-0.3073380137278292
0.4603291870837117,-0.4306925656325477,0.15062903562027813,0.4545420231596214,-0.393566486397175
0.5171887556842887,-0.48456721047100915,0.046090331411687335,0.2681244642572196,0.5558231737506576
0.34995350952163934,-0.6282150497146374,-0.3143573702864795,0.38670170256717085,0.20982045879897027
0.6162861896703848,-0.31591181333153356,-0.5162160224345621,0.1686883508581167,0.10550304551158787
0.30329820218707704,-0.38867502679379184,-0.6489905343689389,0.213805641657533,-0.16567681484834926
0.35492828296489304,0.13250476622664908,-0.7282862323902769,0.30452677737935946,0.3456231982290825
0.21341189777440517,0.12455345727959553,-0.3863296263982826,0.38139010290725334,-0.15355060620517638
0.19721135258134143,-0.5315742391650238,-0.23779624201506044,0.2803571444379905,-0.1156362726798886
-0.09364866431234037,-0.3583229484633552,-0.5289610161547978,-0.09731014564152571,-0.4177705808571203
0.5692693571587392,-0.09431393531119912,-0.652233400255503,-0.12347189347774884,-0.054051188137209855
0.10431431902056634,0.03293233337646341,-0.7031178644756787,0.24563868257844854,-0.1886989327054614
0.38954196416088804,0.34850289980460536,-0.6322639650723103,-0.01141249357838,-0.14452135972339775
0.2096972775823401,0.23705508653398427,-0.023716309040301142,0.07562939898733605,0.09766645045104655
0.2229129872119403,-0.0850140770204756,-0.11255889894018517,0.31225327635242367,0.045815574870375186
0.4466176246832922,-0.5768617520487576,-0.35397027451147844,0.3346767380316028,-0.1610428829781888
0.4725066453592574,-0.40584344071440615,-0.48603847600108707,0.43383307395017034,0.08917003828349454
0.7086900500169315,-0.1339499048203291,-0.6195100790618584,0.7817639821954664,-0.15598656810524927
0.07486437583764305,0.052000533184018406,-0.3547393419869803,0.5312250433401624,-0.8078805760507674
0.09838297915574323,-0.0683665124711281,-0.4540749592785146,0.12577398748323257,-0.48336116059213474
0.2520488015357526,-0.0003436557806582169,-0.27180090591446704,-0.013689832573219804,-0.39719966605850254
0.2273082428657053,0.2293400334150087,-0.2985975383391575,-0.11515918147715744,-0.3059017409971818
0.33175661558051905,-0.03746131832792969,-0.031123949650825156,0.17924104377690392,-0.4775527384882089
0.22563511612597612,-0.03202946494075181,0.08387647484385163,0.32391257326541867,-0.602022701549254
0.4078854814859709,-0.07193388630752756,0.3466454759109944,0.6165886029748132,-0.22669661845251093
0.1315078727543349,-0.12196656884085076,0.1229336945440821,0.9570055241444707,-0.08108456558464533
0.36828454721981885,-0.4648123711938461,-0.13753072616172227,0.7379744588081807,-0.3919344779531364
0.7699240517820773,-0.6049870436989131,-0.24891611444452855,0.3310153299942287,-0.4687342848756342
0.8391124895447561,-0.20407443136681708,0.1263470377587613,0.1977698192756206,-0.0817262068808185
0.8027026649116827,-0.4522659808895999,0.01731483617863816,-0.09855582617957875,0.2393632774343572
0.8132649816808434,-0.3153167245796402,-0.08884503918210335,0.4761013386273001,0.06452785590515545
0.5127534116472613,-0.05348893010264312,0.14631758338268863,0.3219309418501367,0.08317286016775549
0.594203554153469,-0.0384457379936896,-0.09407465335758192,0.10196184401099598,-0.000592047312262034
0.5744479231933668,0.05614790925194568,-0.32698235398344583,0.05597139415862279,-0.41574196937731744
0.6762408842596149,-0.043469285265975724,-0.4277060320104428,-0.023720954077862455,-0.24428657083729632
0.9619399628577284,-0.32803563987673423,-0.5895284152238309,-0.034098656235503455,-0.43116693544678064
0.4032493897192537,0.03768510591626864,-0.6027453895831354,0.582188930646661,-0.3244937815603738
0.44461683547955105,-0.211390518380561,-0.6285080251772627,0.4003347680369294,-0.26310623166751024
0.5437011665407251,0.19815299713195936,-0.4520784104564324,0.3692655611374566,-0.35000112803657746
0.4243008756689408,-0.03587028763656486,0.21936670101059214,0.2785081967797487,-0.5876552089050755
0.5879323478152084,-0.0979271305804365,0.08219415264268429,0.422236668319237,-0.7093366606442141
0.5261368830017419,0.11882009877156624,0.03956451825190102,0.29777078093484644,-0.39333488436092223
0.6375815202982723,-0.11666468139881143,0.08095299215194132,0.3932793246324956,-0.08906105141904469
0.33946392240367657,-0.5223449021918888,0.283014280912203,0.49375782287252495,-0.24388415123695856
0.5273554085106199,-0.5800605376068856,0.5466812251849483,0.7469092288626747,-0.5113992004730576
0.7464183670650775,-0.5876592632507219,0.08797360767659948,0.8227628504269374,0.05420430534997678
0.7344640482275177,-0.9200803267871367,-0.39688768782029527,0.7972618559613384,-0.21960021668715207
0.340318866731699,-0.5977614279771722,-0.4426392245323806,0.6750287926509384,-0.4098141147060683
