dataset,SHD,F1,F1_directed,Frobenius,runtime
dataset_0,463,0.413,0.297,4.535,15.9358
dataset_1,450,0.424,0.303,4.487,16.4982
dataset_2,466,0.427,0.309,4.604,17.0028
dataset_3,455,0.442,0.32,4.576,17.011
dataset_4,433,0.457,0.327,4.441,16.1901
dataset_5,455,0.456,0.303,4.556,17.0741
dataset_6,464,0.425,0.305,4.65,16.1876
dataset_7,486,0.413,0.287,4.698,16.6637
dataset_8,499,0.416,0.294,4.774,16.6815
dataset_9,471,0.404,0.285,4.629,17.4865
Overall Average,464.20 ± 18.50,0.428 ± 0.018,0.303 ± 0.013,4.595 ± 0.099,16.6731
