dataset,Frobenius,SHD,F1,F1_directed,runtime
dataset_0,4.535,463,0.413,0.297,15.9358
dataset_1,4.487,450,0.424,0.303,16.4982
dataset_2,4.604,466,0.427,0.309,17.0028
dataset_3,4.576,455,0.442,0.32,17.011
dataset_4,4.441,433,0.457,0.327,16.1901
dataset_5,4.556,455,0.456,0.303,17.0741
dataset_6,4.65,464,0.425,0.305,16.1876
dataset_7,4.698,486,0.413,0.287,16.6637
dataset_8,4.774,499,0.416,0.294,16.6815
dataset_9,4.629,471,0.404,0.285,17.4865
Overall Average,4.595 ± 0.099,464.20 ± 18.50,0.428 ± 0.018,0.303 ± 0.013,16.6731 ± 0.4817
