dataset,Full_SHD,Full_F1,Full_F1_sign,Full_Frobenius,Summary_SHD,Summary_F1,Summary_F1_sign,Summary_Frobenius,runtime
dataset_0,350,0.415,0.327,4.416,248,0.599,0.429,17.944,80.593
dataset_1,332,0.417,0.328,4.352,249,0.588,0.4,18.083,83.0063
dataset_2,360,0.422,0.333,4.482,263,0.596,0.406,18.628,82.7943
dataset_3,359,0.447,0.326,4.49,253,0.616,0.418,18.412,84.855
dataset_4,331,0.456,0.35,4.324,233,0.625,0.457,17.464,79.2724
dataset_5,336,0.458,0.336,4.408,239,0.6,0.435,17.578,82.3207
dataset_6,360,0.425,0.328,4.529,254,0.594,0.42,18.166,80.5635
dataset_7,363,0.44,0.334,4.534,250,0.604,0.437,18.0,79.7781
dataset_8,367,0.432,0.334,4.634,256,0.608,0.436,18.276,80.2346
dataset_9,372,0.403,0.306,4.536,258,0.599,0.406,18.493,86.3645
Overall Average,353.0000 ± 14.9592,0.4315 ± 0.0184,0.3302 ± 0.0110,4.4705 ± 0.0951,250.3000 ± 8.8700,0.6029 ± 0.0109,0.4244 ± 0.0177,18.1044 ± 0.3767,81.9782
