dataset,Frobenius,SHD,F1,F1_directed,runtime
dataset_0,2.256,103,0.687,0.681,13.1983
dataset_1,2.265,104,0.673,0.673,13.0812
dataset_2,2.138,100,0.708,0.708,13.1515
dataset_3,2.215,103,0.685,0.685,13.2382
dataset_4,2.347,113,0.648,0.648,13.1205
dataset_5,2.286,111,0.661,0.661,13.2861
dataset_6,2.258,105,0.691,0.685,13.2802
dataset_7,2.186,105,0.696,0.696,13.1982
dataset_8,2.251,109,0.673,0.673,13.2498
dataset_9,2.313,105,0.677,0.671,13.1276
Overall Average,2.252 ± 0.060,105.80 ± 3.99,0.680 ± 0.017,0.678 ± 0.017,13.1932 ± 0.0710
