x0,x1,x2,x3,x4
-0.15942983194437094,-0.4518997998552984,0.01583543091205801,-0.18553886936006403,-0.13273147095279456
0.14541504025007868,-0.5244940040826248,-0.23168844873776548,-0.4240586679695644,-0.05178878809460352
-0.17657409925552042,-0.3643503915782864,-0.1713098045277558,-0.2813481334461291,-0.17697070212243368
-0.13188478535919404,-0.07060526977814416,0.05242452092011587,-0.16564292250950013,0.5758249926405659
-0.32025829551339174,-0.046201692847076176,0.4329462129182493,-0.3081804771984179,0.9548065401724688
-0.3290363154661127,-0.10734125393087877,0.5324726312688268,-0.5151854021711777,0.45318041877786785
-0.1380807934500017,-0.18043525420314857,0.20233384827335157,-0.3316460221003492,0.15087922330189663
-0.19579328634800292,-0.1639669129057546,0.2320216588972931,-0.5219033067473534,-0.20913749679874027
-0.15556528864817012,-0.2150533207506242,0.20702788308868142,-0.3025115865370439,-0.2063377578535529
0.07245940883229236,-0.21055520199894193,0.2745052847123955,-0.20086812272157034,0.02613096658663172
0.17820353776614684,-0.18029209474586594,0.11508501284707297,-0.047928509701221436,0.20739436895547442
0.20724961505746353,-0.13059232090445483,-0.2484502932670305,0.13039939825671973,0.35188129973844906
0.04989812802303317,-0.15675788859238865,-0.2067657437478339,-0.01170001077712926,0.48615240512110314
-0.15299054143329519,0.13996323019502976,0.16296551778869967,0.3529175800930012,0.4575163053301866
0.19562222123041595,-0.2074718486400335,0.024890887393500514,0.18947428544005063,0.12187988061556465
0.16715103352410715,-0.0009808385760070593,-0.02976524256062394,0.020613610413316934,0.20687509756047545
0.2593488976395571,-0.05385430118249829,-0.11792068593711785,-0.2026590492863508,0.5105106742846912
0.3867691596990551,-0.03387249005057605,-0.1954980030528395,-0.14802528098560627,0.019154095183095493
0.25654027476416674,-0.03553108120628612,-0.5580811598914334,-0.0994551072846935,-0.1303123426403424
0.3822714302674395,0.2790166108335519,-0.4215722967252434,-0.20509708252285488,0.37771586289377157
0.5264218782595446,0.41848483482726784,-0.5982265375348782,-0.3943866046038839,0.2138751948982706
0.15020438647428258,0.31211235728010184,-0.1814262117465067,-0.22664623644804033,0.35645162674922626
0.1495816667953742,0.3910058154827694,0.026497548829706775,-0.03724028550029862,0.41800258315440675
0.3931247174900221,0.3084377218628923,-0.030980238217697235,0.06190971105493498,0.059189715658900355
0.42393578778605945,0.05465338757605945,-0.004296545606130218,-0.01564395345890096,0.6763778325548357
0.31688349346353806,0.09852443038732392,-0.23453001696985434,0.16672381897685945,-0.03234841662686755
0.2455471165198143,0.17034183183276191,-0.15536309480707863,0.08365486162780289,-0.2803322149739788
0.04717267638055095,0.151187265590762,-0.3084288357763783,0.27360045504601394,-0.21329459232788062
0.09183382803441559,0.17627644708695278,-0.1463256703249973,0.2667205488267812,-0.17825702782389874
0.0549503663753691,-0.05928593749954661,0.11912724642071748,0.2203699875112744,0.07824639329999594
0.3283159118730757,-0.08542508027706096,0.017122720441971797,0.4441518199566453,0.3956812769048189
-0.05555478096382832,-0.15080389135196465,0.18115948504179882,0.1698241000382537,0.312289978539968
0.28124018841478216,-0.055735351041065445,0.3132574343051843,0.4899180359652183,0.30529761300052016
0.44355084340836193,-0.25810087430492534,0.4099485013983952,0.0449196744310324,0.5482331016126604
0.48659257165080194,-0.2987874131249088,-0.00038389276463965394,0.5575764640615305,0.552318886852218
0.2958435277595535,0.09114695366182664,-0.07454648241462773,0.628645172223883,0.5515369497173274
0.01785011277613835,0.12662449128183131,0.04177027375310402,0.7220175446532486,0.724249211443852
0.348427165316751,-0.009342927643686258,0.17789000042124897,0.873565353450594,0.8775963056340744
0.3268722732740201,-0.21237122315171514,0.029090953428203743,0.9595543839534258,0.5657810467073145
0.13688765079096332,-0.21948310315130065,0.06420670535403239,0.746752343156475,0.5441964872950867
0.18097877173961177,-0.2622105126416231,0.15984927387673104,1.0542867623148844,0.5685528973660557
0.4259189337141174,-0.2054470918616009,0.4588573105526395,0.8292526952192547,0.6640443097106383
0.3745847925576222,-0.3483626187085493,-0.11010510842128235,0.4831043056095443,0.8743913294347945
0.09798766041812729,-0.13959445861927716,-0.04282731255740654,0.3224020926492591,0.3463406509947271
0.13085869476961717,-0.10361339580021492,0.20607250568882046,0.6739288952807828,0.5603479361945926
0.25463645754210334,-0.15374666856432054,0.1868878695415764,0.7840112176344334,0.281114671383219
0.3095972812409684,-0.07938586679738857,0.31264932739008516,0.8665189057342157,-0.24172960731644144
0.3092440725819668,-0.31362119965240653,0.48366676865496716,0.7416944234668371,-0.005653782653668338
0.48152129885168904,-0.48277849325069794,-0.058236532023067326,1.0169570860548376,0.3698036781146795
0.13605230096778148,-0.5725317616284056,-0.01785416075021287,1.1306069831590542,0.07761770307792484
0.3192465602257739,-0.3475169044953206,-0.03531722377612723,1.5179356869392253,0.003155235796634903
0.3903018232745364,-0.229614593264791,-0.022571638728007604,1.344048292930331,0.3286526756397018
0.26598064221026685,-0.4676265852400705,-0.13102380335306094,1.208010527019041,0.45845063824383425
0.20210890424483233,-0.22847921359185902,-0.19732283817474966,1.3333984365261233,0.20215128709219216
0.3443396829660623,-0.2540033675645941,-0.025377452844552756,1.2540022605590064,0.5005144608228572
0.43602163213411693,-0.19813890549929655,-0.089554066385401,0.7317652578262679,0.3911760690420859
0.288594994525571,-0.13600926909592112,-0.3583489774719261,0.7423089092749844,0.02106288862999378
0.4110386445834919,0.0069335436073172385,-0.5505080710134957,0.6851160628309717,0.3444278210632758
0.31901545903861817,0.019156051675081692,-0.3398630108382838,0.6140735032487348,0.11243581953687479
0.3692240641288207,-0.0266353501303096,-0.37939475635453307,0.3860130042652331,-0.2066696586718783
0.18578750388892998,-0.06715571795731279,-0.5038828376407063,0.6397864862408771,0.09008534346587398
0.07788598954464229,-0.1334413210588662,-0.2767940861643352,0.854118226374506,-0.32319875170366624
0.08130584319164391,-0.16716302407906752,-0.4530394379440192,0.8254382547597086,-0.03894088423979042
0.15615212732662542,-0.1355468694687643,-0.1583782427488924,0.5830749176250647,0.4797379510000893
0.11125849179693413,0.009215346920057765,-0.17045715806999462,0.725703848238775,0.6800512459394277
-0.015252380816170558,-0.40856957206321154,-0.21817210924762673,0.6962932388676517,0.5107002633248483
0.057659287136004544,-0.25838694690229824,-0.3995445179548261,0.9604937215216109,0.08116632359412584
0.100393755441801,-0.40809951844758224,0.0064596224105841205,0.8535375367108422,0.09096423788829386
0.13806231759960153,-0.5569146000431742,-0.022429367194284844,0.9431629640011211,0.24520440502065538
-0.07463709802118983,-0.5323392076715014,-0.02818412957823102,0.8714897401481343,0.3505174787376557
-0.3511408953360362,-0.6502599590167883,0.28219344168912347,1.0511979502429454,0.4944250429526784
0.1345535759672042,-0.8558715794380278,-0.2868874316360575,1.2921324960639902,0.23985359144311238
-0.26770799275096685,-0.5912101780355131,-0.38305033587219983,1.1820690826050277,0.057076885189705606
-0.13388326572483727,-0.39218282783408703,-0.5266000271498347,1.1332963806983185,0.13749779866139888
-0.33320806275224646,-0.42267410775468905,-0.4578401145243401,1.1462212599526498,-0.009243926312077128
-0.3609338934715801,-0.2997664916087618,-0.34073241690254297,1.0056871190547458,-0.05209638331888011
-0.14224763409981103,-0.27983216873424427,-0.3650068042305787,1.1439474005881147,0.3652386959534796
-0.1069890038231555,-0.32534034754145297,-0.5054608339928396,1.1953990467413877,-0.10646814861951433
0.029799208188948087,-0.430283433127938,-0.41484504638054287,0.9312705519142941,-0.2946709060152326
0.07959823864281161,-0.41241911599362097,-0.5072409039249468,0.7143536805473983,-0.35474177835165793
0.06845781996486891,-0.36138279710172694,-0.5274574823342116,1.1955479927896344,0.3150472806178102
0.055998071149599205,-0.47875532251372954,-0.6808794306899693,0.8354557590364661,0.21197885540303046
0.17121925781262118,-0.28670926968044524,-0.7090380061594295,0.6774418050332394,0.3166123885791901
-0.1331801236805897,-0.3400825115921464,-0.5230200616259864,0.4635035531418804,0.3950812403701557
-0.10246323696098245,-0.36314826500374126,-0.596824978035013,0.25215829617965313,0.09445566727436808
0.022478799595183938,-0.3655877692345786,-0.5863782209934287,0.02688112585819835,0.5785999849021908
