x0,x1,x2,x3,x4
0.05704204245166854,-0.1556683577619252,0.041291249279923614,0.14353263304461666,0.06380444869290684
-0.05287812205989459,0.11883372638652838,0.21455721874642653,0.09453671295766444,-0.2151274129079857
0.07195074520274074,-0.22123558466390347,0.5038246959733585,0.34248941022498935,-0.2983898106498413
-0.13273917294998472,-0.478056218920444,0.24315167101477533,-0.2468483759604197,-0.12847854276385257
0.015462016690187971,-0.6800644600836732,0.03731573751292032,0.32792445131375847,-0.1968896630768882
0.3273209232590347,0.08454843690902093,0.03400225071318935,0.8510664306045446,0.02460958532316808
0.013767882217553262,0.26876756173782457,0.014787682425133564,0.4044228319562789,-0.26498608779561006
-0.10624298841116385,0.5680378578182457,0.17160636424053005,0.11322141624779772,-0.3034285246622868
0.051806384125089734,0.7461669064611355,0.3637181715839222,-0.18859289602521712,-0.2872029982456579
0.16525651005367936,0.5852023266034678,0.1313279874076151,-0.2370677071293059,-0.27638345355721994
0.06164146484751494,0.7710344327558143,0.4134091923230575,-0.349519617711344,-0.4183982155582676
0.15330737946040746,0.2927415711339393,0.25214218839599156,-0.28792780043499216,-0.13996063771089828
0.06688174260456795,0.09366674718733084,0.10721845083751114,-0.45247417632817594,-0.08796284559336005
-0.1293612930998627,-0.011353294404127204,0.5362906040790913,-0.5252995047381415,-0.13790194553418297
-0.10327417586635734,-0.3402834695677051,0.5982115543246901,-0.754205940940373,-0.2688163954042506
-0.04255732740365822,0.2305531241971919,0.44278634477876805,-0.7481587018911345,-0.17823438711928033
0.12290458553964383,0.6039607518506677,0.5934324400035637,-0.9370637972087363,-0.22090254050807842
-0.002772838879163568,0.2801673575621013,0.7970400857513869,-0.7011142768014846,-0.14336026655219727
0.20225160459675812,0.04885725063235635,0.5718357937127824,-0.7552313127898558,-0.12718182644003326
-0.039180322970245984,-0.34438005794484516,0.40667671527915006,-0.6597161750854799,-0.2550371586740279
0.12645558094959747,0.13755280536805353,0.28522977817974554,-0.9717599392235068,0.09278943564329983
0.09992665758679058,-0.1082354740410825,0.2924773966436596,-0.6610255046827918,-0.22661110878034602
0.1443041439335097,0.4618841811549949,0.22060021183201972,-0.6923364021667262,0.06418874044726515
0.15110284878742708,0.40469815667300263,0.4281828533525416,-0.1344134977896208,0.2695822661420391
0.07180180710581419,-0.003717179878919917,0.6086665603278818,0.08305124485964799,0.16830833779122029
0.10017232990898928,-0.11910884919870265,0.20747853991991644,-0.07047496323477476,-0.023694797029022656
0.08199881404565731,0.1318997333383043,0.39882377474647585,-0.25056037666186837,-0.12347784052383445
0.06687630517757745,-0.3630566697196966,0.24169688340758078,-0.35523184875131547,0.21245830982322575
-0.051714600202168254,0.06201162945796861,0.08646410766789125,-0.3913370004327207,0.1747715587813433
0.18319582498865977,-0.09039982705703573,0.28006137198305786,-0.38858083973928825,0.01960154535308352
0.06091032124963422,-0.2972533038587527,0.3065044735257221,0.219357468745894,-0.008694706189894277
0.1499155447917435,-0.2022503150023794,0.4930817170444832,-0.17905041689599427,0.10586753429513758
0.09617435874423802,-0.8031591175397296,0.5067291875898564,-0.5846050309405895,0.01978547024560723
0.14938247602521607,-0.39475696530215304,0.11087452718220048,-0.39332950036658043,-0.05979063905066176
-0.009447212856472343,-0.5686223379500174,-0.025218404108311193,-0.478849155904336,-0.10279364384205951
-0.012365537607216842,0.2870709937680801,-0.005573187056464063,-0.3360554015559416,0.1585878867421795
0.1146786616293993,0.30197250630088623,0.11563514150866237,-0.9759797574828469,-0.10516385494415452
0.03546374797360724,0.44297190531398556,0.2590568934213983,-0.8449931072883861,-0.3336473857544773
-0.24784049400016026,0.2855143451409704,0.1221418463027863,-0.7121430213310846,-0.4687556093049791
-0.05814311062982666,-0.03894133208044406,0.028239450580342412,-1.1244208086765535,-0.22244372130267775
-0.08736307092998238,0.5655476920576752,0.05231404902970846,-1.6333371133692558,-0.38665680473910835
-0.25151085115034666,0.7266418947775648,-0.001421480881132406,-1.3842272057433322,-0.6527239518446104
-0.23322105102565704,0.9472828491024051,0.1477222221705894,-1.1958922753242276,-0.5243382780465964
-0.04318901705654282,0.34300090842388814,-0.06613496352690364,-1.8483697135206545,-0.4690824339404814
-0.020325215148744358,0.3356016939080651,-0.07596607532171744,-1.2323407982985266,-0.3944565866667682
-0.12686718943040912,0.6420835648040005,0.03630090653604498,-1.1734693859482304,-0.6093619967235158
-0.3229065119455259,0.5514571864507114,0.14803815539522128,-1.0714154590338862,-0.6612794794615184
-0.25672677235200936,0.224346554801381,0.04878885674111691,-1.3178723731032589,-0.733126334369226
-0.28969519124509835,0.46632829937552145,-0.13959401805240473,-1.0059642011015122,-0.34806331255080586
-0.5090167435419612,0.9337175195707015,-0.06398891667358708,-1.0773531390511604,-0.5840886670586951
-0.4342409663740944,0.8736635319319841,0.3752765392091848,-0.7529643518672898,-0.28648910136749034
-0.14861818084711317,0.0676531189612776,0.04052826721319269,-1.645106243148648,-0.16347842066782176
-0.160423082418214,0.33512707816497755,0.12390466523655155,-1.0956193094804707,-0.13890004209094453
-0.0759321144792357,0.6987766720372071,0.3068627060110187,-0.8823357264604481,0.006153854744829768
-0.06477848458767396,0.3494736799823717,0.0989312166396611,-0.9402349365762878,-0.37519499113571886
-0.420698391605547,0.008035926024465595,-0.028731966008178345,-0.7306909692354537,-0.029597270024685818
-0.4148870091918202,0.06266996181225366,0.17245661259737996,-0.32438565817171094,-0.028966442602318287
-0.3767570320844455,-0.3686292201785755,0.08406873234294368,0.08258795997588719,-0.3832376997758642
-0.3208178250659346,-0.12011502224858653,0.08206153004684928,-0.5283285038246888,-0.5580247565731425
-0.3271559564861734,0.13673490205219413,-0.0035644929778685386,-1.0623627448309922,-0.2807714083442166
-0.30764415801973233,0.17741450965988298,0.1805709963580151,-1.3968987086789915,-0.3767380336954901
-0.49696896279316694,0.39070915854178073,-0.12385151333651709,-1.323909873914515,-0.25176517511737156
-0.4526173778356785,0.4014496806269572,-0.13792756111880533,-1.1761539003981367,-0.3645086066042681
-0.4331693249567521,0.48829115313277915,0.12224157470104344,-1.1668245492345597,-0.317828459983693
