x0,x1,x2,x3,x4
-0.18065005532554282,0.6836492932200762,0.3129958125292015,-0.3707402676080015,0.5483535222407043
-0.08676290256973133,0.48910405773745586,0.41563185210353376,-0.5839528077307815,0.3596664063612791
-0.3654016885060004,0.6137493005935707,0.47240297557410504,-0.48460034279048875,0.16180471938637606
-0.20897139268360657,0.4007002726450495,0.28019142479656883,-0.6998120757056963,0.27258668339649844
-0.26759102224353076,0.6459234058325405,0.6049623476946929,-0.31056959194942163,0.2581304180873488
-0.16785723555540785,0.40621491225545814,0.5933959935850368,-0.5345116551510012,0.2443291142808343
-0.34414501813248033,0.41526110306719477,0.5696655911798908,-0.625260313917799,0.16364831365807767
-0.2749556715583363,0.4657476326054147,0.352951148497841,-0.1520689562481341,0.11587302910124714
0.1306939558890866,0.4936431385655427,0.27541199364553176,-0.08995204108486418,0.30545853624131836
-0.19253460890761076,0.2789494991295125,-0.011736553039694342,-0.09740484459101809,0.5395097887679381
-0.49839316247366355,0.3018166309903978,0.06516857292287487,-0.09691343400352195,0.7200603163524879
-0.6692313448866092,0.12603332548481785,0.2134034249491119,-0.06797981219026367,0.42557871821792576
-0.42566935807800477,0.30522255940670445,0.22680048747532833,-0.280676238328129,0.25693747383409227
-0.49454528021932476,0.48701172326335684,0.38563223266641067,-0.22068454781675753,0.42242818456037184
-0.5210639348736014,0.5316528673519948,0.2450840849316902,-0.020704859207315518,0.44041513945768757
-0.23398042525883958,0.19763051105705054,0.16738920059279072,-0.038680784413042804,0.5529983157739581
0.09236250825927134,0.6138024612369051,-0.03826130259294086,-0.1141908821653325,0.9103455156216701
-0.5345790192216621,0.6773408727147674,-0.04575620631809818,-0.4378941361545465,0.4112387677007178
-0.4832287212754296,0.6896186439083059,0.0027191444582956303,-0.5590745342926803,0.25105327576020753
-0.2220894514362397,0.6768225485740906,-0.16153852154152915,-0.48948769547867854,0.608489147232679
-0.628396705093309,0.7679430286001399,-0.11737277722813466,-0.5566726947467171,0.4851991091849641
-0.6706324705291918,0.5237080940352133,-0.09797203787321405,-0.33467434863433987,0.5477053633984648
-0.3696741803282554,0.546319590903978,-0.0980470293601314,-0.6199718008514061,0.6532581181169975
-0.6159046273663082,0.6457887431482436,-0.037263321693914,-0.5982981337433502,0.4016366441926721
-0.5095246678446692,0.6396727260895316,-0.07482081886971642,-0.508037535051212,0.7500305181740969
-0.6038313391307062,0.8349716898140922,0.16023503611581402,-0.46168214228059135,0.14615446626723916
-0.5621746678495719,0.43101353792740865,0.07998544114748937,-0.39249014153348505,0.05687833337566439
-0.3970343805243127,0.14435196922580296,-0.09469662175713964,-0.5689952324432105,0.05756321238781914
-0.5522191651172145,0.27171691223151484,0.07997473953464082,-0.07850684404484731,0.7604796086666552
-0.47040133902614134,0.256940631857147,-0.1519844936877489,-0.16674934108256506,0.5216314462754054
-0.606133422409428,0.3496436741322566,-0.06447402202008089,0.17676777461440119,0.5866771146318157
-0.7110937092474394,0.6037748668630482,0.06342734829816174,0.11836271832041492,0.36292038868376975
-0.760146068691579,0.220702838412386,-0.05639559255554066,0.13176838588957,0.5967333810649922
-0.6972113043931316,0.5235177083900515,0.1569561794564865,0.44603469996962847,0.549207220250301
-0.051528255613111584,0.5738199929772536,-0.0806543552630207,0.5051631222735355,0.7262166160544136
-0.6299330854787591,0.5404068141396156,-0.007756791311210848,0.5768200698128376,0.819583681831288
-0.7644960255218618,0.30364522147256906,0.028607642516188914,0.2392913667785043,0.2877293979293587
-0.8501465276840381,0.5391133855098615,-0.06835199356741281,0.14939374876829667,0.24998155640604602
-0.6602435614047358,0.5603092213703337,0.07790899502588008,0.023056713516699856,0.5881740373773332
-0.6022762322405499,0.5300683002975393,-0.04243935341810204,-0.06595361110764983,0.652333457187385
-0.8587648543993803,0.46554176701625827,-0.09349097889025013,0.12436536297617048,0.6720724036211325
-0.49548898028426414,0.5825795945267828,-0.19561447343585736,-0.1467183360823594,0.5325972670683157
-0.6654302718364961,0.8103156138828193,-0.14746357737258536,-0.0859213031417104,0.23082642365457923
-0.346461772362489,0.7881298952065134,-0.2729329133650904,-0.37025620687891647,0.07052057501730352
-0.7438921107328442,0.930280794602675,0.1567923731076474,-0.3827692484386983,0.41509041989059786
-0.8571259201841228,0.95398021720419,0.31897771082915166,-0.42908678960569463,0.32179047894458007
-0.8803279552715485,0.7894579656622072,0.2728459482555867,-0.409168528980976,0.6697809239699977
-0.6297680992135049,0.6273861725637114,0.38112922915205877,-0.5670447981400544,0.5284749601295322
-1.0509545493578607,0.5576919207757396,0.4193145998364119,-0.3531490089373238,0.6970048294754811
-0.6503806123125911,0.6320057450196244,0.40181722499705014,-0.4897464517172641,0.8070416046615358
-0.7035536521884087,0.6685219140029004,0.4505904627720768,-0.45358188499800645,0.773215012032894
-0.7185873011953208,0.540017965073895,0.3666795371924768,-0.4220023234128626,0.5532909138561333
-0.5031527796311099,0.33737239582984313,0.32738972161815294,-0.1796855967948192,0.37673443649708827
-0.8083819003933085,0.15601987156207456,0.32791945642831194,-0.5297108456766106,-0.07324642149092375
-0.6078053829192952,0.09013141612659908,0.27584591294224514,-0.5394996718641815,0.2004383062370781
-0.5013318546021343,0.5740081180215044,-0.0022048076849914278,-0.8238279632981498,0.5892656050795142
-0.5719301401387504,0.919655179402346,0.008904942282344758,-0.7349558662284943,0.4436822109654942
-0.8174277329317953,0.7093233437188953,0.2235796256039102,-0.7994160637493251,0.3186683199263345
-0.9265086871038092,0.7314588240387909,0.26419380387750624,-0.6421653913136702,0.20341583403403832
-0.9847085386666823,0.7639887992083301,0.19950174234715387,-0.6984574189325297,-0.035612246369020134
-0.9046078775411457,0.5544519528798657,0.2970876302837682,-0.3680129661738498,0.13364345718118048
-1.0719907659575174,0.6154046028973026,0.45365562458222725,-0.29443676724492684,0.0674758167854945
-1.2847350065833207,0.6056786059508412,0.5210486527311411,-0.09948722781778324,-0.19238987699680488
-0.8905398864737544,0.33035808823731516,0.6238721047357203,-0.27902940843025753,0.31666253637020114
-0.7676008333876856,0.09563928667097127,0.5012586675772241,-0.2084922265269794,0.5927242607429664
-0.965903929076565,0.11691085879947116,0.16223348258970804,-0.0014920820845728544,0.4840308482956045
-0.9458240482124198,0.054390751285682604,0.053443196234341545,-0.04755901260659473,-0.06726649731268908
-0.8961212859906691,0.08623567371153174,-0.021972515661589476,0.034859644010252544,0.2377287334995384
-0.870095466645652,0.24077676357462846,-0.06116667540145469,-0.07762857829376246,0.4481019315588761
-0.9732114418811404,0.1431227434895792,0.05293061737198726,-0.23801224414039363,0.5397630351417795
-0.5855748998745629,0.6043271134490547,0.08829067294011765,-0.32134423062171524,0.7766602342911708
-0.9165957938028031,0.5356933060522697,0.17091046437223198,-0.5050760548187575,0.41030766612893854
-0.9105172613787571,0.6412058746929878,0.521585084433353,-0.6447698748734663,0.2533139547709508
-0.8712415974195453,0.4499094782901216,0.2938027006334686,-0.725676461089619,-0.021656555179797504
-0.6305515434090233,0.6485128174272605,0.2682184500588355,-0.6236306655008272,-0.1815267851303228
-0.9788007947849233,0.5916198574521514,0.25920156505164454,-0.7303271786199497,-0.017484345924157707
-0.9231794000276037,0.4264975984714503,0.4045457778232844,-0.8888044585492205,0.3013084469350271
-0.6315450222103915,0.631969041100472,0.18373630846623126,-0.6874808773727948,0.2598510930216771
-0.6790347789374513,0.42162294209740026,0.3296790777342383,-0.6305013867422433,0.4467919652177982
-0.9012740406267713,0.3596195717091527,0.3560738973995299,-0.42792621815733956,0.6650927112693309
-0.9181597079129069,0.24388190622485129,0.534475306464274,-0.3108651297834435,0.15653431261471176
-0.9331295496230191,-0.09836652726128914,0.577993009137018,-0.2522594260258093,-0.032667902824894124
-0.3336920174754221,-0.12183343322965667,0.2726265446183479,-0.4125169798122056,0.6380195494870593
-0.7030335881902874,0.06211251460391337,0.371187406509627,-0.24276563678442958,0.8860196657485744
-0.6630664526367531,0.17045597008786478,0.17831812071813957,-0.017528702062852952,0.6836946745597348
-0.5491871098722094,0.37213008762686484,0.1517316709701062,0.05908451402305981,0.7044954702995357
-0.9940015907593174,0.21205436206715017,0.42530043757230346,0.04323675665891202,0.6451202354685961
-0.8187218918896775,-0.08428208829989181,0.393190055612593,0.25065545715028226,0.7040851471838299
-0.822147570081847,-0.04250832910466057,0.4481233356922963,0.2772054742464777,0.5668599419617322
-1.0214066195988047,-0.35675689989092835,0.5774643912810449,-0.1015250454933645,0.21448150376890066
-0.7941627674670689,-0.08508767484821517,0.25084818107711593,0.13460310693289734,0.20121025635531709
-1.5329050234272983,-0.02089751530703099,0.5248537472857207,-0.003238069390750442,-0.031902941746248636
-1.1250083995024636,0.04600054754648114,0.6272403532307735,0.1323488763999079,0.10779126859270832
-1.0160524749729407,-0.12133101908424143,0.49336876516302275,0.19783537974703813,-0.07157023676841834
-1.2909450362709403,-0.20565240403444518,0.678306427630526,0.07984690229353775,0.04469258182415503
-1.341812232984747,-0.2669070603002723,0.7851273687374629,0.050981636114389106,0.03722453573244272
-0.7540932856405824,-0.37277200787472076,0.7023192321611782,-0.06886111612044266,0.48267344693990766
-0.5554255847531012,-0.20952104532517757,0.45358973196866953,-0.13702433838659311,0.40356714589832166
-0.7306932640561674,-0.08312579269185377,0.2972618418639609,-0.1699478505858678,0.24622750211533148
-0.5011042642792304,0.07887310532377606,0.2641110929423499,-0.4292453015534035,0.46705365890408584
-0.5521728946786867,0.03152313469864376,0.22762936590000912,-0.13040580847067884,0.38468756100881196
-0.4563484297479135,-0.15926489807413136,0.1386115463964965,-0.06645561682526802,0.6474627363421033
-1.0954400217596993,-0.002871934997836667,0.2086310491189889,0.07942954087181053,0.35224176828600323
-0.8528453861668687,-0.19841804343640013,0.2558447051613473,-0.21501998884001905,0.2082161223734225
-0.6356677966956563,-0.20437180712224667,0.25339729949772066,-0.22984603062239617,1.0242017155840217
-0.6793719110532764,0.04901465368289892,0.28570489768444896,-0.1960975565838161,0.6630087945425612
-0.3738370647296605,0.043338331019173115,0.06940732290801647,-0.3538025374679055,0.5535458220652694
-0.49022177324170035,0.10666092574789304,0.022980563967984757,-0.37519468483916496,0.5332761570136126
-0.5213751530092576,0.1651179281908518,-0.07708809928279936,-0.618634852280517,0.7944467028522371
-0.6422570775570395,0.28907815592405517,0.04599849844902952,-0.9584147577562638,0.48119497741127903
-0.8135107396573292,0.5979853659937191,0.04825809614975825,-0.8603931339341072,0.32240115882626674
-0.7031551438146068,0.4005760488585771,-0.040177692942459264,-0.804073256373964,0.3227821810310817
-0.8489515158151292,0.4893800482584898,0.23941189395673562,-0.6945102886871308,0.08444902345030281
-0.781019031329907,0.5722557991509039,0.13946399969312162,-1.2223555596204947,0.14568448761409675
-0.5616214079540081,0.7611860220179123,-0.0878529788337479,-1.1759103802628694,0.4992663919224517
-0.5898668102101218,0.5746521822958728,0.025738374604080183,-1.3875867222290035,0.05158568167461633
-0.6892251170777315,0.8156296596827024,0.1753668306716134,-1.4893210813514721,0.20673348204380299
-1.023958860126318,1.078074743077814,0.2117016292429765,-1.254895654583889,0.1922168296703083
-0.8290603485903143,0.7290202422523362,0.5334970025852823,-1.1985562058556223,0.7024583500131095
-0.6821813149057463,0.5779671977469554,0.3523048148724469,-1.061650221961534,0.5363174516989107
-1.0061678249676251,0.459167341654413,0.5720018397714413,-0.9867879792185263,0.3061930308523805
-0.6287258618671714,0.2925973490187662,0.3441268398078584,-1.2132666558155087,-0.057686467203554526
-0.8754200174967247,0.2989759830751743,0.45148086246626756,-1.1480744054515906,0.5272495993673258
-0.8547861731467619,0.33050766215787336,0.3840734446909559,-1.2077925171419224,0.5643524294643716
-0.905127799973869,0.26093702806624114,0.5166908477098091,-1.3756175449789567,0.6129319226859377
-0.9732209213107001,0.5500352757525901,0.5823195579271616,-1.5012169133773439,0.6351455999502305
-0.8568876874558791,0.5154926591807889,0.6618474526002227,-1.627594804166586,0.5788495802960827
-0.9396497324261214,0.06955213461161128,0.685324498092786,-1.2588545047758193,0.42931885559845345
-0.7660844692227317,0.3323392501312764,0.7873625780874576,-1.2140896022222867,0.6809531575537227
-0.9736681728542883,0.1815595253213762,0.5452651884785048,-1.14129779058426,0.640630834384391
-0.9283510629135745,0.4007251510383768,0.5001898236806885,-1.107289108370914,0.4102849437172972
-1.0714469641715982,0.23078345146599163,0.5098890168706818,-1.1205777964867134,0.07356746864080083
-0.6779527300191105,0.4227498032652999,0.33387200161977315,-1.086765811518448,0.2766970449195014
-1.4067314816307714,0.24158560861201506,0.7601028875869718,-1.0509604587824557,0.14414411599248855
-1.3811875132784777,0.04410810821709335,0.5616006632948365,-1.1970369748259209,0.28062381315921786
-0.7498674949074656,0.08217606248895684,0.537397290655974,-1.2883886436487564,0.0982168249407076
-1.0065876436272703,0.06426471715653939,0.5146867079829879,-1.5241620005516185,0.2618987060556272
-1.2730351688228858,0.03608284225651848,0.4014522862577352,-1.3619894527807495,0.12577756580819105
-1.0504277151292123,0.30233497278567156,0.38296451330752135,-1.09162681770601,0.24909925826063822
-1.0045003955942915,0.01465921960086125,0.3456952109773455,-1.0585013672333359,0.4253797216886094
-0.8568892589693141,0.11314016101860959,0.2283556037062576,-1.0982889241218081,0.6603655093922575
-1.032637097934099,0.23145555985889138,0.07964032329296714,-1.359530222061791,0.324123463818827
-1.2559515825149172,0.2163357802839625,0.1496619375035218,-1.3914614060891568,0.3298281232477128
-1.1410422434024097,0.32542198410468026,0.22581878725200655,-1.1358135589537388,0.05608849323281173
-1.0836883230766505,-0.013491666922256118,0.28952117515017606,-0.9760145622130723,0.41707091500384685
-1.3076172672152024,0.006146086337399798,0.35100418196450667,-0.889375327871569,0.33822268019444074
-1.439641555384736,0.15289790756417468,0.5174514560837831,-0.898946625431712,0.07526221695099666
-1.2810901406841542,-0.07090128178895622,0.3789730116337021,-0.7881642051683702,0.30960734482964347
-1.0896675476408328,-0.12889441099373092,0.46294451058346925,-0.6054225154169601,0.35625975968151
-0.8553744258150727,-0.40473170189787544,0.3005753317361492,-0.7646040221298278,0.517180934514512
