x0,x1,x2,x3,x4
0.3716763972212105,-0.753823383177348,0.5387513350831217,1.1081201253666482,-0.11334243797430406
0.18871578000196257,-0.7185951043262004,0.6041546032753298,0.9073052338660729,-0.24017582858981473
0.2646730916366959,-0.8831030855014299,0.6469461571222006,1.0995349496456455,0.10476237881019192
0.14305359285662325,-1.1256641655125037,0.5116679689278262,1.147570547154463,0.26306978502941364
0.18531197216931844,-1.053023712922434,0.2199921099711034,1.2447818581397643,0.07475737262565926
-0.056929485326238455,-0.9321640777680462,0.07247894499271518,0.6781838481841893,0.4418768490895243
-0.13176971494173892,-0.7679796147385423,-0.43488073834477137,0.9667674709370049,-0.40827098878384166
-0.35436615418355816,-0.45531329233978524,0.1953249824064697,1.25494804587446,-0.5089789783179028
-0.08988059692270348,-0.73310539957726,-0.13601947457930624,0.8573971076266562,-0.2352743195204709
0.13523718642919486,-0.993534464296498,-0.007015340568635876,0.5072435086216157,-0.08602257764132003
0.09203439428235002,-0.49607477927416105,0.03394482902431559,0.438856447887769,-0.13741676164139538
0.2760215740490231,-0.20332980301909226,-0.11812092979783521,0.3829301779972358,0.25413676779651223
-0.06502670320022652,-0.3629159107894257,-0.37042773517766625,0.4152902781011235,0.22085170003912993
0.11093917933587517,0.11646349683761384,-0.18670671726163368,0.7483262448887111,-0.44888223173152003
0.036189975874994715,0.0035694891146365593,-0.1575551183231514,0.31884999369345896,-0.5979432972279909
0.12358202998793144,0.2527583392400756,-0.48281905869279906,-0.261826911417939,-0.9584829285062736
0.04008707636405226,0.9753428780042187,-0.41504849987595216,0.10214647881956773,-0.5299411111246001
0.29515829963753226,0.6539660983694567,-0.146564253865673,0.02196976816233981,-0.2869405528329213
0.2714370092648389,0.42514029883757465,-0.021086758402168455,-0.3367769303648272,-0.30520433000216685
0.17983041605929334,0.18765095887983252,0.07220142313685765,-0.5086239557648167,-0.06391710976830985
0.019644609733149243,0.2408449810030695,0.20540768875355092,-0.3674884540681741,-0.07444923225856295
-0.0013527090823526322,0.4466599984114769,0.36747743501943536,0.1517810143797257,0.3292185023825302
0.1662990195979504,0.19226471323757788,0.3625470234552236,0.11052304633925619,0.3187605295876702
0.46642204561936407,-0.18393284513629415,-0.10921447561289166,0.29114022972783604,0.3695615729769855
0.20481777978120594,0.19540806470560554,0.03778603415452965,0.9752539042652484,0.36020573996712907
