x0,x1,x2,x3,x4
-0.3494559915991415,-0.46368886604244297,0.18772142539161865,-0.17400081939654966,-0.42181625184662536
-0.2553015537145175,-0.6989839884478636,0.07212958953455337,-0.1442048546301029,-0.2633478514323453
0.11944029769370527,-0.5794137329562153,-0.039423600572262275,0.13566187429617316,0.09664671666541963
0.2389690528752617,-0.4500874659520217,0.10366344476356007,-0.03298735132979891,-0.5301925856592292
0.11161114385090504,0.18785494580415052,0.0154797103876413,-0.06202088451881205,-0.18239438950626835
-0.007493416459773809,-0.12276293130111302,-0.224127378920194,0.18424384287480883,0.06966477872909038
-0.3780754322751377,-0.12973639274828144,0.07625635866773052,-0.02617263801941344,-0.28603602352477797
-0.5057548890240601,-0.4110601290863551,0.20589778090016198,-0.4218650728979557,-0.2602830957736986
0.25369502959196705,-0.37943944784648564,-0.2966892963202644,-0.13889090476129692,0.2997820850985984
-0.15395371835197996,0.08411700187678399,-0.16461874947156055,-0.1754762162330138,-0.14456974834023123
-0.32251606845156244,-0.2855534865170439,0.12209633604624817,-0.16241030899580558,-0.13751147256543872
-0.6326754690267378,-0.21291001698531412,-0.021475669742600928,-0.2046085232764458,-0.49327053517882663
-0.5783579851132066,-0.1463553345650817,0.09531542810925459,-0.06791557067379606,-0.25339426637877716
-0.009429317500686249,-0.3709302867823904,0.21257416340535779,-0.3139971443230374,-0.019985490540641707
0.047231093311488864,-0.39691887796049474,-0.1384012690293563,-0.17393372088159567,-0.16597231897310705
-0.11662965962191113,0.3734606420556742,-0.1671234144589219,-0.4229352614965069,0.11535445065874542
0.4300295047471,0.14207798161043506,-0.2029716100387928,-0.783157396093773,-0.11392104283597133
-0.004346812419985385,-0.12358905170947296,-0.13832592563315255,-0.785419607174301,-0.15269702297099869
-0.1331865110413683,-0.1175474171614554,0.08761924357879519,-0.770468649475698,-0.6189351990136214
-0.014780237428080892,-0.0901823770759927,0.12292135467840251,-0.7404079923327546,-0.4295232838544115
-0.5054358198393415,-0.4455754940480466,0.23446299220984246,-1.0221456836841902,-0.3017047683815554
-0.012298986571700653,-0.5325904818208256,0.31604176649669824,-0.742088445615861,-0.023780000404788046
-0.18607166475597092,-0.24267453890974144,0.5225424582698757,-0.695264759246035,0.11801044325133217
-0.23406240886889426,-0.45780414381244283,0.5655429875506137,-0.7980534828137885,-0.15601293005215278
-0.05218922012682188,0.07031601822926659,0.543359111584112,-0.9641677068437855,-0.0823629167567155
-0.4295398733494885,-0.42375714885211657,0.49040986585279095,-0.5486972989567279,-0.226093428292725
-0.0878263350048888,-0.5389589760017114,0.4221227002493596,-0.6625425037288101,-0.21748971961690006
-0.1110062168268178,-0.7808906431532854,0.499968023219459,-0.6587165777523663,-0.06121591913664933
0.04501028378904082,-0.6333792945663559,0.532025541028128,-0.3961761716135878,-0.05606335023530903
0.04982370900269853,-0.7718291541715454,0.641212113235871,0.04154857375048726,0.013254514792669592
0.20515016898647126,-0.43398556966197505,0.4287480581806796,-0.15290785684878105,-0.03094325545366608
-0.1509663711666307,-0.6332608894426124,0.5019805412606181,-0.28555925642418556,0.34387399403071806
-0.029532604867319068,-0.9634948591754091,0.2516032170687662,-0.03586275795597593,-0.34240700315262035
0.07298773533057798,-0.7713539477585585,0.10272956111152898,0.07178270750016869,0.28354117799191014
0.14044123547914794,-0.9228681678481961,-0.1876440547196142,0.17746196000655212,-0.28133494141839605
0.21258283868912714,-1.1222584890463212,-0.049569020879487315,0.04682548761966954,-0.16438977101279512
0.5001314753450485,-0.7530712140212635,0.019657195936767874,-0.08057551480731129,0.015728804579227477
