x0,x1,x2,x3,x4
0.09444085597766179,-0.12989419300125815,-0.20725755805715584,0.4014850044649058,0.10695973489780158
0.3738737167296905,-0.21209662889206607,-0.19927575286999452,0.0898860774656759,0.23374599086653106
0.013621093212271868,-0.33288460734686937,-0.18813386568213175,0.3258299963392781,0.08758738412375552
-0.16081745156972715,-0.15778481938600095,-0.287279716403129,0.3862230894449394,0.08325746306752295
-0.06336352777351101,0.09401121227210026,-0.2695019036262283,0.23517432529484106,-0.027957351392452073
-0.01851424859333383,0.37387742862746426,-0.5039445133998821,0.05836078427278536,-0.05229289914156114
-0.16042663684615166,0.292587866101931,-0.6770978484357116,0.1430011256588835,0.05313964511284392
-0.004927497161529751,0.3403815975511719,-0.37924991989803963,0.0406971793539149,0.21044443391690895
-0.09788830886936783,0.028094199959004723,-0.2137862483882953,-0.04958233876106938,0.3861713237491775
-0.15934427422667957,-0.06970676364756193,-0.17076276354766284,-0.11374451592116239,0.0928200175245959
-0.11299717962492796,-0.03837675922030297,-0.22829769108070286,0.07231146126464677,0.29726194880471013
-0.0006259148606031321,-0.10117282595757479,-0.02680478306467321,0.26016458885985116,0.3067233239359044
0.05722437246996033,-0.3105215037382789,0.014158005972808807,0.30541921666160304,0.3355068825446922
-0.08654496684870537,-0.46254706179854915,0.36469405822203826,0.46876722311956676,0.21552387349045435
0.0034908001639771535,-1.1824806133556496,0.09239809129106946,0.5070734902662081,0.25455612847145037
0.04941058637363961,-0.8607089401268044,-0.208092613160423,0.4308137454835826,0.12162391237709917
0.17715424262325957,-0.2568019690575097,-0.5861892437396405,0.5893568292083687,-0.06033915914759308
-0.002085831289545398,-0.1810164951806701,-0.5284778424541007,0.5485992538755401,0.32007428327054943
0.18808600866980124,-0.27172170364450365,-0.9177084823390743,0.5518529452154979,0.12275080432870136
0.03046236485648668,0.1620438054001186,-0.8401469427339532,0.4153296907703174,0.3483874960997245
0.2810821230306657,0.09645827024882558,-0.557303798595237,0.3379057597270868,0.287983469511166
0.25083921125317954,-0.07209769668766258,-0.6865634921674058,0.17450004404120806,0.2959037409659194
0.16066864477130324,0.01541826270925194,-0.4177344386758828,0.19332395860772414,0.7178593778992275
0.1848587637448197,0.12294867959281959,-0.33229603583533385,0.08561326776734565,0.36177875090303124
0.17256781608133026,0.11394180780325007,-0.6264418521801625,-0.020949885053356182,0.3305859875490002
0.00782295296557374,0.3621546447351383,-0.4726009191284717,-0.044240474797341584,0.3363214517533123
0.004070172732419178,0.7354827499434978,-0.1923730741595633,-0.11727584416230567,0.3964941927819505
0.2777337255466668,0.27378713946221905,-0.47340321141969555,-0.5374381355768005,0.48738629847323317
0.008161451151794119,0.5465087133366675,-0.6080352798704116,-0.15310597495817208,0.294945273424992
0.35744907820369565,0.433623194983964,-0.8590342556161712,-0.45365721407739046,0.26984232408405995
0.019158574499652317,0.5982815339698127,-0.49713700762084856,-0.2555401409572768,0.072790693645297
0.004933504842195697,0.6001883024128648,-0.5481033926887665,-0.05436728796445106,-0.18836903748400777
0.0922283945972103,0.08149028100991237,-0.3331344564041661,-0.17834591342620693,-0.11201885156568211
-0.03505331949940958,0.4895130904911946,-0.5532280746370577,-0.11121538184653552,0.20838614813210987
-0.15855225105594584,0.5966203796893242,-0.41728182393841473,-0.31674932886557755,0.09534436092783766
-0.28786301127521213,0.6563552889752498,-0.39732332054905606,-0.444721962032501,0.0630963096748699
-0.07783793625575963,0.6943442736445464,-0.45290500802379974,-0.1794913615795754,0.24031621332064057
0.038440011538176846,0.3857375624834855,-0.2363848126047083,-0.23721173945558963,0.1318624493191255
0.1587988392816092,0.047252031608352174,-0.38308024574661365,-0.018699514152594687,0.13990675363622665
-0.15398310419865524,0.11347729327067205,0.07900542563071905,0.1381971728289897,0.11357501215452245
-0.09135067139885107,-0.11913697814751627,0.23447535294050242,0.11010099414479235,0.023188397134730226
-0.04820597502115709,-0.0889465426553937,0.25180008655878944,0.040574114348694484,0.2237173097241837
-0.10468776933055618,-0.12629274677773433,0.17419946972651804,0.03591937602445308,-0.03702757277184182
-0.07664684840677585,-0.04293615477343291,0.3322519551095001,0.09794365764943183,0.18101439759543775
0.12761181090134213,-0.14277753900533913,-0.23292024158447142,-0.05506566031364524,0.2609926012061659
-0.10937625916491034,0.15472265225620607,-0.23347129857045215,-0.12431390759053701,0.1474271293832777
-0.04031826711803025,0.3214914641280697,-0.31012129370989006,0.038312059909912766,0.056832164530132755
-0.12158358184773582,0.23233851378607556,-0.41643493035502244,-0.13082362951775778,0.1764964582902594
0.020854878105086835,0.06760199274548684,-0.23097444027294797,-0.10765780931325478,0.28538709520047695
