x0,x1,x2,x3,x4
0.1678767893485852,0.03716553500733211,0.43974272443513907,-0.3273587287461439,0.1735359493556358
0.02861349541054431,0.09573222369162865,0.5183725614546864,-0.1638733390163771,0.3530960936762716
0.03536213144409811,-0.17071223617643447,0.2555202974663815,-0.4015936435254059,0.5135162455405456
0.03044706622238165,0.26908699616242543,0.34956037241253346,-0.2884256117250081,0.8039203683077949
-0.06799839421623269,0.011276971299491137,0.5712329605124189,-0.1892385879772975,0.927871103884714
-0.4927730809077332,-0.18502669755635484,0.8444153847953679,0.3759293271628831,1.0668795295407705
-0.06751645130407516,-0.4240080887553343,0.5406773217594225,0.30510490369043,0.6104759822784603
-0.019896456485639445,-0.44441675472785913,0.2891744645658557,0.3084260185121349,0.32327105138017465
-0.04210980647362911,-0.166477091825615,-0.044604514450115984,0.3989837585728014,0.36556044751955385
0.011817337330605769,0.1633176405317086,0.16426351849576903,0.8175476097950236,0.45851397550493567
-0.16678065324278388,0.3021554824399279,0.45331396085876113,0.5406520219997828,0.7208640198181575
-0.1762788663517384,0.2964319825284384,0.3176125483906163,0.4916523466783161,0.6613201561305404
-0.38345679013026646,0.12530005386502313,0.35710315639284834,0.2735841465348091,0.5450268560162156
-0.3365403238655323,0.053425334004429295,0.880074640570849,0.330051493485098,0.6549301805360679
-0.05678888814645469,-0.30233732062193985,0.7766155786033169,0.3259615055784706,0.5495822865440136
-0.32579142602809397,-0.03439247737751315,1.1621865805990468,0.7929897673914739,0.4037502736188664
-0.48469764364531864,0.20003259836778378,1.149699576572326,0.5711190796290571,0.5063251657785124
-0.08097646805981323,-0.2765218236498784,0.9998908269144435,0.4385766407898674,0.5259009539949415
-0.22890519037706927,-0.26288004398585,0.9404097996518722,0.25149905906635805,0.805192918522281
-0.33788134279795895,-0.5246098807380661,0.7439360195890807,0.22547984728368375,0.33814673267501516
-0.29063798833070636,-0.34708168301154446,0.39198330468360104,0.7166345631428692,0.2489242364016156
-0.34047847561864425,-0.42788873467618993,1.078818739481863,0.7090754172603728,0.6964731613776136
-0.289339386229439,-0.5387705814780563,0.8492803351995403,0.7150063297572203,1.2079405252743638
-0.33094283657945933,-0.6157866298746202,0.9217198610106667,0.5836382670530338,0.7904161614789381
-0.5779152935462112,-0.2813551782822854,0.9760582790802333,1.0517861032331317,0.7001587983569462
-0.3733795289899339,-0.47280041945183815,0.9700859321333846,0.8296611222987096,0.9506312949462803
-0.2824355812815591,-0.33964937332720524,0.7731347781272121,0.7298487308555687,0.5047817462504027
-0.396258284996612,-0.6313855716546994,0.5544398877188871,0.6401998435794678,0.4811905671738084
-0.28461355085925183,-0.9826060730962959,0.6170387050412258,0.6332574236432278,0.3503954471518047
-0.45968157993337466,-0.5394479283476684,0.5804818852910743,0.5038149281006524,0.13266855072697242
-0.5657032771401553,-0.44922599627181037,0.389080791432449,0.76710279077162,1.0140896998550182
-0.400116365020904,-0.11685415478916514,0.6075722733263207,0.6579271435784227,0.27264483493057295
-0.5075699260120514,-0.5279577741045254,0.550718638256775,0.37111700277395104,0.15263647814340053
-0.3592400240411229,-0.7091578460249335,0.5315309595694881,0.390714670792112,0.14970867924136155
-0.29932714087594403,-0.5622728232060918,0.24852130836071837,0.7024571243778368,0.4149861786987473
-0.3223895628526255,-0.5436239293693298,0.33641572387348306,1.0886936423846825,0.32656439254991604
-0.2453576601260796,-0.5810233747678919,0.07756504161438414,0.6609034623168959,0.35583685509618124
-0.22551491263942625,-0.14261357179096537,0.2789460582148949,0.7362135409706998,0.6854297615078765
-0.4088369536118437,-0.22018420989817694,0.378125348034877,0.6319964391934687,0.04341910735438392
-0.5505261816493711,0.029302369381296933,0.6884026371566498,0.6946307373403511,1.1653383723298694
-0.4459480890531305,-0.7634092501566161,0.2758824082458894,0.7793535986090994,0.739338327704911
-0.3292719807025534,-0.6097608184624927,0.017486442359480575,0.7641003968099711,0.684950995868771
-0.3965300377987128,-0.4408958978193168,0.4748750357239039,0.7492734189149484,0.7401304739848495
-0.4127704516003898,-0.3995305037524591,0.4879608486879895,0.7825110145115401,0.9345028120499681
-0.32204070294043363,-0.7594380605002373,0.09759279476269525,0.5137580403871784,0.8019221681731357
-0.42077574754355535,-0.4292726484394108,-0.12341276396959355,0.3566796821828542,0.4520709650552758
-0.3489800594709302,-0.5484732598975213,0.11017848841959144,0.22415747423795046,0.7810659182541702
-0.26336451735040756,-0.016835139102958085,0.08880429461082079,0.0011325013661082628,0.8743252329571424
-0.2002331559352088,-0.04771057324458622,0.37946220574750644,0.12582582210675242,0.5195965199563835
-0.32711117546484125,-0.08174569793597508,0.1973995576113477,0.06975254733099573,0.1576469951001458
-0.28409927364563214,0.09492974284677463,0.388870874596685,0.18073691339673154,0.4582394039136187
-0.44976004179872475,-0.13716350804473185,0.39473223624331366,-0.019600742547597194,0.3020273148219214
-0.29118387803769374,-0.16955247832198578,0.3265855212189295,0.23479326860805816,0.640240037146606
-0.3907605703147097,-0.7216082680172389,0.5508196917809014,0.28773423763618494,0.23243844961119403
-0.4356532483828875,-0.5433237721616294,0.9377776789408705,0.5205085959752034,0.34002741972399275
-0.43775320618827185,-0.9831831007073494,0.45383879420837,0.9242386674811671,-0.27590844371434475
-0.4565276052809896,-0.7877073849757401,0.22230569555674462,1.1461785582478055,-0.21827238519777348
-0.5072240412942228,-0.6321314246469029,0.6155945639082311,1.1446591391969052,-0.05178778480106705
-0.4751225019608082,-1.1859204704244637,0.11091718857337521,0.8309192947228919,0.7256403841781643
-0.3974635871308087,-0.9042585472833883,0.1331982014145,0.9299144125481962,0.6363675791128508
-0.43072575617024206,-0.7094850203670416,0.16148405835570573,0.9150726337961478,0.5503135919057428
-0.1364126317290037,-0.23983634165775564,0.08379557556790951,0.9544733512811506,0.4827955177097891
-0.3839650838449491,-0.21564897832598068,0.4624798582327697,1.133624765823944,0.7429494118731248
-0.21090619382092715,-0.3393391882431971,0.341758557179627,0.9953885316252182,0.7718929312245537
-0.3428545180078464,-0.3327742362505324,0.08495844505363379,0.5144231006582143,1.1450376228649284
-0.38970892217501213,-0.5332655322121644,-0.07455091189114284,0.22368299912639428,0.460347460175686
-0.350641408919277,-0.4703203107569134,0.18776379400816381,-0.09344804535017548,0.6513563158163505
-0.1382641690009477,-0.3275570240569318,0.3120259158884143,0.05483267020190741,0.5594133399908885
-0.377443205791393,-0.3842238881505582,0.006824921356881286,0.09570298756766582,0.5962363689788662
-0.3157582902251683,-0.2674142187971127,0.2779879850437426,0.42690240510928035,0.963545012556255
-0.26918249202700245,-0.18295946347993766,0.10584666056562306,0.8757906296127314,0.7257079354725725
-0.41352023926447756,-0.3614357774649864,0.7194855717232147,0.5115678578833253,0.43758156158923944
-0.24146271764615956,-0.7420069249952825,0.4482346455717139,0.3549003803222617,0.2520961956194408
-0.1031191670470249,-0.8756100508012177,0.2551251216586139,0.12918687163335957,0.6239607379995412
-0.17528945719970163,-0.24852455226966394,0.2885898649250499,0.17872576108037463,0.8598200580130019
