x0,x1,x2,x3,x4
0.07431704372916609,-0.4581834482161471,-0.2597008626779513,0.021914482439084115,0.724635521313113
0.14885210388632336,-0.19778549223107308,-0.004900927040103434,0.1502277604506953,0.6209136717744471
-0.12874268905995773,-0.23038303959890857,0.31795772521197774,0.6149167285408541,0.42115663884557525
-0.014558401172495627,-0.7955770012325426,0.46427672964864475,0.06672509435813154,0.11556753731395597
0.027782219669454322,-0.8312561973547188,0.40607738992475684,0.4355037742264325,0.3393903824926353
0.051743042791178834,-0.7165228958603664,0.17501409052774683,0.7081845686014387,0.3392219010946707
0.05830028728533798,-0.5416351981377743,0.052524830870406644,0.7103577347758367,0.3771845757924579
-9.523245582254702e-05,-0.6248093581724337,0.19652244698698043,0.5634035278429018,0.22014743583581042
0.3206045772833298,-0.5046260656392904,-0.17699573826096918,0.5250207459245936,0.389366439335782
0.18556248884645418,-0.8084110835397535,-0.31354959272642047,0.15842161882142694,0.3178234638413175
0.29522219566001096,-0.5724367957774895,-0.22959654062734228,0.05078211583407971,0.1773277803089301
0.11681709322880884,-0.7647547494416229,0.006365609645554798,0.3215526281844906,0.23186251171246117
0.4096037515675849,-0.45794717464612555,-0.17412068947753306,0.5443881267115509,0.15336673155835204
0.6319599660269396,-0.6448835831202873,0.04937094089311084,0.3857505955209658,-0.024189924727143874
0.19981671747777188,-0.5741617782410385,0.10057545433534529,-0.025792688902778943,0.10083070726964087
0.1695576847509496,-0.38514347384125924,0.2608090116647014,-0.04815445835381585,0.02152126599409436
0.6078034272414943,-0.5601324262983411,0.44295271218329024,0.12216507701570872,0.5954167983111864
0.5554068206612561,-1.1663190358570334,0.08518603201088648,0.47048175160325445,0.45352433789008306
0.3361254082974974,-0.6881679278370512,-0.0341713306363588,0.38900058076023925,0.2543795767945024
0.40900041573233037,-1.0470628871271743,-0.1437187202628074,0.4353632378139314,0.32918478350134556
0.40324989638258096,-0.8413991449771352,-0.06344302640746655,0.43694891194260016,0.31828365275069126
0.6980455652620912,-0.37910419960131647,-0.3526340153733805,0.4096262820123563,0.6941261225259191
-0.023809496131162955,-0.7593971434079818,0.15932512763886464,0.16726919771754237,0.2910747669733382
0.09851311252475259,-0.6803120137074928,0.08672988997236569,0.4488659037768161,0.17966156912144704
0.23463730310499537,-1.3644502477746385,-0.26607439394109533,0.4251107727257965,0.2734457707356903
0.349348256334117,-0.42725465048645345,-0.33511637699965463,0.9344751361869099,0.22059121878058313
0.4755242660723782,-0.5118388617986649,0.20795133555333947,0.6265806501668221,0.36685316179758815
0.2652188605330322,-0.7038516104682271,0.28668344642867105,0.5553835151987496,0.3653996518947175
0.333951028730049,-0.33523173877059587,0.42502164449458196,0.23940424647990527,0.4108283983243871
0.4244961372324043,-0.6559293927001092,0.3505280789320714,0.09174400383087916,0.1962697895377511
0.5120380060867985,-0.4778482841790951,0.2721196820738023,0.1122173374611159,0.2799592327653704
0.4913055144203172,-0.4505646061761672,0.17830004914163353,0.42682788137336874,0.30948243630554795
0.505132599695058,-0.6016591265715749,-0.16373074369283852,0.6262388373012914,0.47596454777216257
0.16523984257496463,-0.4465209736755314,-0.2712359006418203,0.3375371828592839,0.2719320436533066
-0.14864280608896346,0.1388300735268166,0.0920677563377734,0.6152798608228229,-0.15444667442219218
-0.08230659007536595,-0.21249476358675112,0.1280702739064256,0.14040163433259473,-0.10186999957128445
0.07706637411564296,-0.12599169280482214,0.1073513855296642,-0.09667711578042826,-0.01749685722240163
0.31643596795921686,-0.26745828154024637,0.27729641707921643,-0.3354175060698362,0.20571399829567918
0.15092260782573466,-0.07832475603226957,0.03471860681238645,-0.06657469477900124,-0.24037096030602334
0.040350447794219174,-0.28546909431912393,0.11753359804100455,0.19584591726880693,-0.13882490725154806
0.19848810962538935,0.08251964732681394,0.02453516428411371,0.12010878187768406,-0.005102841716837392
0.2088948164085387,-0.6007147614934202,-0.17005345828334223,0.046099314554910786,0.10269887628221724
0.2826370459878972,-0.7544100490536371,-0.04956159698308052,0.09785890359729418,0.4584381520414042
0.30535908560604935,-0.8161053357917394,0.16316521272378756,0.0742840934658093,0.4228754759689007
0.08656740029179433,-1.0413200058964573,-0.17040371788293868,0.16614898055416624,0.7551948738385679
0.2881845017083673,-0.6311227216050063,-0.2633673665276896,0.06438463883193961,0.5737109835056349
0.39574473623706663,-0.5397508681404302,-0.27034441268852727,-0.004141326577596208,0.9050246393498986
0.3940670374345498,-0.25751226839971886,0.08045622556686086,-0.16588846427455867,0.9098577749877049
0.34262757808956146,-0.5636632981763328,0.006375971179549772,-0.3250245159021925,0.7624102004158784
0.40685540204882364,-0.17507680833914457,-0.5067487354372885,0.19883270576739184,0.6297230349676469
0.4247530588073609,0.5375420872386787,-0.5335044600679532,-0.0023130665774901693,0.7069638003547489
0.40129634802911274,0.4701317774520018,-0.4014533701127295,-0.28867740641474976,0.9685558292562978
0.24148732225310524,0.9214110833147944,-0.33622195463490484,-0.28722898452662005,1.054346147267645
-0.11958844414006697,0.5328016955269013,0.18892687253549675,-0.2898377078276709,0.7514855684216624
0.24233336327230243,0.6061992894758995,0.29164650478369214,-0.28374050946743923,0.5756299098458189
0.1601297048632675,0.42211649368926984,0.297529236588865,-0.37350662238383325,0.5049903166645333
0.5365814031956394,0.16326271734414988,0.16973013507350315,-0.5297529494631038,0.6889482298291015
0.6151381686391894,-0.17439481552084202,-0.2874962420726329,-0.5512641604517527,0.6137653928851864
0.5620835913494586,-0.15441398115821015,-0.1069543130283705,-0.3039560639078228,0.7923278246378671
0.016498104669010902,-0.16479284241216402,-0.10034752536944141,-0.41545544364132275,0.6681635518281078
-0.07236893259597627,0.09580410657642857,0.08819479162811644,-0.2801968947261203,1.018510382376459
0.0022960172508136676,-0.08709190016737489,0.3158335309042019,-0.808698322630676,1.2105975348925506
0.1500863067788327,0.11926685771927037,0.5914906596470496,-0.7529663633747592,0.9863482249424564
0.37066019965052205,-0.5635391667454329,0.37370883094516416,-0.3909356217968878,1.051418075086679
0.12546000556694129,-0.5195036251311715,0.4025272651140558,-0.41713205942574727,1.3616482467618716
-0.1971649025558479,-0.6701985093369618,0.564728988665383,-0.6795004023365498,1.0794016614563149
-0.06097335674439268,-0.4397980201064072,0.5335139324689101,-0.45306199112269335,0.8704073974427519
-0.39952703431762754,-0.6101051535888652,0.5093707458637614,-0.4165396151419105,0.13457950733084012
-0.24793060933717018,-0.9348646348894347,0.38387636282393733,-0.13010774723072657,0.44973877682257674
-0.493916974495023,-0.9563156033008828,0.5387837588086302,0.1065664972300332,0.9842377228232002
-0.4305149789784912,-0.5049218256307423,0.5136028680072597,-0.0825027614356442,0.752472942224558
-0.4918120409786879,-0.42414586920229275,0.8879673081935376,-0.09651446879135285,1.1768702470878323
-0.2431662591313351,-0.5769854151048746,0.44606932952968503,-0.06631258182792885,1.0486889742049397
-0.32970514541388096,-0.43341182574192527,0.6517037434510432,0.2917220680897109,0.9556596472578988
-0.3294213394819753,-0.530836061363582,0.16784329549005345,0.44765404981519263,0.7674791007217979
-0.18581053049102808,-0.6257340011392531,-0.15036173211541357,0.5468923278525806,0.8468730512157501
-0.30616197132079465,-0.6472511837015903,0.03000958569954887,-0.09472954080209148,0.7562019634425647
-0.0651851156111607,-0.6459357352406377,-0.05225572618405016,0.31813681428690277,0.7658400733698743
-0.03597878789808773,-1.0784729390456647,-0.07896013849918916,0.7345702984727974,0.7628995529835368
-0.18566439469954862,-0.6866985330298447,0.020380613502036807,0.48966417440980137,0.8698023192748743
-0.42247019127723223,-0.5137107307861046,-0.2773376292080523,0.4661002266844777,1.249838520607755
-0.36092605166207103,-0.757131410150966,0.03507230952358639,0.5064178340111655,1.1228319306628274
-0.48445913673014596,-0.7940338902424884,-0.03259379032206991,0.593405231127206,1.0135970424879734
-0.1679471321009383,-0.5711211012655335,-0.21721795436617863,0.5536740141793881,1.0922935589512555
-0.17281067526408708,-0.7104303175628706,-0.09494460827856283,0.2731535168004928,1.1580934231996387
-0.055589420719294486,-0.787406096243892,-0.38458995448910815,0.3053083569575608,1.2630966859949821
-0.20379015665059,-0.9140595009826324,-0.6073351774618837,0.28782861239138796,1.2108939989639762
0.02884734516725443,-0.19759185072011803,-0.5237592942131225,0.16731300247459108,1.5640757238042307
0.023167241115203574,-0.4932960168427748,-0.733903450850543,0.17396441485637293,1.5944679114975555
0.08629305382553032,-0.38413267806804113,-0.19168943979851794,0.02290575387928403,1.8056339647956419
0.11576943975793796,-0.25762196117899605,-0.579304497572547,0.21090489212439195,1.8260096170609008
