x0,x1,x2,x3,x4
0.1773318802077513,0.21194007967715434,0.27208749802903875,-0.33225976363318577,-0.2728856716522222
0.009408463345295465,0.5123866750574564,0.40910126906534505,-0.2721685388473427,-0.19876049088855768
-0.21207204162627957,0.39887569331890926,0.4759689399771431,-0.6239674848543781,-0.1774929302256945
-0.1097733772515243,0.669506121619416,0.39561966981836355,-0.6580910277998379,0.30475031997460644
-0.3313010973969531,0.4069001302781072,0.5099266386246178,-0.5700429252346509,-0.04779619009070181
-0.19501661893928204,0.49415773500282495,0.3794466270274368,-0.4489099129928729,0.24776502826898733
-0.6698689959684976,0.47382784520922155,0.5984640501011437,-0.032639617840647006,-0.1963357379895208
-0.08086767681364357,0.2651925035416325,0.5567008079947663,-0.2694772928899783,0.0006573349822361421
-0.1172489402554105,0.38033187173062943,0.4610763717898585,-0.3732875929539088,-0.03679253737508973
-0.37963530934863976,0.25228037714736434,0.5976231250245788,-0.3358698926310623,-0.1076306615426375
-0.3671416591458654,-0.14896187499485733,0.711003207436613,-0.06376428826594804,-0.05271950975867869
-0.2332235123479986,-0.04913497403792244,0.8370796847730304,0.11542193417820107,0.12176487410838788
-0.3421820012186787,-0.1588107195108015,0.8144688693736597,0.37301750646257376,0.4805887629876731
-0.38196344063807364,-0.5224594819685,0.48889479565361016,0.2823731893766768,-0.05886419669193199
-0.009401684352001352,-0.4193744146435913,0.34751813196381165,0.23097525064927854,-0.32139819005005277
-0.3880552125144766,-0.1362154851009562,0.6212406652986064,0.5395435965703994,-0.19413071672614482
-0.21205741170774342,-0.4083574523877951,0.7226041255765968,0.4284451710822402,-0.6630387743284807
0.11849258545384438,-0.24671026238277377,0.5297362118976625,0.5677885471971831,-0.2713039270181294
0.24362264457701283,-0.5759120799497528,0.41065495112747613,0.4102767477355501,-0.4230380312255946
0.052578751649858646,-0.7962896501466661,0.4116099320771961,0.3656861803213475,-0.15710378446781734
-0.1286064361993824,-0.7269503957850125,0.6051808670643963,0.452289480396565,0.17351863613701002
0.17989480917887574,-0.39203565874653495,0.4033922973229216,0.6599442487476586,-0.348057952060709
0.2949391894884875,-0.00349469083616305,0.3986296308107286,0.5578958828098699,-0.6152698090011189
0.209943352640993,0.13253723167720569,0.36344474882697014,0.19086330946991886,-0.4636023889364721
-0.30562679096635026,0.39359055319316927,0.6368842016934699,0.31358352305136455,-0.6776282469564586
-0.15662781681801946,0.08591633882810984,0.6988653529778048,-0.2330415906336681,-0.8418258054022503
0.1846727523859883,-0.11324456752721879,0.5513118828823832,-0.023178943172194988,-0.08084263910757122
-0.03528323026650487,-0.16074176484533384,0.6657133240361088,0.1309038265961087,-0.15975584559869205
0.025328046749130723,-0.034129378644840364,0.7961651380617725,0.027676100116674596,-0.3919438358696773
0.33464549074422245,-0.603030434981213,0.7390589302131318,-0.057211261567812866,-0.49700410610879814
