x0,x1,x2,x3,x4
0.3887,-0.0657,0.3663,-0.0476,0.0877
0.3818,0.1886,0.1948,0.0775,0.1226
0.3559,0.5293,0.1269,0.1069,0.1062
0.5562,0.2509,0.0664,0.0759,0.0354
0.5588,0.6616,0.2507,-0.8071,0.0404
0.3966,0.3575,0.2832,-0.8343,0.1154
0.2227,0.281,0.2144,-0.6192,0.2501
0.1035,-0.0568,0.0938,0.0404,0.8869
0.1585,0.1924,-0.033,0.6303,0.4266
0.1324,-0.5689,0.2183,0.4005,0.2438
0.0695,-0.3284,0.2247,0.1935,0.1802
-0.0349,-0.2134,0.338,0.0889,0.0823
0.0342,0.0297,0.1833,0.1721,-0.0066
0.0031,-0.0766,0.0995,0.3045,0.0585
0.009,0.0109,-0.1359,0.2834,0.1575
-0.0009,-0.0082,0.0536,0.0744,0.0949
-0.1684,-0.1348,0.0593,0.3644,0.4862
-0.0737,0.1018,-0.0031,0.6571,0.3268
-0.138,-0.2446,0.2321,0.4414,0.1056
-0.0991,-0.3289,0.169,0.059,0.1092
-0.0201,0.1005,0.2493,-0.1266,0.1233
0.0767,0.0542,-0.2073,-0.0472,0.3962
0.1282,0.0836,0.3757,-0.1972,0.1902
0.1089,0.4247,0.4841,-0.2498,0.5187
0.105,0.1907,0.4692,-0.2023,0.1106
0.0513,0.0911,0.4942,0.0014,-0.0281
-0.0926,0.1709,0.6537,0.0451,0.3634
-0.2247,0.0573,0.5379,0.1069,0.1428
-0.1496,0.0966,0.4317,0.1194,0.0833
-0.2557,0.0655,0.3579,0.0523,0.0388
-0.6605,0.0108,0.2848,0.5061,-0.1807
-0.5507,-0.181,0.103,0.8111,0.3173
-0.4027,-0.3482,0.4027,0.5698,0.1024
-0.1445,-0.2331,0.2802,0.5408,0.0734
0.0931,-0.1631,0.0979,0.0984,0.262
-0.0143,0.0887,0.2604,-0.1651,0.3973
-0.092,0.2761,0.2405,0.0616,0.4399
0.0964,0.0558,0.4163,-0.2185,0.3559
0.095,0.2405,0.5424,-0.0892,0.3938
0.0485,0.4392,0.5592,-0.0839,0.3604
0.0575,0.2999,0.5895,0.3094,0.3344
0.0113,0.2314,0.5727,-0.1209,0.2477
-0.0964,0.474,0.6517,0.0012,0.3566
-0.0944,0.2367,0.402,0.1953,0.3596
0.1684,0.1027,0.3451,0.3414,0.381
-0.1388,0.6544,0.3555,0.0789,0.2911
0.0996,0.4799,0.1935,-0.0132,0.6808
0.0607,0.7513,0.4254,-0.3616,0.7599
-0.033,0.6183,0.0538,-0.4912,0.9902
