x0,x1,x2,x3,x4
-0.5291,-0.4173,-0.0123,0.8107,0.0593
-0.1967,-0.1802,-0.0721,0.8651,0.194
-0.1368,-0.2805,0.0107,0.7971,-0.1888
-0.4557,-0.2826,0.2307,0.7781,-0.1851
-0.5108,-0.4879,0.1257,0.6648,-0.2815
0.0008,-0.5571,0.5296,0.5614,-0.1621
0.0262,-0.9468,0.4492,0.6852,-0.6758
0.0336,-0.652,0.3029,0.5784,-0.3162
0.2699,-0.0384,0.16,0.4073,0.0496
0.0311,-0.1924,0.1813,0.0259,-0.0903
0.2508,-0.2307,0.032,0.2,-0.492
0.3291,-0.3392,0.2351,-0.006,-0.5964
0.2071,-0.2877,0.1053,-0.1906,-0.419
0.2751,-0.1854,-0.1092,-0.3577,-0.3234
0.2883,-0.1688,0.3873,-0.5274,-0.4606
-0.061,-0.0538,0.317,-0.5045,-0.4203
-0.1976,-0.0157,-0.0105,-0.1078,-0.3255
-0.3051,-0.1953,0.1256,0.0865,-0.6291
-0.1146,-0.062,0.0032,0.1377,-0.5198
-0.4457,-0.133,-0.1529,0.2698,-0.1959
-0.2308,-0.808,0.1542,0.6941,-0.3203
-0.2041,-0.7291,-0.0359,0.7526,-0.5433
-0.0046,-0.5665,-0.1632,0.5616,-0.3298
-0.1179,-0.4144,-0.1239,0.4626,-0.3429
0.189,-0.3991,1.1614,0.2216,-1.1677
-0.0541,-0.5479,0.5807,0.2217,-0.9023
-0.1982,-0.9898,0.4024,0.2516,-0.7754
0.0413,-0.5946,0.1173,0.2599,-0.6622
-0.1413,-0.7031,0.1332,0.0755,-0.4886
0.0112,-0.9295,0.201,0.1123,-0.6905
-0.0089,-0.7606,0.2122,0.0249,-0.366
-0.02,-0.8361,0.2186,0.1175,-0.1377
-0.146,-0.8083,0.2611,0.2516,-0.1988
-0.0376,-0.6845,0.2225,0.4373,-0.0345
-0.3372,-0.5396,0.209,0.5176,-0.2712
-0.1626,-0.967,0.1547,0.6383,0.0751
0.5427,-0.9246,0.1379,0.9751,0.0013
0.3789,-0.9095,0.7005,0.7299,-0.2662
0.1195,-1.0458,0.6711,0.7391,-0.4955
0.082,-1.0636,0.5246,0.6248,-0.4648
-0.0277,-0.7138,0.2611,0.5343,-0.5277
0.3837,-1.0068,0.1392,0.4787,-0.1666
-0.0111,-0.6887,0.1975,0.307,-0.1673
-0.1619,-0.8262,0.2829,0.3358,-0.3946
0.1519,-0.7979,-0.0737,0.5288,-0.6357
0.4492,-0.7307,-0.0483,0.4815,-0.3409
0.6995,-0.8169,-0.1125,0.1136,-0.1074
0.534,-0.61,-0.093,-0.1269,-0.071
0.3818,-0.5734,0.0835,-0.0177,-0.2104
0.3874,-0.5399,0.1296,-0.1146,-0.0891
0.4583,-0.5368,0.1818,-0.1683,-0.1913
0.2638,-0.1576,0.2891,-0.0373,-0.3697
1.0006,-0.1803,0.0693,-0.1342,-0.1339
0.7735,-0.1664,-0.1477,-0.6023,0.0813
0.7146,-0.3595,-0.1284,-0.7476,-0.2422
0.2828,-0.3532,-0.0625,-0.8584,-0.0219
0.0882,-0.6612,0.1985,-0.7224,-0.1331
0.3895,-0.2768,0.0542,-0.3172,-0.2384
0.4384,-0.3753,0.0224,-0.6299,-0.0459
0.4765,-0.2796,0.1514,-0.3957,-0.3317
0.5781,-0.4932,0.0699,-0.4142,-0.0584
0.5588,-0.7289,0.1039,-0.3402,-0.2576
0.0988,-0.8191,0.0085,-0.3746,-0.1163
0.1991,-0.5726,-0.0725,-0.1687,0.0203
0.4065,-0.4345,0.0897,-0.1666,-0.1528
0.5838,-0.7018,0.0516,-0.111,-0.3181
0.6758,-0.6107,-0.0888,-0.4161,-0.2359
-0.5081,-0.4946,0.0167,-0.287,-0.1618
