x0,x1,x2,x3,x4
-0.0198,0.1585,0.1017,-0.3819,-0.8044
-0.1507,-0.0844,-0.3584,-0.4738,-0.3668
-0.162,0.1859,0.0266,-0.552,-1.4865
-0.2216,0.0706,-0.0136,-1.1957,-0.6779
-0.1256,0.1343,-0.5057,-1.0927,-0.2788
-0.0757,0.2321,-0.4552,-1.0044,-0.2859
-0.0434,0.1505,-0.1814,-0.8473,-0.2819
-0.2325,-0.0428,-0.3172,-0.9005,-0.2344
-0.3781,0.3296,-0.9696,-0.88,0.0483
-0.1651,0.233,-0.4475,-0.5748,0.5399
0.0629,0.0574,0.3975,-0.2282,-0.3218
0.0748,0.1305,0.7919,-0.0755,-0.4399
0.0653,0.2119,0.3426,-0.3172,-0.646
-0.1957,-0.0009,0.2356,-0.6981,-0.1657
-0.1692,0.2078,0.4889,-0.2352,-0.4676
-0.2055,0.1816,0.7231,-0.137,-0.6808
-0.3116,-0.0266,0.4279,0.0335,-0.4035
-0.482,0.1182,0.4487,0.232,-0.5329
-0.4341,-0.2759,0.3076,0.1793,-0.8414
-0.4371,-0.2806,-0.012,-0.2687,-0.2274
-0.368,-0.1674,0.1184,-0.3503,-0.1193
-0.4779,-0.1115,-0.0627,-0.1911,0.2412
-0.3539,-0.3513,0.0124,0.3449,-0.1642
-0.615,-0.1521,0.611,0.2784,-0.8481
-0.557,-0.2249,0.4103,0.2485,-0.3765
-0.5576,-0.2637,0.353,0.2955,-0.0872
-0.4545,-0.2492,0.2214,0.198,0.0404
-0.3362,-0.2058,0.1398,0.4996,-0.2785
-0.3554,0.0068,0.3554,-0.0571,-0.6133
-0.5908,0.0477,0.9496,-0.4199,-1.3979
-0.7272,0.0275,0.6786,-0.4202,-1.712
-0.5216,0.0058,-0.1457,-0.4717,-0.9506
-0.3055,-0.0143,-0.3418,-0.8256,-0.6391
-0.3514,0.1962,0.2792,-1.0443,-0.3654
-0.5779,0.3715,0.3377,-0.9644,-0.4268
-0.4275,0.5159,0.073,-0.527,-0.1154
-0.3816,0.3129,-0.0609,-0.2655,-0.4681
-0.497,-0.0049,0.032,-0.4429,-0.3505
-0.4381,-0.1758,-0.122,-0.4903,-0.3158
-0.5611,-0.0799,0.2201,-0.2632,-0.2716
-0.6492,-0.0544,0.7815,0.0152,-0.3501
-0.572,-0.0456,0.5523,0.4798,-0.682
-0.597,-0.3128,0.4146,0.3194,-0.5858
-0.3527,-0.4095,0.102,0.3005,-0.853
-0.6836,-0.3767,-0.0615,0.2221,-0.61
-0.7406,-0.4703,-0.314,0.2527,-0.7455
-0.6781,-0.4909,-0.3639,0.2971,-0.445
-0.3039,-0.5634,-0.3115,0.4084,-0.9594
-0.297,-0.564,-0.1693,-0.004,-0.6153
-0.3988,-0.5852,0.0781,-0.0242,-0.4757
-0.2948,-0.4206,0.1816,0.1577,-1.0647
-0.3379,-0.4191,0.2611,-0.2718,-1.0842
-0.335,-0.3656,0.0365,-0.1401,-1.1955
-0.0579,-0.5452,0.1695,-0.3858,-0.5808
-0.1686,-0.2729,-0.0815,-0.3553,-0.5427
-0.4559,-0.1088,0.2558,-0.2573,-0.291
-0.4965,-0.106,0.301,-0.078,-0.4575
-0.4611,-0.2148,0.3137,0.3634,-0.6176
-0.3205,-0.4698,0.0525,0.0357,-0.9029
-0.3005,-0.4681,0.513,-0.3229,-1.33
-0.3134,-0.2612,0.3707,-0.4431,-1.1446
-0.435,-0.2793,0.7379,-0.2397,-0.6829
-0.3913,-0.2022,0.3025,-0.046,-0.7993
-0.007,-0.1984,0.2132,0.0095,-0.8439
-0.1005,-0.5035,0.615,-0.2547,-0.7495
-0.3139,-0.4532,0.0089,-0.4371,-0.6428
-0.4783,-0.2213,0.0765,-0.3613,-0.599
-0.4918,-0.2859,0.1126,-0.2916,-0.748
-0.6529,-0.3466,-0.0942,-0.3566,-0.6741
-0.6551,-0.3778,0.411,-0.4015,-0.3957
-0.8519,-0.5357,0.0862,0.0986,-0.4231
-0.5539,-0.5972,-0.2014,0.4406,-0.4027
-0.7153,-0.5168,-0.1136,0.3833,-0.327
-0.6281,-0.1637,-0.2204,0.5321,0.4235
-0.3598,-0.3906,0.5352,0.9136,-0.2385
-0.2668,-0.3142,0.3423,1.1083,-0.7448
-0.4184,-0.3265,0.3081,0.9008,-0.0095
-0.4627,-0.2719,0.225,1.1898,-0.3595
0.0724,-0.3342,0.2115,0.4195,-0.4212
-0.0409,-0.119,-0.0668,0.2777,-0.4221
-0.1205,0.118,-0.1121,0.5627,-0.178
-0.2259,0.0189,0.1723,0.6325,-0.2909
-0.3404,0.1082,0.383,0.622,-0.638
-0.3642,-0.2016,0.4432,0.5391,-0.4517
-0.3322,-0.0525,0.4815,0.4406,-0.8513
-0.2127,-0.0466,-0.2018,0.2575,-0.0488
-0.3004,0.4061,0.1711,0.2133,-0.5131
-0.3045,0.0821,0.0782,0.0628,-0.2544
-0.3884,0.1527,0.6372,0.3581,-1.5134
-0.4655,0.0691,-0.2448,0.2864,-0.7603
-0.7531,0.0896,0.164,0.241,-0.7051
-0.7529,0.0441,0.3554,0.4018,-0.661
-0.4164,-0.1237,-0.0274,0.3885,-0.3054
-0.4175,-0.0934,-0.1894,0.5967,-0.2145
-0.3771,-0.0014,-0.2914,0.3545,-0.1438
-0.5135,-0.0258,-0.3352,0.09,0.058
-0.6486,0.3054,0.9661,0.5278,-0.5741
-0.5685,-0.1656,0.5925,0.8386,-0.3606
-0.609,-0.2694,0.4869,1.0277,-0.4896
-0.7003,-0.2743,0.562,1.1981,-0.6105
-0.5908,-0.3275,-0.0205,1.1411,-0.7026
-0.1913,-0.5878,-0.8089,0.758,-0.0128
-0.525,-0.4265,-0.5823,0.5807,0.2029
0.1883,-0.4025,0.0248,0.3686,-0.0176
-0.0907,-0.1861,-0.3228,-0.2492,-0.4291
-0.2629,-0.2761,-0.4571,-0.4245,-0.1206
-0.1355,-0.1688,-0.2596,-0.5808,0.0087
-0.3471,-0.026,0.1779,-0.7659,-0.2091
-0.5171,-0.1212,0.2958,-0.0326,-0.0417
-0.5238,-0.1228,-0.0557,0.2417,-0.1465
-0.7517,0.0083,0.229,0.1163,-0.1401
-0.7457,-0.0059,-0.2042,0.2371,-0.3969
-0.9011,-0.1694,0.2567,0.3202,-0.8042
-0.621,-0.3663,0.3191,0.6315,-0.2665
-0.554,-0.2803,0.2078,0.2678,-0.5159
-0.4296,-0.298,-0.0721,0.008,0.1723
-0.5358,-0.3106,-0.3597,0.0162,0.686
-0.3101,-0.0795,-0.1638,0.3994,1.1877
-0.1309,0.0468,-0.1393,0.3648,0.4583
-0.2703,0.0792,-0.0279,-0.0998,-0.0305
-0.4131,0.2785,0.1552,-0.2838,-0.2264
-0.5145,0.1438,0.1429,0.072,-0.0146
