x0,x1,x2,x3,x4
-0.2224,0.1329,0.0777,0.6105,-0.025
-0.008,0.0562,0.0792,0.6533,-0.184
-0.3033,0.4127,0.1398,0.5295,-0.1127
-0.2652,0.2732,0.0989,0.5061,-0.0644
0.3829,0.0899,0.309,0.2729,-0.1646
0.3616,0.1848,0.1612,0.3598,-0.2117
0.33,0.0358,0.2528,0.011,-0.2798
0.2124,-0.0413,0.357,0.1279,-0.2045
0.27,-0.016,0.3297,0.2087,-0.3357
0.5079,-0.1897,0.3486,-0.2285,-0.3657
0.0481,0.0474,0.3141,-0.3199,-0.3289
-0.2365,-0.0277,0.2297,-0.2428,-0.47
-0.0368,0.0475,0.1806,-0.1951,-0.4887
0.2694,-0.0872,0.234,-0.1639,-0.3126
0.3824,0.1789,0.2223,-0.1586,-0.2214
0.334,0.2654,0.1805,-0.3574,-0.2687
0.355,0.2813,0.2602,-0.6301,-0.3491
0.0118,0.2546,0.1878,-0.7131,-0.3593
-0.0978,0.136,0.148,-0.5657,-0.3286
-0.1389,0.1386,-0.0182,-0.0601,-0.14
-0.0031,0.134,0.1356,0.155,-0.3255
-0.2683,0.1577,0.0246,0.1168,-0.0813
-0.0487,0.0157,0.0495,0.2854,-0.1384
0.1035,-0.4348,0.1042,0.0572,-0.1375
-0.0966,-0.0602,0.2071,0.046,-0.4489
0.1099,-0.2309,0.0826,0.0643,-0.1847
0.0297,0.0498,0.0272,-0.1531,-0.1641
0.0301,0.0626,0.2534,-0.4538,-0.2531
0.3564,0.1095,-0.0385,-0.483,-0.1542
0.0797,0.4166,0.0965,-0.8219,-0.0827
0.3207,0.5114,0.0499,-0.7507,-0.3305
0.2692,0.231,0.1086,-0.8729,-0.2018
1.1285,0.345,0.2349,-0.7844,-0.2442
0.8923,0.5585,0.2613,-1.4251,-0.3056
0.6718,0.6912,0.1085,-1.5896,-0.3754
0.314,0.8452,0.4487,-1.7799,-0.2251
0.3949,0.7453,0.3067,-1.3781,-0.3331
0.2902,0.7922,0.1944,-1.414,-0.4315
0.2254,0.8543,0.2865,-1.2435,-0.4016
-0.1,0.706,0.3264,-1.2023,-0.1215
0.0921,0.5784,0.2262,-0.9147,-0.1284
0.1979,0.1505,0.1604,-0.8668,-0.1783
-0.0061,0.517,0.0005,-0.8629,-0.0564
0.0551,0.3934,0.142,-0.8583,-0.1706
0.3426,0.5509,0.3267,-0.8208,-0.1968
0.2669,0.5524,-0.0425,-0.886,0.0319
0.0195,0.7187,0.2604,-1.1802,-0.0206
-0.0072,0.533,0.2543,-1.0718,0.0306
0.0637,0.441,0.2246,-0.9983,-0.03
0.1148,0.2741,0.3224,-0.8169,-0.0698
0.4662,0.1864,0.3912,-0.892,0.0285
0.0259,0.5415,0.2377,-1.0174,0.1972
0.131,0.5838,0.3108,-0.7145,0.1023
-0.1388,0.4869,0.4117,-0.657,-0.0597
-0.2257,0.4069,0.2512,-0.4924,0.0225
-0.1373,0.1565,0.0042,-0.4484,0.0997
-0.2737,0.1779,0.1434,-0.5834,0.0936
-0.5976,0.0633,0.2786,-0.6812,-0.1034
-0.4987,0.0688,0.3153,-0.7724,-0.2188
-0.4781,0.1462,0.1439,-0.6309,-0.1533
-0.301,0.2433,0.0431,-0.4928,-0.0591
-0.3798,0.1194,-0.2105,-0.7805,0.1657
-0.3432,0.3166,-0.0661,-0.7182,0.1976
-0.2482,0.4883,-0.0411,-0.6832,0.1164
-0.3674,0.4644,0.1091,-0.568,-0.016
-0.0214,0.4321,-0.0062,-0.4903,-0.004
-0.5602,0.3555,-0.1041,-0.5469,-0.0258
0.1957,0.3046,-0.0024,-0.5291,0.3554
0.008,0.4411,0.0073,-0.5684,0.0638
-0.0402,0.2766,0.0151,-0.8045,0.1509
-0.1621,0.1014,0.0239,-0.8765,-0.1161
-0.5498,0.2616,-0.0795,-1.4306,0.0588
-0.4086,0.2438,-0.0995,-0.9973,0.139
-0.1867,0.2171,-0.1349,-0.6847,0.1264
-0.5293,0.3917,-0.2136,-0.6356,-0.0262
-0.928,0.3926,-0.0862,-0.5372,0.0533
-0.7117,0.0085,0.0549,-0.1604,0.0641
-0.9074,-0.0627,0.0806,-0.2174,0.0186
0.3228,-0.114,0.1354,0.0238,0.0594
0.2965,-0.1445,0.2033,-0.5318,0.105
0.1698,0.282,0.261,-1.2082,-0.0123
0.1854,0.6237,0.0905,-1.4661,0.0821
