x0,x1,x2,x3,x4
0.0305,0.6346,-0.2479,-0.5518,-0.3522
-0.0463,0.6121,-0.3349,-0.4537,-0.688
0.3958,0.3545,-0.2895,-0.3392,-0.3345
-0.1687,0.2449,-0.4416,-0.5192,-0.372
-0.322,0.5087,-0.4501,-0.5213,-0.261
-0.5145,0.2865,-0.509,-0.4429,-0.4403
-0.3943,0.0388,-0.5936,-0.4269,-0.1326
-0.2427,0.2787,-0.5769,-0.1915,0.3054
-0.5823,0.271,-0.5764,-0.0943,-0.2262
-0.4103,0.1256,-0.5385,-0.1498,0.3409
-0.053,0.1629,-0.0932,0.4806,-0.3638
-0.0636,-0.2289,-0.16,0.3929,-0.2684
0.2132,-0.1356,0.0093,0.1197,-0.0705
0.0339,-0.0636,-0.1249,-0.1586,-0.3271
1.1001,-0.2793,-0.1682,-0.4057,-0.2844
0.4768,0.39,-0.3221,-0.9592,-0.2916
0.2201,0.6046,-0.3099,-1.0494,-0.6053
0.1411,0.7209,-0.1985,-1.3515,-0.4275
0.3116,0.6142,-0.4656,-1.2844,-0.1271
0.3374,1.2919,-0.3041,-1.2158,-0.1997
0.3823,1.0644,-0.4663,-1.1503,0.0025
0.4242,0.8734,-0.5144,-1.1204,0.03
0.1778,0.4522,-0.3147,-0.8211,-0.5214
-0.2772,0.2253,-0.405,-0.8831,-0.6895
0.071,0.0541,-0.4785,-1.1341,-0.3875
-0.2342,0.6254,-0.4004,-1.1238,0.1361
-0.2404,0.4149,-0.6138,-0.6002,0.036
0.0018,0.533,-0.7458,-0.5416,-0.2309
-0.5758,0.6825,-0.4746,-0.6565,-0.1536
-0.5303,0.6449,-0.0466,-0.3495,-0.6419
-0.5612,0.7136,-0.0896,-0.2416,-0.6361
-0.4283,-0.9701,-0.2054,-0.3275,-0.3314
-0.4962,-0.127,-0.1524,0.0227,-0.4143
-0.3965,0.305,-0.2819,0.4866,-0.4575
-0.4853,0.4711,-0.1761,0.0614,-0.3111
-0.458,0.1739,-0.0701,-0.2846,-0.1767
-0.513,0.354,-0.371,0.0312,-0.36
-0.5767,-0.2764,-0.2062,-0.3331,0.301
-0.4618,0.0325,-0.2987,-0.1053,-0.3895
-0.654,0.0336,-0.3571,-0.1159,-0.8969
-0.4301,-0.1025,-0.3914,-0.7109,-0.9982
-0.2527,-0.1077,-0.3742,-1.0994,-0.5493
-0.0522,0.374,-0.041,-0.9441,-0.1609
-0.0354,0.4038,0.0659,-1.0274,-0.3091
0.3291,0.3604,0.0547,-1.0586,-0.4698
-0.0758,0.3732,0.0393,-0.9623,-0.3769
-0.3762,0.544,0.1852,-0.8956,-0.6734
-0.3874,0.4205,-0.1961,-0.7445,-0.0414
-0.3401,0.2986,-0.3509,-0.4951,-0.3128
-0.4944,0.3297,-0.0098,-0.7645,-0.7933
-0.4571,0.3795,-0.2508,-0.638,-0.6175
-0.2231,0.1847,-0.2461,-0.6506,-0.4108
-0.3809,0.0474,-0.2328,-0.577,-0.1303
-0.5289,0.1964,-0.1151,-0.3929,-0.4622
-0.6257,0.0033,-0.2994,-0.3623,-0.3466
-0.7238,-0.0235,-0.0768,-0.1428,-0.3306
-0.6642,-0.1076,-0.404,0.2465,-0.7299
-0.7524,-0.2499,-0.1547,0.058,-0.0183
-0.7048,0.1237,-0.0794,0.2869,-0.0075
-0.8841,0.1133,-0.0586,0.6377,-0.5231
-1.0191,-0.0331,-0.0064,0.5225,-0.6025
-0.7829,0.2514,-0.0029,0.5177,-0.4084
-0.3526,-0.13,0.138,0.4486,-0.7085
-0.2451,-0.1876,-0.1898,0.0319,-0.3816
-0.1299,-0.1781,-0.2243,-0.1015,-3.1674
-0.1665,-0.1421,-0.133,-1.5213,-1.1547
-0.4042,-0.1438,-0.0713,-1.5052,-0.7869
-0.1341,-0.255,-0.0935,-1.1592,-0.6292
0.0221,0.0838,0.0542,-1.0171,-0.5471
-0.3927,0.3342,-0.1476,-0.8346,-0.5613
0.0652,-0.0544,-0.1281,-0.7824,-1.1334
-0.0754,0.5019,-0.1228,-1.0479,-1.0114
0.0053,-0.7033,-0.1296,-1.1038,-0.6996
-0.173,-0.2655,-0.2346,-1.2329,-0.7069
-0.2526,-0.1596,-0.1153,-1.1487,-0.6541
-0.1956,-0.2036,-0.1367,-0.9833,-0.7285
0.1342,-0.2338,-0.6446,-1.0588,-0.2974
0.0723,-0.2431,-0.3807,-1.019,-0.407
0.1989,-0.1108,-0.2097,-0.9456,-0.6582
-0.0952,0.1208,-0.5005,-1.0763,-0.1835
-0.1075,0.4077,-0.5452,-0.8886,-0.1277
-0.1965,0.0538,-0.5251,-0.4999,0.0612
-0.0569,-0.1478,-0.4041,-0.3808,-0.1376
0.1391,-0.171,-0.7218,-0.0944,-0.1686
0.1334,-0.1695,-0.6933,-0.3815,-0.287
0.5524,0.1885,-0.914,-0.5302,-0.2703
0.2541,-0.0367,-0.8905,-0.8715,-0.2624
