x0,x1,x2,x3,x4
0.0664,0.175,-0.0979,0.1725,0.0165
0.3094,-0.2674,0.1075,0.4309,-0.1093
0.2867,-0.1585,0.05,0.2422,-0.4339
0.1723,0.19,-0.0262,0.2892,-0.6876
0.1304,0.8223,0.0428,-0.0587,-0.7701
0.1654,0.1163,0.0489,0.1465,-0.275
0.384,0.0342,0.3093,0.0874,-0.2317
0.2354,0.1107,0.1173,0.18,-0.271
0.4049,0.3707,0.2475,0.5853,-0.4585
0.2699,0.6391,0.2375,0.493,-0.0122
0.2093,0.3341,0.2952,0.5122,-0.1982
0.1201,0.0463,0.0858,0.5798,-0.3733
0.2716,-0.004,-0.0537,0.4446,0.2793
0.1859,0.1102,-0.2485,0.6582,0.0994
0.0503,0.3269,-0.2083,0.6569,-0.037
0.2691,0.3791,0.0188,0.5902,-0.1821
0.3328,0.2206,0.0247,0.0848,-0.1523
0.253,0.3339,0.2324,0.0635,-0.3391
0.1748,0.2605,-0.0704,0.3423,-0.0002
0.2323,0.3474,-0.1992,0.5718,-0.1716
0.2409,0.0136,-0.3194,0.2561,0.1906
0.3326,-0.0107,-0.4611,-0.0348,0.3115
0.099,0.1085,-0.7677,-0.0595,0.4262
0.1593,0.1006,-0.5841,0.0068,0.1194
0.2029,0.3864,-0.3651,-0.1316,0.2814
0.3191,0.0141,-0.047,0.0204,-0.2244
-0.2625,0.0446,-0.0699,0.1459,0.0059
-0.0381,-0.1661,-0.0865,0.023,0.1858
0.0877,-0.0904,0.0176,0.3191,-0.1396
0.2128,-0.2586,-0.0286,0.2509,-0.117
0.2428,-0.0479,0.0875,0.2532,0.2145
0.2002,-0.0307,-0.317,0.4055,-0.0354
0.2307,-0.0369,-0.2301,0.4504,-0.1573
0.5278,-0.1625,-0.0314,0.0328,-0.1862
0.5523,0.3595,-0.1145,0.6964,-0.8079
0.496,0.4717,-0.1274,-0.1498,0.0294
0.5323,-0.848,-0.0287,-0.1676,-0.019
0.4426,-1.2788,0.0538,0.1786,0.1889
0.4197,-0.63,0.3134,0.3957,0.6353
0.3154,-0.4126,0.1682,0.7828,0.1294
0.4226,-0.0598,0.2642,0.9171,-0.4841
0.1478,-0.4181,0.0855,0.4478,-0.9269
0.2981,-0.396,-0.0948,-0.1158,-0.9976
0.5845,-0.1473,-0.0466,-0.3566,-0.4276
0.4834,0.0085,-0.2907,-0.2473,-0.0061
0.5578,-0.0628,0.1259,-0.0056,-0.442
0.4416,0.0862,-0.046,-0.1591,-0.1185
0.5776,-0.0048,-0.0016,-0.1549,-0.2098
0.5147,-0.0875,0.0036,-0.1032,-0.3671
0.6151,0.0324,-0.0579,-0.0911,-0.3937
0.3975,0.2702,-0.4621,-0.4575,0.0601
