x0,x1,x2,x3,x4
-0.6848,-0.0576,-0.616,0.2185,0.6515
-0.4399,-0.4052,-0.6019,0.4608,0.2301
-0.2323,-0.3725,-0.1192,0.1275,-0.2364
0.2603,-0.4101,-0.1869,-0.335,0.0703
0.0654,-0.1447,-0.1938,-0.3258,-0.3761
-0.1768,0.1756,0.3417,-1.0051,-0.224
-0.2516,0.7034,0.4027,-0.635,-0.0989
-0.1804,0.3846,0.0895,-0.1936,-0.171
-0.428,-0.0284,0.0783,-0.1856,-0.5479
-0.5287,-0.2988,0.4232,-0.0441,-0.5085
-0.449,-0.1811,0.274,-0.1364,-0.5876
-0.3151,-0.1727,-0.0537,-0.2156,-0.4381
-0.103,0.0197,0.0126,-0.1566,-0.4867
-0.0814,-0.0832,-0.0377,-0.0619,-0.1427
-0.0547,0.0825,0.3285,-0.136,-0.7303
-0.2462,0.0653,0.3101,0.045,-0.7224
-0.4018,0.0933,0.1915,-0.1555,-0.0431
-0.5302,-0.121,0.6505,0.461,-0.8772
-0.3072,-0.4381,0.2061,0.8433,-0.6823
0.204,-0.1871,0.1137,0.5813,-0.2211
0.1051,0.0661,0.0225,0.405,-0.3798
0.1049,0.2329,0.1511,0.1978,-0.1522
-0.1488,0.0857,0.581,0.4174,-0.9049
0.2366,-0.0212,-0.5558,0.0804,-0.2757
0.1616,-0.1858,-0.196,-0.1874,-0.6486
0.4072,-0.2483,0.0795,-0.1117,-0.8322
0.1823,-0.0305,-0.0151,-0.2536,-0.3545
0.2205,0.3836,-0.0556,0.052,-0.6113
0.0253,0.18,-0.3648,-0.0284,-0.3376
0.1939,0.2245,-0.3116,0.0426,-0.3287
0.1394,-0.0232,-0.2432,-0.1694,-0.3752
-0.0258,-0.2239,-0.0988,0.0301,-0.5642
0.1104,-0.2654,-0.2784,0.107,-0.5765
-0.1235,-0.3764,0.1402,0.0639,-1.006
-0.0829,0.1003,0.1357,0.316,-0.6452
0.1675,0.4666,0.2626,0.4914,-0.6176
0.4903,0.4543,0.3369,0.3607,-0.8739
0.405,0.6282,0.7165,-0.4029,-1.1647
0.1588,0.4239,0.4298,-0.562,-0.898
0.0304,0.4776,0.0311,-0.4511,-0.6216
0.036,0.2318,0.3941,0.0625,-0.4339
0.2545,0.2968,-0.215,0.1171,0.2529
0.2425,1.3738,-0.1014,0.4221,-0.1437
-0.047,0.5701,0.3036,0.2192,-0.1812
-0.282,-0.0097,0.2779,0.5228,-0.2442
-0.1138,-0.2035,0.2379,0.9002,-0.129
-0.1611,0.0076,0.2893,0.9879,-0.5923
-0.1214,0.2036,0.2284,0.7791,-0.0807
-0.0094,0.0966,0.5718,0.3276,-0.3087
-0.5466,0.1434,-0.1228,0.5609,0.0655
-0.2272,0.9286,-0.1775,0.4327,0.171
0.1973,0.1435,-0.0714,0.6968,0.1575
0.5281,-0.1485,0.2169,0.5732,-0.2023
0.3327,0.4471,0.4383,0.2486,-0.3788
0.4994,0.5355,0.7366,0.3903,-0.6779
0.4739,0.6038,0.6032,0.1392,-0.689
0.1445,0.4041,0.2848,-0.1804,-0.7306
-0.0633,0.1328,0.321,-0.0613,-0.137
0.0507,-0.0654,0.3585,0.1862,-0.4432
0.3369,0.189,0.5652,0.2826,-0.6867
0.0838,0.2208,0.395,0.2224,-0.2594
0.2034,-0.2613,-0.1621,0.272,-0.2201
-0.2156,-0.1267,-0.0975,0.1019,-0.0541
-0.2832,-0.1883,-0.0792,0.2772,-0.3002
-0.1395,-0.192,-0.2715,0.6817,0.1165
-0.2548,0.0801,0.1991,0.8926,-0.2091
0.109,-0.021,-0.1888,0.6585,-0.0608
0.4739,0.0872,-0.4093,0.724,0.0721
0.412,0.399,-0.1835,0.3503,-0.4406
0.4651,0.8181,0.0747,0.0809,-0.1976
0.3987,0.9485,-0.1635,0.0395,0.086
0.0669,0.7299,-0.1038,0.0548,-0.1972
0.3944,0.481,0.4269,0.1841,-0.4406
0.4332,0.4869,0.0392,0.4818,-0.3646
0.4786,0.1358,-0.27,0.5115,-0.4658
0.2905,0.0282,0.0194,0.1556,-0.5386
0.1767,0.1784,-0.0038,-0.2517,-0.3002
-0.7846,0.1185,-0.2048,-0.0038,-0.2565
-0.6234,-0.1318,-0.2411,0.7585,-0.0416
-0.5144,0.3721,-0.3877,1.1729,-0.1814
-0.1962,-0.1296,-0.3033,1.2098,0.1468
0.0151,-0.3836,-0.413,0.8145,0.1476
-0.0185,-0.2142,-0.1075,0.8415,0.0575
-0.0894,0.0218,-0.034,0.6473,-0.2038
0.0807,-0.2567,0.0771,0.5175,-0.2898
0.1534,0.0029,-0.4276,0.547,-0.0424
-0.169,0.0929,-0.4544,0.0273,0.6346
-0.1253,0.1424,-0.2817,0.6158,-0.2887
-0.1472,-0.1214,-0.2154,0.7319,-0.3406
0.2227,-0.1953,-0.3389,0.4476,-0.2046
0.1622,-0.1786,-0.4515,-0.0898,-0.4903
0.1812,0.1991,-0.4476,-0.5126,-1.2111
0.0408,-0.0132,-0.5944,-0.8583,-0.2353
-0.1249,0.3499,-0.4153,-0.7915,-0.2508
-0.3918,0.1766,-0.4089,0.0004,-0.188
-0.4886,-0.0207,-0.4062,0.2441,-0.3301
-0.2865,-0.2224,-0.3016,0.3882,-0.1828
0.2098,0.1631,-0.753,0.4299,-0.3404
-0.0415,-0.0566,-0.8664,0.1696,0.312
0.028,-0.6736,-0.6534,0.065,0.298
-0.0102,-0.2591,-0.2794,0.0332,-0.062
0.0729,-0.0653,-0.5612,-0.0968,-0.1333
0.4958,-0.59,-0.653,-0.0009,0.1067
0.3724,-0.1843,-0.4921,-0.0414,-0.0949
0.3355,-0.1429,-0.6166,-0.0992,0.1095
-0.6852,-0.1377,-0.695,0.1759,-0.5658
-0.2728,-0.2347,-0.6676,0.0435,-0.1494
-0.2226,0.1381,-0.8115,0.1027,0.2865
0.0357,-0.038,-0.7123,0.2451,0.51
-0.0543,0.3335,-0.5536,0.6085,-0.3129
0.0765,-0.0687,-0.4713,0.2672,0.0877
-0.4025,0.0858,-0.6054,0.4911,0.0151
-0.2777,0.2588,-0.4621,0.6856,0.503
-0.2686,0.2069,-0.4632,0.8739,0.2617
-0.3057,-0.0873,-0.1785,1.0118,-0.0298
-0.0229,-0.4878,-0.4354,0.8209,-0.0717
0.0642,-0.3182,-0.5372,0.7506,0.5962
-0.384,-0.5079,-0.8418,0.8896,0.047
0.0269,-0.3199,-0.4382,0.7989,-0.1783
0.2288,-0.0234,-0.6627,1.0342,-0.2399
0.374,-0.2522,-0.6093,0.6851,0.4134
0.6595,0.017,-0.4339,0.4576,0.0564
0.7744,-0.1962,-0.4213,0.3359,0.0811
0.5704,0.3192,-0.4176,0.0421,0.0991
0.4761,0.3496,-0.4911,-0.0316,-0.2549
0.2808,0.642,-0.694,0.1019,0.0443
0.7408,0.922,-0.4318,0.0757,-0.3246
0.7635,0.6542,-0.5482,-0.3257,-0.4741
0.7595,0.7515,-0.4195,-0.5565,-0.0683
0.487,0.3564,-0.5163,-0.6176,0.1361
0.3924,0.7235,-0.3638,-0.4138,0.5433
0.5352,0.7105,-0.3574,0.5262,0.0488
0.4809,0.044,-0.8882,0.3712,0.1623
0.4958,0.5888,-0.721,0.495,0.3846
0.2687,0.7114,-0.5142,0.2464,0.2283
0.1995,0.249,-0.5397,0.3373,0.2223
0.3605,0.1628,-0.4006,0.1441,0.1927
0.3508,0.0425,-0.1604,0.0352,0.4103
0.2131,0.2297,-0.318,0.0704,0.4489
0.3916,-0.3306,-0.4977,0.3532,0.1491
0.7283,0.072,-0.5843,0.3517,0.545
0.7145,0.2351,-0.5539,0.1601,0.3365
0.3055,0.3765,-0.3484,0.1169,0.2313
0.7284,0.4812,-0.6913,0.0406,0.4295
0.5147,0.5689,-0.5738,-0.1968,0.7049
0.4505,0.6064,-0.037,-0.4019,0.3856
0.3622,0.5162,-0.2094,-0.5918,0.0215
0.4377,0.4929,-0.3529,-0.281,-0.0005
0.8429,0.4661,-0.6206,-0.0168,0.4376
0.5537,0.2043,-0.5361,-0.3902,0.265
0.3405,0.2455,-0.5284,-0.3468,0.2742
0.4766,0.6118,-0.3922,-0.1825,0.2702
0.2637,0.6725,-0.6373,0.0475,0.2228
0.2244,0.3679,-0.4711,-0.0158,0.0382
-0.6652,-0.3681,-0.5535,0.1902,-0.156
-0.3992,-0.1747,-0.3786,0.3929,-0.2411
-0.2333,-0.0965,-0.4055,0.0503,0.3248
-0.0226,0.0508,-0.5422,0.1547,0.1055
-0.5715,0.1946,0.0357,0.1916,0.1498
-0.251,0.1022,-0.4648,0.5633,0.5278
0.4028,-0.3228,-0.5279,0.8767,0.3021
0.1322,-0.2183,-0.5972,1.0782,0.323
0.1402,-0.0869,-0.5563,0.8032,0.3082
0.1936,-0.4099,-0.1902,0.582,-0.2068
0.1709,-0.0041,-0.4038,0.3704,-0.2958
-0.0121,-0.1801,-0.451,-0.0426,-0.3476
0.087,-0.103,-0.7214,-0.0013,-0.2868
-0.0437,0.4714,-0.7438,-0.3922,-0.2825
0.0494,0.4389,-0.6223,-0.5281,0.0402
0.1526,0.3886,-0.2033,-0.191,-0.1229
0.7819,0.4511,-0.6241,-0.0757,-0.2731
0.8825,0.5993,-0.4721,-0.4941,-0.0687
1.0034,0.7288,-0.9347,-0.6137,0.3573
-0.7588,0.3648,-0.4479,-0.7809,0.2324
-0.5987,0.2357,-0.3947,0.5248,-0.1829
-0.2904,0.1545,-0.6188,0.4867,0.5902
0.4352,-0.0627,-0.627,0.9203,0.3105
0.2679,-0.0368,-0.448,0.4781,0.0482
0.4759,0.2564,0.0149,0.3825,0.0753
0.3215,0.2374,0.2593,0.4961,-0.0272
-0.0188,0.2139,-0.3087,0.8265,0.2992
0.104,-0.0613,-0.4421,0.8916,0.1141
0.1346,0.0326,-0.2016,0.8141,0.3018
0.2584,-0.2879,-0.379,0.3048,0.2756
-0.1909,-0.0409,-0.3824,0.2697,0.0416
-0.0368,-0.0742,-1.0703,0.2718,0.371
0.2269,0.024,-0.8972,0.3088,1.1096
0.2664,-0.1715,-0.7495,0.6527,0.6639
0.1766,-0.4446,-0.5986,0.5236,0.4803
0.2576,0.8876,-0.5329,0.3941,0.5254
0.0199,0.2082,-0.3797,0.4795,0.1694
-0.3243,-0.0905,-0.4632,0.4665,0.344
-0.2879,-0.312,-0.6046,0.7959,0.6104
-0.8103,0.0337,-0.5434,0.6659,0.6738
-0.6077,-0.2716,-0.3611,1.304,0.5269
-0.3977,-0.6527,-0.2126,1.3206,0.3904
-0.1143,-0.3441,-0.358,1.3816,0.6222
-0.0058,-0.3569,0.2146,1.1712,0.5601
0.0712,-0.4498,-0.0087,1.3763,0.501
0.3466,-0.3591,-0.0233,1.382,-0.0386
0.2545,-0.5732,-0.097,1.4659,0.2402
0.3181,-0.6781,-0.1637,1.0367,0.159
0.2969,-0.5673,-0.3547,1.1608,0.1542
0.8436,-0.153,-0.2071,1.0922,0.3379
0.7059,-0.1342,-0.3061,0.6548,0.1838
0.8907,-0.4448,-0.1924,0.2628,0.0911
0.5253,-0.5066,-0.5671,-0.1686,0.1105
0.6874,-0.3036,-0.4657,-0.2542,0.1863
0.4527,0.1755,-0.421,-0.2009,0.25
0.0253,-0.2254,-0.7701,-0.1614,0.6135
-0.1971,-0.5493,-0.5584,0.4803,0.2534
0.3683,-0.7062,-0.6223,0.2559,0.0419
0.1245,-0.4454,-0.6849,0.2231,0.6014
0.0153,-0.1694,-0.9229,0.1086,0.4664
0.4718,-0.3973,-0.6429,0.1695,0.918
0.7473,0.1015,-0.3273,0.2291,0.6532
0.7579,0.2187,-0.4182,0.2719,0.4644
0.7178,-0.0495,-0.3543,-0.0248,1.0419
0.4396,-0.3151,-0.6954,0.2869,0.7936
0.2225,-0.156,-0.7936,0.1977,0.1887
0.2138,-0.3614,-0.6214,-0.2602,0.4728
0.2788,-0.354,-0.5195,-0.3753,0.2474
0.623,0.0563,-0.4641,-0.6287,0.349
0.1883,0.0235,-0.6661,-0.6125,0.3736
0.2095,-0.697,-0.598,-0.4847,0.5052
0.4464,-0.4137,-0.5168,-0.2939,0.7457
0.0457,0.16,-0.5117,-0.1169,0.3534
-0.0474,-0.0034,-0.4382,0.2418,1.0856
0.1264,-0.4511,-0.799,0.7472,1.0627
0.5751,-0.3442,-0.5425,0.8495,0.483
0.9053,-0.3277,-0.5061,0.0661,0.8032
0.7852,-0.0605,-0.2763,-0.1532,0.9386
1.4363,0.2656,-0.3178,0.2556,0.6876
1.1198,0.6971,-0.6816,-0.0265,0.8715
0.7465,-0.0533,-0.6883,0.1855,0.5902
0.726,-0.0378,-0.7612,-0.2442,0.8505
0.5927,0.2352,-0.6044,-0.4424,0.8242
0.3738,0.9315,-0.6943,-0.3151,0.7054
-0.2319,0.4202,-0.7321,-0.3038,0.2385
0.1543,0.3083,-0.3261,-0.1616,0.3143
0.3373,0.3509,-0.4739,-0.0518,0.7052
0.1734,0.6028,-0.9828,-0.013,0.4628
0.0341,-0.028,-0.78,0.1248,0.9697
-0.1819,-0.0626,-0.7131,0.2866,0.6575
0.0716,0.127,-0.4478,0.4383,0.327
0.0839,-0.1122,-0.6505,0.3686,0.4634
-0.0459,0.0196,-0.9918,0.6614,0.898
-0.0832,-0.0349,-0.6172,0.4507,0.5583
0.0435,-0.1257,-0.3269,0.836,0.8386
0.0343,-0.5023,-0.751,0.8357,1.1532
