x0,x1,x2,x3,x4
-0.4562,-0.3839,-0.1305,0.262,-0.2716
-0.3603,-0.2564,-0.1339,0.0973,-0.1434
-0.1871,-0.0122,-0.0713,-0.0861,-0.0743
-0.3019,0.2353,-0.3639,0.1455,-0.1264
-0.4003,-0.2723,-0.2005,-0.0773,-0.0882
-0.3489,-0.244,-0.1821,-0.0245,-0.3629
-0.7118,-0.0802,-0.0913,0.0379,-0.4807
-0.7815,-0.2327,0.0261,0.1561,-0.4185
-0.7606,-0.3289,0.002,0.1977,-0.2283
-1.2289,-0.1648,0.0509,0.5852,-0.802
-0.5423,-0.1381,0.1148,0.5231,-0.4087
-0.6719,0.2124,0.3232,0.5912,-0.7654
-0.7937,0.2915,0.326,0.7781,-0.3885
-0.9597,0.0357,0.1336,0.8665,-0.528
-0.6964,-0.1739,0.0299,0.5194,-0.6533
-0.7269,-0.7664,-0.1367,0.4613,-0.5973
-0.8835,-0.2755,-0.1122,0.604,-0.339
-0.8921,-0.0939,-0.0975,0.6655,-0.3946
-0.6375,-0.4467,-0.3264,0.4104,-0.3319
-0.5262,-0.0088,0.4824,0.3411,-0.8619
-0.7199,0.0111,0.018,0.0621,-0.4476
-0.7682,0.0568,0.0693,0.1177,-0.3425
-0.7452,0.0884,-0.3039,0.358,-0.3369
-0.9337,0.1206,-0.2377,0.1912,-0.788
-0.6995,-0.0728,-0.2395,0.309,-0.552
-0.6221,-0.3264,-0.2609,0.1113,-0.388
-0.2916,-0.1577,-0.7999,0.3014,0.0137
-0.408,-0.0459,-0.5224,0.2441,-0.5455
-0.5335,-0.2275,-0.3931,-0.0188,-0.5404
-0.6681,-0.0345,-0.4559,-0.1757,-0.1987
-0.712,-0.1674,-0.2071,0.2219,-0.0706
-0.6629,-0.0487,-0.2266,0.3081,-0.2821
-0.8379,0.1604,-0.2331,0.3747,-0.364
-0.6959,-0.0102,-0.3838,0.467,-0.2219
-0.7504,0.0156,-0.235,0.1593,-0.2466
-0.7736,-0.2334,-0.2986,0.2438,-0.0452
-0.6054,-0.1188,-0.091,0.2196,-0.1446
-0.6579,-0.048,-0.1866,0.3029,-0.3915
-0.6401,-0.2375,-0.3538,-0.0348,-0.3007
-0.6873,-0.7547,-0.1773,0.2365,-0.2253
-0.8154,-0.2787,-0.1935,0.5504,-0.3442
-0.7036,-0.7716,-0.1235,0.5787,-0.3651
-0.6239,-0.2898,-0.2358,0.4044,-0.3124
-0.731,-0.0139,-0.0999,0.425,-0.2345
-0.6192,0.2673,-0.4424,0.6276,-0.2641
-0.2492,-0.1336,-0.3975,0.4382,-0.3655
-0.2031,-0.3128,-0.3777,0.0866,0.0316
-0.4028,-0.4059,-0.3432,0.3185,0.0336
-0.5748,0.0937,-0.3321,0.2212,-0.4768
-0.6831,0.1298,-0.2016,-0.0281,-0.4336
-0.919,0.5442,-0.1768,-0.1641,-0.0489
-0.7446,0.1031,0.0246,0.1968,-0.2287
-0.7469,-0.1365,-0.0705,0.3964,-0.8827
-0.723,-0.2615,-0.0749,-0.0005,-0.4288
-0.6573,-0.1006,-0.0112,-0.2683,-0.2803
-0.2953,-0.0058,0.0355,-0.5929,-0.3579
-0.721,-0.4244,-0.19,-0.5294,0.0701
-0.5264,-0.1747,0.157,-0.0857,-0.2576
-0.6145,0.0058,0.2212,-0.1815,-0.1931
-0.6111,-0.2587,0.4862,0.1897,-0.7128
-0.5433,0.3109,0.2689,0.1286,-0.5415
-0.7659,0.0354,-0.096,0.4072,-1.2414
-0.6384,-0.3015,0.0957,-0.2324,-0.7573
-0.6387,-0.4258,-0.0017,-0.4252,-0.1285
-0.6276,-0.304,-0.0372,-0.1017,-0.4038
-0.8845,-0.0208,-0.1422,0.066,-0.4189
-0.8075,-0.0124,-0.2656,0.1545,-0.1049
-0.5487,-0.3975,-0.2647,0.2702,0.1026
-0.526,-0.5533,0.0498,0.3704,-0.0306
-0.4193,-0.4291,-0.3504,0.0429,-0.0307
-0.5682,-0.6532,-0.0547,-0.0419,-0.0813
-0.6754,-0.7674,-0.0511,0.2503,-0.2085
-0.7448,-0.4335,-0.0423,0.4149,-0.3076
-0.8966,-0.4712,0.0165,0.562,-0.5125
-0.8276,0.3622,-0.0558,0.6089,-0.4589
-0.7029,-0.3708,-0.2016,0.8959,-0.6794
-0.6834,-0.3078,0.0748,0.5835,-0.7074
-0.956,-0.299,0.0522,0.4474,-0.693
-0.8625,-0.365,0.1545,0.4103,-0.673
-1.0437,-0.6037,-0.0337,0.8683,-0.7371
-1.0499,-0.7883,-0.3131,0.5807,-0.3249
-0.9341,-0.5368,-0.3165,0.7302,-0.0585
-0.8905,-0.3975,-0.3251,0.4455,-0.6403
-1.0219,-0.2672,-0.4094,0.1906,-0.2818
-0.5735,-0.3725,-0.1164,0.0353,-0.0781
-0.6071,0.4621,-0.1517,0.1693,-0.232
-0.6779,0.2709,-0.1808,-0.6725,-0.1114
-0.6966,-0.134,-0.2991,-0.3245,0.2631
-0.8832,-0.056,0.0299,0.2958,-0.2462
-0.6421,-0.3845,-0.3736,0.5477,-0.1823
-0.8258,-0.1915,-0.2873,0.3366,-0.153
-1.058,-0.3473,-0.0729,0.6569,-0.378
-0.885,-0.6942,-0.2552,0.6894,-0.0275
-0.9312,-0.6857,-0.2191,1.0279,0.0163
-0.8398,-0.8535,-0.1505,1.1271,-0.045
-1.1078,-1.0293,-0.3485,0.8535,0.3493
-1.0858,-0.8886,-0.182,1.1853,-0.252
-1.0272,-0.3028,-0.3751,1.0448,-0.0316
-0.9922,-0.5822,-0.3328,1.086,-0.0761
-0.9306,-0.631,-0.194,1.0056,-0.0697
-0.864,-0.655,-0.0428,1.3008,-0.1748
-0.774,-0.5722,-0.027,1.0125,-0.1047
-0.4612,-0.5622,-0.6525,1.1475,0.1167
-0.4454,-0.8837,-0.426,0.9476,-0.191
-0.448,-0.4524,0.0264,0.7863,-0.1699
-0.6304,-0.0631,0.0031,0.5719,-0.2726
-0.5745,-0.1014,-0.0867,0.6241,-0.3394
-0.5618,-0.6423,-0.1771,0.6208,-0.2962
-0.7601,-0.7654,-0.205,0.332,-0.2408
-0.5114,-0.5904,-0.1764,0.8798,-0.1429
-0.4762,-0.521,-0.4364,0.4918,-0.2028
-0.3499,-0.327,-0.2173,0.2578,-0.0509
-0.4235,-0.5675,-0.7109,0.2164,0.0445
-0.3844,-0.508,-0.6208,0.3556,0.0566
-0.4114,-0.5669,-0.2997,0.2629,0.2394
-0.655,-0.6102,-0.0839,0.3345,0.0283
-0.365,-0.8615,-0.3247,0.5884,0.036
-0.8118,-0.604,-0.5019,0.5294,-0.1388
-0.7921,-1.0264,-0.2898,0.4251,0.0626
-0.4979,-0.6883,-0.2215,0.3877,0.2543
-0.4344,-0.5567,-0.1526,0.5275,0.1013
-0.2071,-0.4032,-0.257,0.5679,0.1059
-0.3338,-0.8948,-0.0809,0.4537,0.0004
