x0,x1,x2,x3,x4
0.5235,0.1091,0.1008,-0.375,0.0047
0.128,0.113,-0.1406,-0.6796,0.0827
0.5822,0.2992,0.3011,-0.5347,-0.0634
0.2431,0.4032,0.3493,-0.6672,-0.1551
-0.3657,-0.0811,0.3263,-0.851,-0.6287
-0.2977,0.0213,0.375,-0.654,-0.5153
-0.0841,-0.1014,0.4324,-0.7262,-0.5537
-0.3157,0.0964,0.342,-0.5317,-0.3354
-0.2468,-0.0157,0.4405,-0.5197,-0.6905
-0.346,-0.1712,0.3368,-0.3681,-0.4769
-0.0149,-0.1583,0.3709,-0.1037,-0.2178
0.0894,-0.1259,0.2783,-0.0612,-0.4123
0.0184,-0.015,0.1405,-0.5788,-0.0722
0.0672,0.1349,0.0495,-0.7458,0.1024
-0.1014,0.1596,0.0373,-0.531,-0.0878
-0.541,-0.0386,-0.1012,-1.0384,0.0275
-0.2144,0.1936,0.1689,-0.842,-0.0391
-0.317,0.1759,0.0763,-0.5028,-0.1384
-0.4469,-0.1197,0.2646,-0.4747,-0.1233
0.9016,0.3085,0.3414,-0.2184,0.1249
0.9432,0.155,0.1217,-0.7754,0.1165
0.9766,0.5842,0.1076,-1.196,0.1547
0.4457,0.6876,0.4921,-1.5892,-0.0611
0.0562,0.539,-0.4267,-0.8142,0.294
-0.1082,0.298,-0.0198,-1.2287,0.0677
-0.1582,0.5251,0.0066,-1.117,-0.0342
-0.309,-0.1508,0.0614,-1.4149,-0.1994
-0.49,0.0681,-0.1253,-0.8151,-0.1188
-0.0203,-0.0738,-0.0454,-0.4604,-0.0562
0.0876,-0.2015,0.088,-0.3702,-0.0431
0.0927,-0.0252,0.0449,-0.09,-0.0131
-0.2668,0.0184,-0.1073,-0.0899,-0.2703
0.2341,0.0142,0.1633,-0.0561,-0.401
0.3261,-0.1305,0.01,-0.543,-0.3394
0.2894,0.1799,-0.3136,-0.6529,-0.2046
0.23,0.5875,0.078,-0.9308,-0.2954
0.1971,0.4471,0.457,-0.4267,-0.4976
0.1499,0.2727,0.2876,-0.2416,-0.3118
0.1392,0.1219,-0.0276,-0.2693,-0.4128
0.1057,0.25,-0.2539,-0.5661,-0.7225
-0.0359,0.3717,-0.2167,-0.483,-0.2634
-0.064,0.0958,0.1055,-0.2916,-0.3715
-0.0741,-0.1001,-0.2017,0.0848,-0.292
-0.1126,-0.175,-0.1758,-0.2646,-0.1728
-0.2824,-0.1406,0.0224,-0.3941,0.0031
-0.3042,0.1321,-0.0621,-0.137,-0.2737
-0.5414,-0.133,-0.2841,-0.0056,-0.1012
-0.834,-0.2123,-0.1805,0.0366,0.0633
-1.2588,0.0023,-0.515,0.3387,0.0573
-0.9245,-0.3202,-0.3394,0.5687,0.1256
-0.4065,-0.288,-0.2117,0.7518,0.0965
-0.3293,-0.3054,-0.7572,0.6655,0.2769
-0.4245,-0.1932,-0.3125,0.4338,0.259
-0.557,-0.2603,-0.1255,0.6579,0.336
-0.2483,-0.3551,-0.0625,1.0793,-0.2096
-0.3828,-0.2673,-0.1217,0.5796,-0.3154
-0.5821,0.0119,-0.3977,0.5093,-0.1102
-0.5227,-0.0175,-0.303,-0.0102,0.0904
-0.5537,0.0561,-0.0894,0.7569,-0.4114
-0.7798,-0.1401,-0.1559,0.8883,-0.1851
-0.7741,-0.1879,-0.1364,0.6469,-0.263
-0.7212,-0.3677,-0.0237,0.6459,-0.2875
-0.6958,-0.3176,0.0311,0.9856,-0.7837
-0.7146,-0.1743,-0.2293,0.3117,-0.4105
-0.7513,-0.0844,-0.1929,0.0244,-0.4154
-0.5898,-0.1299,-0.235,-0.0709,-0.2061
-0.4586,-0.1892,-0.0075,0.0836,-0.4888
-0.2348,-0.2948,0.1284,0.1341,-0.5444
-0.181,-0.1783,-0.0091,-0.1316,-0.6301
0.1241,0.1627,-0.1154,0.0162,-0.2871
-0.2085,0.1722,0.1017,-0.1847,-0.2861
-0.2137,-0.0042,0.0182,-0.0665,-0.2947
-0.3479,-0.1122,-0.1128,0.2017,-0.393
-0.0456,-0.1064,0.0528,-0.0029,-0.4885
-0.4214,-0.0927,-0.0818,-0.1568,-0.3047
-0.5512,-0.0833,-1.1585,-0.0946,0.08
-0.2831,-0.3993,-0.3606,-0.2135,-0.2226
-0.4613,-0.244,-0.3467,-0.1131,-0.0188
0.0341,-0.3016,-0.422,-0.3243,-0.0452
0.0975,-0.1485,-0.1396,-0.39,-0.1126
-0.0652,-0.1294,-0.46,-0.508,-0.2846
-0.3317,0.007,-0.1978,-0.5496,-0.2486
-0.4606,-0.0269,-0.1754,-0.3714,-0.1786
-0.4408,0.0041,-0.3201,-0.9011,-0.1612
-0.5912,0.0458,-0.4277,-0.4703,-0.1764
-0.3356,-0.1155,-0.273,-0.3707,-0.3944
-0.3956,0.2732,-0.2885,-0.2841,-0.2406
-0.3604,0.2224,-0.139,-0.238,-0.2337
-0.306,0.0219,0.2033,0.1657,-0.5493
-0.0084,-0.4363,0.1687,0.2123,-0.3747
0.0584,-0.1358,0.1961,0.4968,-0.3313
-0.0615,-0.0367,-0.0888,0.7036,-0.4125
-0.3558,-0.1383,-0.1283,0.4158,-0.3446
-0.5631,0.0188,-0.0486,0.4203,-0.2965
-0.4385,-0.0808,0.0573,0.4678,-0.2639
-0.5887,-0.2034,0.0496,0.5268,-0.3755
-0.6207,-0.1362,0.172,0.7627,-0.3889
-0.5115,-0.1734,0.5542,0.468,-0.6144
-0.4588,-0.2803,0.2237,0.4742,-0.5053
-0.4557,-0.3494,0.462,0.3085,-0.8025
-0.8196,-0.1619,0.3072,-0.1986,-0.305
-0.5797,-0.2553,0.0488,0.2619,-0.6525
-0.3682,-0.2211,0.0506,0.0062,-0.57
-0.2099,-0.1138,0.068,-0.3164,-0.6402
-0.2142,0.209,0.3426,-0.5288,-0.754
-0.4289,0.0853,0.6886,-0.2736,-1.0232
-1.2606,-0.1186,0.3696,-0.1846,-1.0864
-0.7173,-0.279,0.0869,-0.0681,-0.942
-0.6948,-0.0807,0.2742,-0.1983,-0.788
-0.4171,-0.0886,-0.0167,0.6436,-0.9264
-0.2197,-0.2822,-0.1191,0.3664,-0.8108
-0.3901,-0.2406,0.009,0.0824,-0.6327
-0.2032,-0.2263,-0.0452,0.3688,-0.6158
-0.043,-0.1494,0.1066,-0.1079,-0.7951
-0.2271,-0.2238,0.115,-0.611,-0.812
-0.2533,-0.3299,0.0161,-0.5276,-0.6885
-0.2666,-0.4004,0.292,-0.4688,-0.408
0.7992,-0.3706,0.1745,0.0743,-0.5731
0.4439,-0.409,-0.3013,-0.311,-0.3409
0.3479,-0.3101,-0.5012,-0.5582,-0.313
0.3274,-0.2603,-0.4528,-0.2409,-0.2854
0.2102,-0.3111,-0.1055,-1.106,-0.3319
-0.001,-0.1356,0.0495,-0.9734,-0.6514
0.5484,0.0799,0.1797,-0.7629,-0.5942
0.3568,-0.0023,0.2793,-1.0077,-0.7736
0.1602,-0.0005,0.2124,-1.1993,-0.4342
0.0595,0.2169,0.313,-0.6307,-0.4937
-0.0779,0.1817,0.015,-0.4808,-0.5334
-0.3286,0.0556,0.1849,-0.169,-0.5884
-0.1875,-0.6034,-0.2595,-0.1896,-0.4367
-0.6648,-0.3644,-0.4228,0.0915,-0.2232
-0.7011,-0.4301,-0.3379,0.4479,-0.0245
-0.8896,-0.5706,-0.0377,1.0467,-0.4711
-0.9084,-0.757,0.5093,0.9996,-0.939
-0.6064,-0.5896,0.1312,0.9038,-0.8099
-0.6127,-0.8456,-0.1389,0.7917,-0.5765
-0.452,-0.7178,0.1205,0.5767,-0.7329
-0.2194,-0.6685,0.3348,0.5825,-0.726
-0.2255,-0.6329,0.8706,0.5458,-0.9527
-0.123,-0.7045,0.3987,0.5262,-1.2411
-0.6669,-0.4756,0.434,0.1187,-1.1927
-0.3757,-0.636,0.3785,0.3779,-0.8637
-0.2844,-0.8593,0.2409,0.5202,-0.9385
-0.3423,-0.7097,-0.1863,0.7949,-0.8217
-0.5912,-0.6247,-0.1563,0.4042,-0.5516
-0.3132,-1.0212,-0.1579,0.8079,-0.6286
0.1398,-0.8859,-0.3418,0.3331,-0.2559
0.0638,-0.5797,-0.2931,-0.0919,-0.3573
-0.1267,-0.3591,0.0825,-0.3832,-0.5783
0.2449,-0.3391,-0.1843,-0.4498,-0.5768
-0.1251,-0.318,0.0101,-0.5543,-0.6682
-0.1468,-0.0664,0.0405,-0.6711,-0.6247
0.0803,-0.205,-0.0079,-0.4045,-0.6615
-0.0654,-0.4889,0.2677,-0.2975,-0.5864
-0.2518,-0.6443,0.2801,-0.2375,-0.5736
-0.0997,-0.0752,0.1645,0.0452,-0.5541
-0.14,-0.3168,0.1779,-0.2891,-0.2897
-0.169,-0.0915,0.3212,-0.5772,-0.4003
0.0818,-0.0621,0.4798,-0.7797,-0.5557
0.0201,-0.029,0.3241,-0.9894,-0.6669
-0.2853,0.0292,0.2247,-0.8372,-0.5132
-0.0962,-0.0075,-0.0818,-0.7444,-0.4265
-0.4716,-0.2563,-0.1383,-0.329,-0.2901
-0.2101,-0.191,0.2145,-0.4419,-0.3552
-0.5428,-0.4669,0.2326,-0.7181,-0.4653
-0.2221,-0.5432,0.6451,0.2409,-0.5951
0.0902,-0.5692,0.5245,0.2086,-0.6298
0.2578,-0.5784,0.1885,0.2306,-0.3338
0.1427,-0.4496,0.3755,0.005,-0.3033
-0.2499,-0.5125,-0.2353,0.0903,-0.0263
-0.349,-0.6273,-0.1152,-0.2603,-0.2417
