x0,x1,x2,x3,x4
-0.1116,-0.2199,0.5964,-0.1158,-0.2562
-0.1705,-0.2191,0.4504,-0.0884,0.0335
0.0316,-0.2724,0.4466,-0.0491,0.2374
0.0064,-0.3094,0.4684,0.0979,0.4154
0.3587,-0.3295,0.2694,0.2251,0.0214
0.1856,-0.0039,0.0289,-0.1646,0.2736
0.2807,-0.1928,0.1882,-0.28,0.1329
0.1641,-0.2403,0.4308,-0.3484,0.1719
0.0209,-0.3327,0.5121,-0.275,-0.0283
0.3274,-0.2538,0.7255,-0.3476,-0.0428
0.3521,-0.1551,0.6382,-0.5184,0.3798
0.6421,-0.0209,0.4483,-0.304,0.7246
0.7409,0.0556,0.9548,-0.1965,0.155
0.2665,0.1353,1.2256,-0.3745,-0.2006
-0.161,-0.0375,1.0329,-0.1759,-0.2478
0.1937,0.016,0.6247,0.0123,-0.0488
0.4599,0.2908,0.7632,0.0187,-0.0255
0.1088,0.2395,0.6104,-0.0174,0.4378
0.1415,-0.084,0.5788,0.1667,0.2789
0.2965,-0.0941,0.559,0.0906,0.7026
0.4458,-0.0791,0.6592,0.1384,0.201
0.1077,-0.2909,0.2255,-0.1417,0.4628
0.14,-0.0457,0.2621,-0.115,-0.2691
0.2486,-0.2421,0.5729,-0.5431,0.0933
0.1883,-0.1553,0.9151,-0.4743,0.1276
-0.0092,-0.0431,0.4788,-0.4314,0.3234
0.0072,-0.1162,0.4468,-0.2643,0.4661
-0.0004,-0.0044,0.8595,-0.2888,-0.0266
-0.5143,0.0248,1.134,-0.1061,0.2971
-0.3059,-0.205,0.9813,0.5677,0.3264
-0.1689,-0.2059,0.8469,0.7699,-0.1237
-0.383,-0.1656,0.4107,0.5324,0.0072
-0.1847,-0.1808,0.3342,0.4591,0.084
-0.159,-0.3164,0.3992,0.0578,0.0678
0.0879,-0.1549,0.4563,-0.3061,-0.1668
-0.2349,0.0015,0.1633,-0.4782,0.3203
-0.0367,0.1362,0.2293,-0.2721,0.4735
0.1859,0.331,0.5235,-0.2064,0.0635
-0.0776,0.2237,0.7264,-0.6995,-0.0246
-0.3295,0.1841,0.4938,-0.4833,-0.0368
-0.6487,0.1139,0.9305,-0.1942,-0.0389
-0.1356,0.1025,0.6305,0.0777,-0.2016
-0.2399,-0.0307,0.9436,0.0501,-0.1938
-0.6012,-0.0685,0.602,0.1727,-0.2505
-0.2912,-0.117,0.3885,0.2316,0.0196
-0.2921,-0.3731,0.156,0.2635,0.5183
0.1953,-0.1308,0.1415,0.4111,0.3425
-0.0282,-0.0008,0.4218,0.1395,0.0463
-0.1186,0.0479,0.379,0.0089,0.2302
-0.446,0.1546,0.3612,0.3175,0.3211
-0.3378,-0.1644,0.4318,0.3892,0.0387
-0.2576,0.2066,0.1716,0.1858,0.3656
0.0918,0.0746,-0.0003,0.1008,0.4046
0.9703,0.1015,0.3781,-0.4087,-0.3033
0.4689,0.2339,0.2954,-1.2719,0.0291
0.2741,0.5445,0.094,-1.6505,0.1951
-0.0658,0.6776,0.138,-1.5039,0.1228
-0.1688,0.6292,0.3561,-1.1339,0.3011
0.0263,0.5522,0.8973,-1.0361,0.0403
-0.0341,0.2903,0.2106,-0.6724,0.5085
0.1548,0.4171,-0.0846,-0.5542,0.5126
0.081,0.5394,0.2386,-0.8991,0.3505
-0.3545,0.6216,0.1717,-0.8335,0.6312
-0.2293,0.4432,-0.1639,-0.3866,0.6937
-0.1297,0.374,0.2957,-0.2964,0.4162
-0.1605,0.4398,0.2327,-0.4257,-0.4278
-0.4861,0.4815,-0.0831,-0.7296,0.3107
0.2395,0.4478,0.1361,-0.9674,0.6129
-0.3269,0.6236,-0.0094,-1.1142,0.2975
-0.7784,0.5301,0.1247,-0.8248,-0.0087
-0.7207,0.3765,-0.0489,-0.6097,0.328
-0.7638,0.3187,-0.3593,-0.5802,0.808
-0.6846,0.2616,-0.0187,-0.425,0.0773
-0.3543,0.0872,0.0408,-0.7333,0.685
-0.2554,0.1958,0.3055,-0.7338,0.6266
-0.4517,0.4217,0.1145,-0.6975,0.2581
-0.5377,0.302,0.2465,-0.8604,0.2177
-0.7153,0.5713,0.5116,-0.8067,0.3862
-0.5121,0.5774,0.4349,-0.5423,0.4317
-0.6141,0.486,0.2862,-0.5796,0.4034
-0.3777,0.1493,0.5159,-0.5358,0.9476
-0.8963,0.2625,0.3995,-0.276,0.5435
-0.8901,0.058,0.3337,-0.0841,0.2344
-0.4175,-0.124,0.1532,-0.0823,0.3746
-0.6413,0.0383,-0.0127,-0.3006,0.4512
-0.6845,0.0098,0.0201,-0.2507,0.8916
-0.8695,0.0766,-0.1025,-0.0946,0.8849
-0.9924,0.2048,-0.1456,0.1946,0.4744
-1.1488,0.1535,-0.1004,-0.1707,0.6854
-1.2843,0.0116,0.0203,-0.3246,0.7344
-0.9822,0.0122,-0.0247,0.0268,0.2199
-1.1518,-0.0876,-0.1434,0.0112,0.812
-1.986,-0.3349,-0.076,0.5007,0.5934
-1.7755,-0.5493,0.0775,0.8733,0.146
-1.3636,-0.6098,0.0649,0.9393,0.5393
-0.8583,-0.3377,0.087,1.0556,0.287
-0.1992,-0.3993,-0.0929,0.5496,0.0067
-0.394,-0.2312,0.347,-0.2358,0.12
-0.464,0.0677,0.3222,-0.3326,0.2111
-0.6992,0.1259,0.0497,-0.534,0.808
-0.3301,0.2453,0.6535,-0.3951,0.4116
-0.4158,0.17,0.4662,-0.3902,0.5602
-0.8773,0.2145,0.5147,-0.3897,0.2912
-1.6203,0.195,0.3428,-0.0458,-0.0502
-1.2292,0.008,0.0521,0.2461,0.3287
-1.3032,0.0682,0.0506,0.1601,0.2227
-1.2279,-0.0687,-0.1919,0.4026,0.5592
-0.4753,-0.193,-0.2706,0.3661,0.7434
-0.5284,-0.0481,-0.6075,0.0835,0.7083
-0.5161,0.1526,-0.0942,0.0772,0.6545
-0.7592,0.0717,0.2287,0.0958,-0.1985
-1.1822,0.0362,0.1388,-0.5363,0.1864
-1.6856,-0.0499,0.0222,-0.2146,0.2775
-1.1559,-0.217,-0.0866,0.3379,0.2404
-0.8755,-0.1264,-0.3098,0.579,0.437
-0.6859,-0.0976,-0.3677,0.3605,0.3087
-0.5998,0.0094,0.1125,-0.1669,0.0622
-0.7327,-0.0101,0.0063,-0.3189,0.3976
-0.5193,0.0937,-0.0738,-0.3985,0.2414
-1.0347,0.1934,-0.0939,-0.3435,0.3743
-0.9559,0.0473,-0.0811,-0.2329,0.1661
-0.608,0.0523,-0.0553,-0.2025,0.2687
-0.7641,0.0141,-0.2106,-0.4626,0.2415
-1.1686,0.2822,-0.2891,-0.5779,0.5191
-0.8595,0.0513,-0.1169,-0.5933,0.4874
-0.9137,0.219,0.0558,-0.5151,0.3986
-1.1459,-0.159,-0.0452,-0.5446,0.0965
-1.1387,-0.2068,-0.0317,-0.8267,0.2308
-1.0354,0.0771,0.04,-0.8589,0.7631
-1.0282,0.0391,-0.1838,-0.6494,0.6549
-1.0814,0.1619,0.2198,-0.3731,0.6208
-0.9876,-0.0698,0.366,-0.2003,0.2925
-0.9719,-0.0559,0.4667,-0.2897,0.2818
-1.3254,-0.0162,0.2584,-0.235,0.1648
-0.9646,-0.0607,0.1884,-0.3161,0.6501
-1.1061,0.1659,0.2496,-0.1264,1.5591
-1.3136,-0.0875,0.2025,0.7466,0.7878
-1.4997,-0.3429,0.0177,0.78,0.6006
-1.5179,-0.4559,0.3063,0.7436,0.2804
-1.3781,-0.2941,0.4365,0.8022,0.3075
-1.1419,-0.2796,0.5175,0.8175,0.4595
-1.2432,-0.2814,0.5313,0.779,0.2726
-1.0894,-0.2576,0.3871,0.7532,0.2702
-0.8815,-0.365,0.2458,0.513,0.4621
-0.702,-0.3593,0.0342,0.1608,0.7844
