x0,x1,x2,x3,x4
0.0884,-0.1918,0.2165,0.3072,-0.1306
0.3334,-0.3288,0.2102,0.2045,-0.0382
0.2847,0.1982,0.1687,-0.1593,-0.416
0.1887,0.4579,-0.0646,-0.3418,0.0594
0.3602,0.5831,0.024,-0.593,0.0738
0.2918,0.8428,-0.0264,-0.4608,0.0704
0.2528,0.6413,0.1223,-0.4751,-0.1788
0.1154,-0.1321,-0.3183,-0.5258,-0.0428
0.1761,-0.0547,-0.0988,-0.4534,-0.0821
0.053,-0.8455,-0.082,0.0103,0.1508
0.0933,-0.313,0.042,0.0328,-0.0175
-0.2917,-0.8193,0.5229,0.56,-0.0006
-0.0531,-0.5891,0.4741,0.8096,-0.0785
0.0833,-0.2156,0.1032,0.8088,-0.0023
0.2434,-0.1684,0.0929,0.6744,-0.2422
0.1683,-0.531,-0.2329,0.3114,0.5138
0.5316,-0.7464,0.0832,0.3363,-0.2084
0.4287,-0.4891,0.0539,0.1125,0.5027
0.0659,-0.4106,0.1665,0.1989,-0.0023
0.1873,-0.5068,0.1036,-0.2103,0.1375
0.617,-0.365,0.0357,-0.0668,0.4736
0.6953,-0.1229,-0.0604,-0.2811,0.1641
0.5791,-0.6127,-0.3733,-0.414,0.4447
0.3426,-0.3982,-0.4063,-0.6963,0.4655
0.4332,-0.1966,0.0226,-0.6047,0.1365
0.601,0.1173,0.0831,-0.6098,0.1472
1.1519,0.1942,0.0115,-0.7497,0.3458
0.507,0.1848,-0.2843,-0.8207,0.5043
0.9519,0.4251,-0.2055,-0.7057,0.6495
0.8493,0.6488,-0.0148,-0.5072,0.6773
0.8372,0.4044,-0.0421,-0.5007,0.8837
0.5161,0.5294,0.0147,-0.2676,0.5599
0.6406,0.217,-0.0598,-0.0572,0.5772
0.2111,0.1864,-0.1469,-0.0642,0.2764
0.3318,0.0277,-0.0128,0.0926,0.3665
0.1054,-0.1392,0.069,0.1485,0.0608
0.1564,-0.3441,0.1439,0.1836,0.127
0.3782,-0.2095,-0.0075,0.487,0.4857
0.369,-0.4681,-0.0228,0.5277,0.2284
-0.0673,-0.2601,-0.0408,0.29,0.4754
-0.6141,-0.2817,-0.1985,0.5198,0.5291
0.1086,0.4049,-0.0236,0.9431,0.3776
0.502,0.4402,-0.0245,0.8741,0.4956
0.3773,0.5951,0.0279,0.7895,0.7131
0.3845,-0.0132,0.1582,0.8247,0.4234
0.3019,0.8156,0.2912,0.8488,0.4175
0.4536,0.7376,0.2653,0.4332,0.3748
0.5645,0.2266,-0.5182,0.3912,0.8636
0.5389,0.0523,-0.0983,0.3393,0.4857
0.7611,0.3398,-0.066,0.2675,0.6036
1.1369,0.5196,-0.2407,0.2304,0.5469
1.0167,0.3038,-0.4526,-0.0075,0.6452
1.0585,0.539,-0.2889,-0.5068,0.7075
0.66,0.2454,-0.0052,-0.2579,1.1494
0.6918,0.1085,0.0818,0.6185,0.0829
0.317,0.0773,0.048,0.5748,0.3051
0.3528,0.3604,-0.2273,0.8974,0.4233
0.5619,-0.2152,-0.3784,1.0309,0.3062
0.6484,0.3495,-0.2263,0.8665,0.0789
0.7608,-0.1006,-0.1675,0.8118,0.6881
0.5496,-0.171,-0.0796,0.8261,0.7141
