x0,x1,x2,x3,x4
0.2616,-0.5299,-0.0374,0.3259,-0.0333
0.2827,-0.0715,0.0677,0.1128,-0.1494
0.3,0.055,0.0121,-0.0,-0.2302
0.6405,0.6054,-0.2062,-0.3082,-0.195
0.5766,0.4515,-0.0639,-0.5412,-0.1966
0.4916,0.3677,-0.1748,-0.3781,0.1101
0.4715,0.6086,-0.162,-0.5947,0.0086
0.3506,0.6982,-0.3909,-0.5053,-0.1677
0.2092,0.2843,-0.1793,-0.5316,0.2764
0.1164,0.0979,-0.2156,-0.3929,0.063
0.0628,0.0913,-0.2753,-0.0931,0.1609
0.2377,0.0427,-0.1783,-0.1665,0.2007
0.2609,0.0129,-0.2216,-0.2163,0.1671
0.1039,0.0936,-0.3035,0.0205,0.2085
0.159,0.1606,-0.0725,0.0063,0.1201
-0.1218,0.5367,0.1369,0.2669,-0.2752
0.3354,0.0928,0.0662,0.2134,-0.0303
0.2802,-0.3354,0.0334,0.0193,-0.1869
0.2658,-0.3838,-0.1502,-0.1873,-0.1601
0.3536,-0.0284,-0.3152,0.0296,-0.0712
0.5607,0.0218,-0.3112,-0.2705,-0.2495
0.3901,0.0302,-0.6629,-0.6726,0.1146
0.4341,0.9921,-0.6471,-0.8974,-0.0754
0.4572,0.4365,-0.3758,-0.7117,-0.24
0.4288,0.3386,-0.2624,-0.1391,-0.6045
0.4682,0.1986,-0.4355,-0.1504,-0.4521
0.5904,-0.0079,-0.4169,-0.4892,-0.0451
0.5551,-0.2297,-0.3729,-0.3898,-0.2347
0.5907,-0.1421,-0.2964,-0.5435,-0.236
0.6339,-0.2942,-0.3055,-0.4946,-0.0149
0.5951,-0.1991,-0.3549,-0.4551,0.0912
0.7725,-0.0396,-0.069,-0.2138,-0.5979
0.7653,0.1677,-0.1584,-0.2825,-0.3801
0.6678,0.4047,-0.1789,-0.3684,-0.2322
0.3907,0.5977,-0.2006,-0.5475,-0.2041
0.2949,-0.1616,-0.2326,-0.9584,-0.5193
0.3473,-0.5103,-0.1767,-1.0041,0.1305
0.2651,-0.1434,-0.3193,-0.5143,-0.3098
0.3734,-0.1046,-0.1937,-0.3726,-0.4878
0.393,0.303,-0.2923,-0.0911,-0.2063
0.0792,0.181,-0.2867,0.0406,-0.3786
0.352,0.0828,-0.2917,0.2111,-0.1984
0.4691,-0.0662,-0.0265,-0.0591,-0.6366
0.3506,0.0961,-0.2064,-0.0101,-0.5207
0.5069,-0.095,-0.286,-0.1892,-0.5041
0.3524,-0.2024,-0.2741,-0.4036,0.0059
0.3655,-0.1317,-0.1079,-0.474,-0.2243
0.4044,-0.2609,-0.266,-0.4756,-0.1112
0.3974,-0.1417,-0.373,-0.1925,-0.3772
0.2745,-0.3081,-0.4336,-0.0309,-0.1837
0.1148,-0.3625,-0.6826,-0.0115,0.0756
0.3823,-0.4043,-0.5411,-0.0996,0.2187
0.4405,-0.3236,-0.6332,0.203,0.3071
0.4157,-0.1972,-0.2839,0.1429,-0.3071
0.63,0.0192,-0.535,0.1966,-0.062
0.3297,-0.0238,-0.5501,-0.0001,0.2924
0.3861,0.5282,-0.5213,-0.3547,0.3714
0.2302,0.4868,-0.4469,0.1719,0.1095
0.2084,0.2598,-0.2554,0.5115,-0.0873
0.2354,0.1626,-0.3687,0.5092,0.2323
0.1564,-0.0418,-0.4158,0.2702,0.1532
0.1671,-0.0647,-0.2684,0.33,0.0754
-0.0771,0.1313,-0.7151,0.5925,0.3146
-0.0453,-0.2081,-0.3935,0.9383,0.0767
-0.0255,-0.6889,-0.314,0.7243,0.2048
0.1106,-0.2834,-0.3239,1.1329,0.5374
0.1613,-0.413,-0.3512,0.957,0.4287
0.206,-0.6351,-0.2006,0.9065,0.1875
0.2235,-0.5197,-0.1145,0.6219,0.264
0.1384,-0.8927,-0.091,0.8776,0.2188
0.2418,-0.6565,-0.375,0.9218,0.5129
0.491,0.2255,-0.343,0.6221,0.1735
0.4883,-0.1625,-0.362,0.2195,0.2343
0.4312,-0.3046,-0.0757,-0.3517,0.3422
0.6094,-0.1725,-0.2142,-0.1255,0.4543
0.6577,-0.4519,-0.303,-0.1682,0.3649
0.6034,-0.4633,-0.3436,-0.0862,0.6376
0.5277,-0.1,-0.3462,-0.1796,0.1423
0.4606,-0.3475,-0.3968,-0.1982,0.6185
0.4307,-0.2683,-0.2855,0.1225,0.2171
0.4113,0.084,-0.0405,-0.0823,0.1845
0.3682,0.1401,-0.0763,0.1201,0.4871
0.0577,0.2479,-0.2344,0.5731,0.0858
0.1191,-0.1901,-0.1553,0.3713,0.1127
0.189,-0.9488,0.1881,0.5454,-1.1087
0.2491,-0.7532,0.2228,-0.0791,-0.3496
0.2459,-0.279,0.1309,-0.2731,0.2476
0.3766,-0.2801,0.0145,0.3676,0.1204
0.3355,-0.456,0.0071,0.4891,0.0615
0.269,-0.5349,-0.1508,0.1327,0.5406
0.3341,-0.5469,-0.0578,0.6066,0.3868
0.5608,-1.4612,-0.1537,0.608,0.2638
0.7441,-1.3039,-0.1693,0.5124,0.4622
1.0091,-0.8539,-0.0676,0.137,0.3313
1.1411,-0.4586,-0.1537,0.1553,0.4124
0.8256,-0.3255,-0.1306,-0.3241,0.3993
0.6265,-0.2596,-0.2011,-0.3137,0.4375
0.4305,-0.4965,0.034,-0.5402,0.3667
0.3827,0.1518,0.1098,-0.5895,0.5813
0.5725,-0.2608,-0.0877,-0.2563,0.6058
0.362,-0.3846,0.223,-0.3839,0.4284
0.3876,-0.2351,0.244,-0.1439,0.0866
0.6459,0.1667,0.2008,0.0747,0.4064
0.5823,-0.3409,0.0377,-0.0702,0.3806
0.8754,-0.3978,-0.0003,0.1416,0.1274
1.4084,-0.2853,-0.0202,-0.2343,0.3889
0.8463,0.0069,0.0278,-0.4473,0.3176
0.9054,-0.1705,0.3302,-0.49,0.1832
1.0009,-0.4504,0.2313,-0.2498,0.1872
0.8657,-0.1848,0.1529,-0.174,0.1115
0.9138,-0.1711,0.0144,0.1443,0.31
1.0809,-0.153,-0.0327,-0.2231,0.9069
1.0327,0.1952,0.0353,-0.0597,0.5085
1.0664,-0.3755,-0.1039,-0.4591,0.604
0.8643,-0.3609,-0.2719,-0.3006,0.7607
1.2909,-0.0589,-0.2019,-0.4274,0.317
1.0741,0.1205,-0.4312,-0.5447,0.3571
0.7505,0.2384,-0.2804,-0.644,0.2105
0.682,-0.1036,-0.4468,-0.396,0.2429
0.7663,0.3756,-0.3033,-0.5626,0.5171
0.8342,0.1761,-0.2469,-0.1219,0.3577
0.8006,0.2382,-0.2767,0.5736,0.3955
0.86,-0.2536,-0.2301,0.4272,0.7058
0.8446,0.3947,-0.3801,0.2229,0.7628
0.5729,0.1458,-0.5219,-0.0267,0.2933
0.6056,0.1331,-0.3919,0.2041,0.7808
0.4662,-0.0155,-0.3349,-0.5118,0.6235
0.7921,-0.2544,-0.1698,-0.3786,0.4923
0.9429,0.1567,-0.26,-0.0065,0.8053
1.2736,0.3312,-0.2186,-0.1219,0.6707
0.807,0.5206,-0.5625,-0.0309,0.898
0.7826,-0.268,-0.4352,-0.0814,1.1718
0.8524,-0.3369,-0.4119,0.1728,0.7513
0.835,-0.0413,-0.5426,0.0451,0.5628
0.8266,-0.2551,-0.6331,0.3003,0.6767
0.8184,0.2878,-0.5711,0.3414,0.5777
0.4847,0.2387,-0.5329,0.1195,0.6053
0.7905,-0.021,-0.504,0.2476,0.5981
0.802,-0.0445,-0.2337,0.0497,0.3808
0.4013,-0.0064,-0.3579,-0.3171,0.2315
0.5461,0.1046,-0.2129,-0.3405,0.6332
0.804,0.0708,-0.2838,-0.0454,0.7162
0.6294,-0.0513,-0.2852,0.2866,0.651
0.5053,-0.374,-0.3016,0.7782,0.4305
1.0228,-0.6329,-0.3659,0.6222,0.6028
0.9038,-0.9119,-0.2157,0.584,0.3462
0.9917,-0.5865,-0.3878,0.1115,0.6765
