x0,x1,x2,x3,x4
0.0932,-0.0859,-0.5472,-0.1469,0.0619
0.1156,-0.1449,-0.6859,-0.332,0.3453
0.0543,-0.0561,-1.0826,-0.7359,0.4566
0.0208,-0.1515,-0.5731,-0.5523,0.1939
0.1379,-0.2884,-0.1958,-0.5365,-0.0501
0.2269,-0.2194,-0.2443,-0.6091,0.6622
0.4263,-0.099,-0.2804,0.0965,0.5338
0.2068,0.0596,-0.2143,0.1472,0.0742
-0.2207,-0.1572,-0.2571,0.3611,0.1684
-0.0806,-0.2558,-0.4702,0.4443,0.2468
-0.1107,-0.3709,-0.3613,0.3808,0.1831
-0.0988,-0.4016,-0.1877,0.3744,-0.0183
-0.0403,-0.332,-0.2732,0.2669,0.2429
0.0399,-0.3309,-0.0945,0.2004,0.2956
0.2603,-0.3063,-0.0369,0.5188,0.1097
0.3037,-0.1809,-0.0876,0.1921,0.0809
0.2246,-0.2925,-0.2281,-0.0084,0.2846
0.1208,-0.3006,-0.3686,-0.1653,0.4992
0.2133,-0.1368,-0.0827,0.1064,0.2065
0.3154,0.0591,0.4356,0.3702,0.148
0.1234,-0.122,0.2844,0.5121,-0.0824
0.1671,-0.22,-0.0946,0.4546,0.4108
0.2017,-0.3106,0.2981,0.1652,0.1093
0.0706,-0.0833,-0.2422,-0.0793,0.5329
0.1054,-0.0983,-0.3282,-0.219,0.4942
0.0922,-0.0906,-0.3309,-0.2707,0.5628
0.2009,-0.1403,-0.2548,-0.0109,0.5801
0.0845,-0.2043,-0.1193,0.0922,0.2618
-0.3365,0.0647,-0.1162,-0.0846,0.5003
-0.1331,-0.1978,-0.4413,0.2462,0.5691
-0.0572,-0.3392,-0.2308,0.322,0.567
-0.169,-0.403,-0.2233,0.5488,0.634
0.0207,-0.5345,-0.2499,0.4888,0.7297
0.1028,-0.6097,0.2033,0.6466,0.4234
0.339,-0.5322,0.2754,0.4055,0.2724
0.3284,-0.4521,-0.5659,-0.007,0.6584
0.2711,-0.3859,0.0915,-0.2292,0.2614
0.2318,-0.2225,-0.012,-0.1464,0.1481
0.1805,-0.2022,0.3427,-0.2023,-0.0111
0.2869,-0.2863,0.3624,-0.3744,0.2995
-0.1833,-0.2988,-0.0221,0.2807,0.0031
-0.1868,-0.4292,-0.007,0.3211,0.2847
-0.0157,-0.4715,-0.2882,0.5072,0.1663
0.0365,-0.5333,-0.2952,0.1648,0.3656
0.0675,-0.4939,-0.163,0.2907,0.2186
-0.1328,-0.4553,-0.0784,0.6021,0.2224
-0.0327,-0.547,-0.093,0.7065,0.5613
0.0453,-0.5952,0.0976,0.8305,0.563
0.0419,-0.5292,-0.2757,0.9352,0.706
0.0515,-0.678,-0.1561,0.8152,0.3492
0.224,-0.7055,-0.2971,0.3778,0.5168
0.317,-0.7172,0.9089,0.1149,0.1045
0.3358,-0.4585,0.6702,0.2817,0.0676
0.1414,-0.5703,0.339,0.3876,0.307
0.2301,-0.5824,0.0324,0.3892,0.4996
0.1532,-0.6811,-1.0899,0.3988,0.8362
0.1428,-0.6729,-0.7659,0.0106,1.1201
0.156,-0.6552,-0.6976,-0.2564,1.1434
0.0349,-0.5965,-0.2502,-0.1403,0.5321
0.0014,-0.5632,-0.356,0.3006,0.5695
0.1723,-0.6005,-0.4707,0.2776,0.675
0.3578,-0.6894,-0.4443,0.4413,0.6576
0.225,-0.7586,-0.442,0.1779,0.1125
0.3667,-0.6523,-0.28,-0.0399,0.6615
0.2308,-1.0126,0.3287,0.2955,0.0691
0.2204,-1.0038,-0.1978,0.3377,0.0807
0.3241,-0.9045,-0.4796,0.2332,0.4447
0.4434,-0.6957,-0.4504,-0.0317,0.2837
0.3271,-0.7568,-0.2787,0.0329,0.0463
0.211,-0.6755,-0.1915,-0.4581,0.4184
0.3518,-0.5052,-0.2364,-0.4657,0.5017
0.1541,-0.7007,-0.5344,-0.2879,0.6027
-0.0139,-0.7107,-0.1702,-0.0684,0.4787
0.167,-0.8192,-0.2966,0.1676,0.2359
-0.1126,-0.9718,-0.2736,0.1555,0.3587
-0.0352,-0.8762,-0.212,0.07,0.3798
-0.0848,-0.8718,-0.2121,0.1515,0.3487
-0.2059,-0.8476,-0.2939,0.1606,0.1213
-0.5754,-0.9176,-0.278,-0.2297,0.2344
-0.3738,-0.8005,-0.3315,0.0652,0.2436
-0.147,-0.7955,-0.1334,0.0889,0.4511
-0.0358,-0.9686,-0.0705,0.4012,0.2902
0.1305,-1.1341,0.2191,0.1237,0.5244
-0.0035,-0.9825,0.0928,0.3062,1.6607
-0.0493,-0.8981,-0.387,1.194,1.1211
-0.0005,-1.0222,0.0257,1.564,0.6626
-0.1895,-0.8861,-0.1916,1.5095,0.7567
0.003,-1.0715,0.1424,1.8187,0.4945
-0.1045,-1.0027,-0.2407,1.3123,0.3452
-0.0001,-0.9137,0.0304,0.4534,0.5009
-0.0693,-0.8846,0.3572,0.6647,0.0011
0.059,-0.9599,0.1745,0.4329,0.3055
0.2049,-0.8226,0.2281,0.4027,0.522
0.0052,-0.6925,0.3698,0.3938,0.6013
-0.0581,-0.7344,0.0953,0.3712,0.3773
-0.0739,-0.6876,-0.0425,0.9107,0.8673
0.1041,-0.857,-0.1409,0.9695,1.1053
0.0739,-0.8833,-0.5018,0.7875,1.2888
0.1654,-0.7163,-0.2102,0.4776,0.8816
