x0,x1,x2,x3,x4
-0.3535,-0.0972,0.1249,-0.0571,-0.2026
-0.2565,-0.5398,-0.0576,-0.0132,0.0799
-0.1162,-0.3091,-0.2896,-0.1841,0.314
-0.2637,-0.2066,-0.1976,-0.1006,0.4368
0.0659,-0.2758,0.0285,-0.1847,0.3372
0.4937,0.0393,0.1117,-0.2229,0.2358
0.2247,-0.1384,-0.0854,-0.5386,0.1435
-0.0515,0.2891,-0.2281,-0.6353,0.2638
-0.0088,-0.0185,0.1717,-0.5287,0.0824
-0.3528,-0.0758,0.2187,-0.5649,-0.261
-0.2272,-0.0114,0.0554,-0.7155,-0.2495
-0.2841,-0.1445,-0.2925,-0.9055,0.4715
0.2196,0.2379,0.0313,-0.6935,0.2215
0.1731,0.6016,0.2058,-0.6217,0.1444
0.1836,0.571,0.206,-0.6562,0.4909
-0.0488,-0.441,0.4383,-0.5823,0.1347
-0.2412,-0.2429,0.3256,-0.3711,-0.037
-0.0869,-0.1475,0.3966,-0.431,0.0646
0.0186,0.0966,0.8435,-0.7361,-0.2713
0.0362,-0.0829,0.4955,-0.5124,-0.0847
0.01,0.1192,0.2522,-0.5831,0.1364
-0.0698,-0.0614,0.1702,-0.4247,0.3088
0.1091,-0.2585,0.1617,-0.3549,0.397
-0.0185,-0.5187,0.2657,-0.4314,0.3208
0.0857,0.0837,0.6035,-0.1044,0.1968
-0.0368,-0.1397,0.1379,-0.0993,0.3414
-0.094,-0.3675,-0.0907,-0.1018,0.5467
0.1937,-0.6269,0.017,-0.2355,0.5881
0.041,-0.1256,-0.3409,-0.3536,0.6558
-0.0031,-0.0257,0.0554,-0.4007,0.4101
0.0516,-0.0511,0.1813,-0.6692,0.3062
0.4498,-0.2564,0.1992,-0.638,0.2491
0.3206,-0.3493,0.222,-0.9451,0.3692
0.3195,-0.2762,0.5293,-0.6974,0.4357
0.0697,-0.1725,0.2352,-0.2858,0.3422
0.0556,-0.236,0.4179,-0.219,0.2124
-0.1371,-0.2422,0.4313,-0.2553,0.1373
-0.227,-0.3042,0.507,-0.4353,0.2939
-0.3622,-0.0968,0.2903,-0.1009,0.2123
-0.3914,-0.19,0.2611,-0.0845,0.3442
-0.18,-0.7872,0.9056,0.1841,-0.1062
-0.2559,-0.4309,0.06,0.0215,0.1977
-0.3224,-0.3882,0.0747,-0.0839,0.8085
-0.2906,-0.3662,0.0361,0.0684,0.4142
-0.5191,-0.4673,-0.1535,0.0543,0.4782
-0.5123,0.0219,-0.0046,0.0394,0.393
-0.3589,-0.1315,0.3871,0.2252,-0.1058
-0.4957,0.0284,1.136,0.0013,-0.4131
-0.457,-0.0374,0.6949,-0.0367,-0.2421
-0.1677,-0.2196,0.1727,0.2283,-0.0627
-0.0139,-0.2323,-0.2755,-0.2106,0.1158
-0.1561,-0.6188,-0.2214,-0.2555,0.352
-0.3034,-0.4108,0.0714,-0.252,0.4811
-0.4259,-0.1645,-0.1412,0.1331,0.5094
-0.2514,-0.3465,-0.3527,0.1852,0.7768
-0.2053,-0.2422,-0.3623,-0.0221,1.3683
-0.1562,-0.3498,-0.1603,0.3018,0.9526
-0.3209,-0.4162,-0.325,0.3477,0.8552
0.0259,-0.2304,-0.6657,0.2741,0.9556
0.1435,-0.2593,-0.4236,-0.1375,0.9832
0.0291,-0.281,0.3443,-0.3041,0.5618
0.132,-0.3875,0.1253,-0.3617,0.3228
-0.1059,-0.0081,-0.2863,-0.4094,0.823
-0.2854,-0.4122,-0.0443,-0.3571,0.6018
-0.2967,-0.5188,0.4202,-0.2677,0.1901
-0.2307,-0.6387,0.0691,-0.2119,0.2916
-0.3086,0.139,-0.2796,-0.045,0.5804
-0.2872,-0.0216,0.0259,-0.2363,0.8166
-0.5041,-0.1712,0.591,-0.1955,0.3708
-0.6314,-0.3293,0.7311,-0.0794,0.4062
-1.1475,-0.6455,0.1017,-0.0884,0.202
-0.9086,0.0501,0.0679,-0.112,0.3943
-0.9285,0.1099,0.0745,-0.2581,0.5836
-0.7763,-0.4761,0.2186,-0.2634,0.4023
-0.9332,-0.6358,-0.3048,-0.0401,0.5807
-1.2459,-0.5345,0.168,-0.1243,0.4045
-0.975,-0.5483,-0.0084,0.0907,0.727
-0.781,-0.4838,-0.3739,0.0845,0.799
-0.7588,-0.5924,-0.2531,0.0057,0.9209
-0.7217,-0.5993,0.0155,0.0047,0.8217
-0.6087,-0.6775,0.3681,0.2395,0.5917
-0.4465,-0.7953,0.5378,0.2995,0.7058
-0.2524,-0.6615,-0.1942,0.2673,0.6943
-0.2317,-0.6089,0.3198,-0.1637,0.6792
-0.2323,-0.5094,0.3695,-0.2565,0.5752
-0.2994,-0.1726,0.2819,-0.1941,0.6075
-0.2247,-0.3864,0.2391,-0.4014,0.7555
-0.2119,-0.1082,0.243,-0.3541,0.6767
-0.1155,-0.7848,0.2079,-0.5393,0.8272
-0.1152,-0.2313,0.1777,-0.3954,0.8163
-0.2505,-0.1063,0.0024,-0.4945,0.9452
-0.0733,-0.8611,0.2453,-0.5513,0.7973
-0.0427,-0.2358,0.2981,-0.4364,0.8875
-0.0261,-0.058,-0.2472,-0.5056,1.1238
-0.3782,-0.0827,0.0634,-0.9236,0.8688
-0.3571,0.1827,-0.2005,-0.7763,1.0662
-0.5602,-0.366,0.073,-0.5989,1.0342
-0.5828,-0.4114,0.1203,-0.1389,0.8494
-0.3845,-0.6111,0.0874,-0.0884,0.942
-0.4866,-0.5338,0.9192,-0.1003,0.6492
-0.362,-0.4183,0.2276,0.0377,0.6586
-0.2026,-0.5924,0.419,-0.1615,0.6683
-0.2444,-0.2175,0.4586,-0.3947,0.6524
-0.2822,-0.1458,0.4458,-0.3973,0.6193
-0.3598,-0.0415,-0.671,-0.5246,1.1439
-0.127,-0.552,-0.2202,-0.8677,1.2199
-0.4612,-0.5753,0.238,-0.7797,1.1183
-0.4884,-0.5869,0.4597,-0.2694,0.8621
-0.4061,-0.4297,0.3688,0.0483,0.8148
