x0,x1,x2,x3,x4
0.2461,0.1509,-0.2421,-0.1903,-0.5893
-0.1692,0.2762,0.1062,-0.5685,-0.7296
-0.0653,0.7656,0.5196,-0.5841,-0.7996
-0.0986,0.7383,0.2738,-0.212,0.0457
-0.2117,0.3828,0.3143,-0.2052,-0.5064
-0.0202,0.0342,-0.1569,0.0752,-0.1769
0.2489,0.0288,0.0741,0.1796,-0.0566
0.0509,-0.0243,0.0757,0.5338,0.3548
0.1253,0.0422,0.1184,0.0036,0.1222
0.2212,0.0374,-0.117,0.3792,0.4124
0.1291,-0.2057,-0.3273,0.0944,0.083
-0.0419,-0.2087,0.0338,-0.0842,-0.0501
0.0539,-0.2755,-0.1981,0.0132,0.3152
0.3356,-0.5122,-0.1211,-0.3455,-0.0689
-0.0104,0.255,0.1972,-0.2548,-0.1408
0.1561,0.3683,0.3742,0.222,-0.3617
0.2279,0.0728,0.1982,-0.0486,-0.2533
0.1667,-0.0431,0.4051,-0.3356,-0.2155
-0.0193,0.9797,0.1852,-0.4399,-0.1278
0.0224,0.4493,-0.1728,-0.1623,0.1282
0.1038,0.1889,-0.1315,0.1293,0.2327
0.0851,0.0712,-0.185,0.0297,0.3781
0.1596,0.5152,-0.1955,-0.133,0.5192
0.2567,0.4289,-0.2763,0.4847,0.151
0.1241,0.3724,-0.0603,0.1426,-0.0971
0.1837,0.277,-0.1366,-0.2689,0.3891
-0.078,0.342,0.1626,0.3486,0.0429
0.0631,0.5082,-0.1467,0.0862,0.1518
-0.2162,0.5263,-0.1911,0.0469,0.4086
0.0162,0.4518,-0.1119,0.0116,0.143
-0.1424,0.1073,0.5039,0.1483,-0.5464
-0.0054,0.2917,0.6292,0.2559,-0.3447
0.2269,0.1173,0.4982,0.519,-0.3094
0.3693,0.2658,0.4563,0.2789,-0.8037
0.043,0.4481,0.3564,-0.1827,-0.4722
-0.3912,0.4572,-0.0601,0.0117,-0.7308
-0.3511,0.7653,0.182,0.0645,-0.4063
-0.0154,0.865,0.4771,0.0441,-0.4958
0.1559,0.5654,0.0921,0.0674,-0.3541
0.4907,0.5387,-0.1136,-0.0293,0.0446
0.4823,0.5004,0.0775,-0.0611,0.1198
0.26,0.4035,0.1277,-0.3332,0.3048
-0.1187,1.0256,-0.0627,-0.2475,-0.3071
-0.2121,0.9717,0.461,-0.0628,-0.4076
0.2546,0.3721,0.3123,0.6211,-0.2406
-0.2322,0.6529,0.2181,0.3783,-0.0078
0.2776,1.1501,0.5336,0.6168,-0.1398
0.1546,0.4666,0.5785,0.7078,-0.4372
-0.0987,0.3721,0.4645,0.302,-0.4433
0.1318,0.2645,0.5481,0.4133,-0.2235
-0.0997,0.5279,0.7969,0.1143,-0.3145
-0.0736,0.7013,0.7533,0.1171,-0.1634
-0.1411,0.3995,0.2679,0.3337,-0.1057
-0.492,0.4962,0.3669,1.1294,-0.3432
-0.3726,0.4596,0.4493,0.6298,-0.3069
-0.1704,0.2333,0.6107,0.5132,-0.3588
-0.1438,0.1588,0.438,0.2873,-0.2523
-0.3865,0.3407,0.8012,0.3541,-0.6275
-0.279,0.3962,1.0382,0.6456,-0.5283
-0.5019,0.4871,0.7724,0.5723,-0.752
-0.2762,0.3585,0.8892,0.9151,-0.5463
-0.1234,0.5507,0.7476,0.6442,-0.4943
0.4756,0.9126,0.4542,1.2336,-0.2881
-0.1272,0.5851,0.3608,0.8484,-0.154
-0.6057,0.2934,0.6126,0.5794,-0.388
-0.2811,0.0819,0.1836,0.8506,-0.1609
-0.2358,-0.0061,0.2043,0.535,-0.2089
0.0006,0.1194,0.4834,0.0558,-0.3168
0.1462,0.299,0.1947,-0.0184,-0.0722
-0.1162,0.255,0.4958,-0.2253,-0.1136
-0.4741,0.2553,0.0095,-0.2396,-0.1772
-0.4431,0.0527,0.54,-0.25,-0.1758
-0.6784,0.0097,0.6878,0.1602,-0.2307
-0.5051,0.1709,0.4657,0.2596,-0.4391
0.0933,0.0044,0.7801,0.4827,-0.3899
-0.1833,-0.1961,0.5846,0.1095,-0.2907
0.0824,0.0404,0.1213,-0.0683,0.3454
0.0879,0.3178,0.1918,0.0375,0.0193
0.2901,-0.0198,0.1183,-0.3693,-0.5104
-0.2878,0.155,0.0705,-0.6033,-0.1161
-0.2724,0.2395,0.1426,-0.5189,-0.4409
-0.3388,0.2745,0.3581,-0.5718,-0.6755
0.372,0.2153,0.048,-0.1662,-0.0492
0.3089,0.2912,-0.3359,-0.8231,0.2898
0.0498,0.2971,-0.4647,-0.9298,0.1119
0.2302,0.1807,0.1395,-0.874,0.3778
0.3551,0.1885,0.0417,-0.6607,0.158
