dataset,Full_SHD,Full_F1,Full_F1_sign,Full_Frobenius,Summary_SHD,Summary_F1,Summary_F1_sign,Summary_Frobenius,runtime
dataset_0,20,0.529,0.412,1.251,13,0.759,0.552,4.359,0.393
dataset_1,13,0.621,0.552,1.176,9,0.72,0.64,3.317,0.4856
dataset_2,18,0.588,0.471,1.029,12,0.733,0.6,4.0,0.3236
dataset_3,21,0.457,0.4,1.138,14,0.667,0.533,4.243,0.405
dataset_4,14,0.6,0.533,1.017,9,0.741,0.667,3.317,0.3472
dataset_5,13,0.621,0.552,1.058,9,0.72,0.64,3.317,0.3307
dataset_6,21,0.424,0.364,1.282,13,0.69,0.552,4.123,0.3508
dataset_7,15,0.581,0.516,1.086,7,0.815,0.741,3.0,0.2937
dataset_8,15,0.552,0.483,0.996,10,0.769,0.615,3.742,0.3602
dataset_9,16,0.533,0.467,1.161,12,0.643,0.571,3.742,0.3671
Overall Average,16.6000 ± 3.1693,0.5506 ± 0.0669,0.4750 ± 0.0658,1.1194 ± 0.0988,10.8000 ± 2.2998,0.7257 ± 0.0504,0.6111 ± 0.0637,3.7160 ± 0.4630,0.3657
