x0,x1,x2,x3,x4
-0.7217629851613582,-3.6287764641461084,0.9999020793260589,3.747872984217164,-0.12962078346062006
-0.9267664286343675,-3.733619864314389,0.9555563425174987,4.350378338581149,-0.5250333770045709
-0.7720156261906017,-3.9111876934405387,0.5363845060443122,3.732434626601633,-0.8523425166666667
-0.6350956491916199,-3.806747263845128,0.3235296073847091,3.9984935745552077,-0.40903903357228505
-0.7658581045987847,-3.433964865878142,0.12024704625255167,3.9565202491668745,-0.2605961064410367
-0.7517002303730704,-3.3454041204238587,0.05819831480024096,4.017352773343757,-0.15874807769503688
-0.9884709035833732,-3.3293828130834475,0.19890362963044006,3.7352011152567086,-0.16002609183884456
-0.6332052962443617,-3.2447449187047552,-0.35806199389950144,3.7764954706521863,0.31166338009731703
-0.6474116990852826,-3.039901617072696,-0.8415045542679782,4.5350334060079645,0.285935408555292
-0.6956770578877829,-2.607241997084766,-0.6937862973797768,3.581431354153446,0.15578103794004017
-0.5969793552318969,-2.714365795074436,-0.17079189325326305,3.7316006589709168,-0.05876981746894121
-0.6548361706541104,-2.4384728301668073,0.08962834634597194,3.372468958270234,-0.012197771000945032
-0.6383002119477108,-2.7806690395034654,0.1936962735101877,2.856944833664341,-0.1265000516745418
-0.7117491600518162,-3.0038867802705522,0.2643069526444125,3.2129814970570316,-0.17910416287255607
-0.6882482018222843,-3.0822320203963867,0.13021297133563148,3.4098213192605487,0.00592375398154859
-0.5381021563302191,-3.1300094712169373,0.3434070479990893,3.3473218026932607,-0.11771504385541287
-0.49871402599688236,-3.166018094101657,1.2867232728902107,3.5280118620526264,-0.5035170235723557
-0.4001351125256576,-2.884034349833105,1.1005136481720847,3.679559271138821,-0.47887194302545805
-0.18327191650925412,-3.3695881931313343,1.2018016237917046,3.2544480560962765,-0.21355460834795786
-0.24630050928216146,-3.6181637015865813,1.243928693336167,2.7486870384869895,-0.06749910675992232
-0.24046311250947655,-3.639399096984903,0.8221942370143234,4.010089222268116,0.02184414389895381
-0.43955937630976044,-3.6850006226459175,1.5819469501810923,3.8596240540735334,-0.19071116301361557
-0.5127572666150164,-4.361907356748166,1.5563575645944678,3.424551767952036,0.06835790723292556
-0.5986726782468922,-4.463800849627799,1.0083721982233773,3.4136635354032436,-0.09140410375323432
-0.4318042984878691,-3.919360407152439,1.058931376960169,3.8638988062732156,-0.29576919954768643
-0.3580299817705219,-3.688736975931743,0.8727484661477067,3.953193828713323,-0.5261784345653898
-0.624660574228919,-3.6439523613355433,0.6592411451187454,4.2300821982401065,-0.04846723792700175
-0.5243701971932585,-3.821473536358992,0.9823482261129717,4.175389059194361,0.15395919901309646
-0.513596618253185,-3.949568654173168,0.5901167079938092,3.9923353331231697,0.20952627821193137
-0.1780986682638064,-3.733031848168093,0.5366547711388501,4.188731670673304,0.2024067154119863
-0.35861408523630545,-3.7222726494003435,0.6677314256340854,4.285581057641765,0.35152040507119586
-0.421833323476225,-4.032120667034142,0.5096378852887065,4.172594841392055,0.4771047681778917
-0.3744640034519248,-3.7470323106431542,0.19188689404568643,4.0332046731695534,-0.26174690747830065
-0.7097039780750272,-3.6105784096080717,0.6747308928147543,4.0953328555229005,-0.2260802936025889
-0.7830647368531769,-3.48884415213462,0.8323549728507893,4.223813274324097,-0.15150074177359685
-0.880596420507989,-3.6007587780088373,0.8899541938195812,4.181404361773747,0.010257118464959969
-0.9638576906180483,-3.6695757350105667,1.2074012890184092,4.003575909555047,-0.2534027224320995
-1.0568387458019566,-3.788589095053534,1.578738852952071,3.3797018511910113,-0.29762813162043
-0.8565261347796,-3.955043323298129,1.4493430489987567,3.4245629783515597,0.046031512258387364
-0.4400479554408407,-4.037694043701926,1.226793742971849,3.4981296346757795,0.2106804998386951
-0.6201561775884273,-3.894179595951629,1.4714715774405536,3.863094461887671,0.1405247845329557
-0.8111917475082964,-4.087020609125462,0.5654361709585478,4.015812713024811,0.2949546775601436
-1.0506240259878843,-3.6891513399534683,0.7409253529832761,4.069415419493809,0.5364850509284571
-0.9568025396598987,-3.7846247363135563,0.6586551654519346,3.8643897617299166,0.08320688702730085
-0.9020036124452855,-3.605272381083122,0.8201352875779895,3.9093977588327147,0.3864682320112924
-0.8078378231279136,-3.6966499420327668,0.9306740325186382,3.7017113717696564,0.538672114468295
-0.6473549476738993,-3.7335811793979317,0.6307982027083443,3.6849604147181867,0.4418410502753907
-0.7333615677008287,-3.6228770593046447,0.5090113220632612,3.3974165500554854,0.47521215332264843
-0.8246179980188466,-3.501957854081763,0.684478601364803,3.0238029623662115,0.38168250689618377
-0.7100615039236254,-3.3562801163298204,0.8113625525974649,2.658634362172358,0.4429222238672598
-0.7647513949228987,-3.2628165461201273,0.41225152307906127,2.9677752233800176,0.32101381513976596
-0.8934694469288582,-3.1776069911693994,0.20077122359829253,3.254942443783778,0.32997892306325255
-0.9192409082121284,-3.004170674229537,0.39199488805473204,2.9403634344382,0.35147657820536493
-0.8206643070665257,-3.153001975525601,0.6768709229805505,3.060447481727258,-0.008474319505502037
-0.8530189879016106,-3.1950695123743116,0.6375708910031946,3.407515657543425,-0.12684938013593922
-0.6982624583693368,-3.530161468129359,0.6358992182226255,2.9759598444266366,-0.18679478594996524
-0.6348307086529379,-3.5047082834492356,0.7113044313941252,2.3842989741216183,-0.032636355125992
-0.7265915835914967,-3.3547536438799246,0.6894253282038441,2.912156184937581,-0.3823465205400118
-0.664018375306226,-3.3077706103111453,0.2472395905510073,2.989524779009297,-0.2826792636392122
-0.5242289893258968,-3.2507472529142296,0.10770687255298222,2.995252330923389,0.6447839524151441
-0.6901114989886554,-3.1789708375363954,0.09329215042144012,3.08570278780169,0.44323506809133006
-0.8037438506540477,-3.1143170711757775,0.1141996568131477,3.0385570693305146,0.851220527294274
-0.7995511176719278,-3.074364713457758,0.0902166045048382,3.2429418829345336,0.5245452995113137
-0.5994327807383756,-2.881588631462096,0.10918685787366683,3.191278825430455,0.58276263416959
-0.8486871747536195,-3.036994198388518,-0.21357162458351953,3.5528935075419286,0.5452643561170272
-0.9305755493096619,-2.996723125704639,-0.2242494550012612,2.993066152916969,0.4738211333068152
-0.9486062276954605,-2.740772765936735,-0.1965061597733853,3.201356868481577,0.15461147853656698
-1.145848039862487,-2.86447288783087,-0.2328046819933094,2.705616357351336,-0.025747199778877156
-0.9664461862721865,-2.5283967051855027,-0.3449793147262838,2.8309912362151186,0.04695626093215388
-0.9915857805452344,-2.348814569811053,-0.477419320579362,2.781622739364248,0.1655439033113983
-0.985060249957437,-2.6008945186441164,-0.1933299847016795,2.460992327447377,0.1681829672706715
