x0,x1,x2,x3,x4
-0.307736321524798,-2.187454651122967,-0.039828180839592,2.7793670578415273,0.012778398150697895
-0.25263019669505793,-2.020088223324721,0.32016776198616603,2.4170098050083704,0.05917442971127787
-0.6811027548479535,-2.147489201998394,0.8137593107608982,2.4729870185221507,-0.1229889112856317
-0.35538861905511787,-2.5260355408582806,1.1139998545835965,2.473937505493257,0.09304806120432965
-0.3267631714139086,-2.6415735110585334,0.6091951972882861,2.4545413191626735,-0.020224590356501593
-0.23057233084162887,-2.3693052610399294,0.5944303062281084,2.762891976801601,-0.2746083189267769
-0.22300776748326262,-2.533227997126382,0.6235973028770452,2.604245984932794,-0.05757846787889431
-0.40492115184030325,-2.648312343354341,0.7758362997833613,2.498363681644233,-0.38502781422419446
-0.2763270876373926,-2.6883342242704282,1.0264381439036991,2.8585341034306855,-0.7698899319538108
-0.39477223319474186,-2.8674166040309683,1.1894038773418507,3.3407229617036007,-0.654057676703574
-0.2121095961263137,-3.2982056835187077,1.2422038252508747,3.4929808275250935,-0.9902018317100298
-0.36484135164708836,-3.3547534132632757,0.4356784236042396,3.4901634840540887,-0.9074753242925451
-0.5803529136403371,-3.2744104955939544,0.12117608260095275,3.53100448198108,-0.6509235357400258
-0.5041937786798221,-3.006832814762595,0.06503600568899126,3.9242674618776507,-0.964043749705113
-0.5299880869039432,-2.83551459295541,-0.28549314223511946,3.572970519440927,-0.924758366806379
-0.5371089157387019,-2.538974333531976,-0.11889754746837486,3.366274105932316,-1.1040939038244262
-0.4382533314030258,-2.1982231161057237,-0.17679125145663147,3.3617392677348463,-1.2208589171683335
-0.747801790387225,-2.3986481465635547,0.1260285777518447,3.1440673509585655,-1.0835600215347667
-0.6450453263821728,-2.444671110567287,0.208936889363955,3.0166737297438218,-1.0861498981924398
-0.6630757666373828,-2.5343282790562713,0.40080282360881897,2.957412964774213,-1.2138879233912192
-0.49309739778480316,-2.8151471699112633,0.8202281316131845,2.928562571072036,-1.1536024004603447
