x0,x1,x2,x3,x4
0.6037059183481691,2.6385783539835637,-0.8448329935345784,-2.9496925740308395,0.6777211481470375
0.43742561775679606,2.839003278896383,-0.6670467280527765,-2.9374028794058598,0.6106446782623094
-0.29971545601514565,2.865284076839862,-0.1859005716251958,-2.9269568745596115,0.7196374581450181
0.10414373590143766,2.6339018159894807,-0.12146670871989035,-3.2453426892033352,0.49384807369831657
0.25872809417615655,2.5210070513667207,-0.025727865070595823,-3.3435728941692884,0.4292133949135006
0.3249880831694707,2.481946607254068,-0.15996720643487566,-3.328326490766492,0.39287836587147335
0.26936041603205524,2.5195596458059817,-0.21901141763391058,-3.2156873443314278,0.4384160515192993
0.6050977237227148,2.6745827917083065,-0.4205149333355576,-3.3750658934510476,0.5461953730489169
0.44895950780130595,2.66208617152603,-0.5197760290794725,-3.397408082336447,0.8800808474716955
0.4380448292128145,2.697050621483976,-0.37326833985231356,-3.3716836207469494,0.9986526299907641
0.841140609116824,2.911584135968107,-0.7021505376744043,-3.557596865116445,0.9345554054410742
0.7003233046721775,2.919781481902333,-0.8114699270890693,-3.592196390485539,0.9684279012386368
0.5119219962922303,3.0636274797751866,-0.8737855413852265,-3.691830665979746,1.0410913921309402
-0.3085696990909303,3.284946293403829,-0.4907254436322672,-3.676099252495283,0.8065643009769671
-0.481692239745678,3.206486069107007,-0.3353465525876639,-3.8919227537693404,0.7737733364350728
-0.5234892384547559,3.1347951024544893,-0.3003072195274977,-3.9827921017737,0.532546990516091
-0.28994232839238704,3.2391656714971684,-0.2278855050323254,-3.925946124630991,0.5702229638232199
-0.8768547575626477,3.110144935400987,0.11730413312926952,-3.8269911916903183,0.5023246965997368
-0.12259789821250947,2.8580159950646307,0.3929514140727093,-3.7622474396697445,0.41668552102824924
0.1306596432073347,2.468932482201599,0.5939248067077568,-3.848864725571808,0.5246532359192325
0.08167706832639535,2.4020782731870716,0.5595347274985808,-3.6211105972622386,0.6453310628244898
0.03869690470012499,2.042314814566609,0.7785174989503851,-3.862280268657054,0.47910184495045727
0.47596835173063456,1.9481631572972966,0.6085321768234274,-3.6812819564348414,0.6053426280882361
0.15086252928998936,2.187534129069451,0.5488592950436461,-3.657429362505548,0.6473877685818628
0.23111572125862562,2.1930702710679797,0.48794757700055885,-3.5623633930499468,0.7019986095735624
0.1063734716279297,2.033243457491193,0.12136534850647873,-3.4452579195661226,0.6121682740708568
0.10572154953068458,2.1472611484197035,0.005786668041716403,-3.3339022239703535,0.7184855793202995
0.3953567257511782,2.3059714039336057,0.33457702305799075,-3.364572687539355,0.7820389790019953
0.23296086851871817,2.1261421870417214,0.4980520266427275,-3.3869133214225244,0.8049471850168404
0.18809792849673151,2.2006058324429767,0.26899336654581113,-3.3260506327245505,0.6603312952157395
0.07441506674978215,2.310385936473887,0.04922893807896428,-3.377898297965392,0.5491804101666026
0.009121659091572754,2.2775840015987625,-0.04580326766011178,-3.3746722098608615,0.5333117840932037
0.09305496850997869,2.4087351655453855,-0.1771604413074671,-3.21138551012653,0.6034021407935288
-0.04938885955816641,2.400929155796296,-0.08887742364076379,-3.349407685309448,0.7590726800508378
0.5232739597102372,2.4845748513474692,-0.2885517947956188,-3.5259887906824297,0.9383361226979585
0.4332197097445534,2.7874399034160486,-0.17105199718283287,-3.5102040682639366,0.8523610603521216
0.30288688732745395,2.7428500219514182,-0.39953569813099,-3.5076420038699463,0.8689542132091848
-0.04126329040983029,2.9544916630905447,-0.35722929233616146,-3.566904628387203,0.5352350250136073
-0.09978938631184897,2.926994107798192,-0.26229757731464676,-3.7105260353182796,0.6843626812867065
-0.29069234433147223,2.581135778217576,-0.22233669557491686,-3.765302131912485,0.49771047999228424
0.04311682830624919,2.4618995898934486,-0.1656380527210911,-3.630297758593713,0.5578945033710693
-0.0874297051164179,2.7454700051615886,-0.350825904825384,-3.55230418251577,0.44215955023596587
0.0972375741904844,2.9517829120203625,-0.38631405063771485,-3.7336180943532566,0.981352097939469
-0.11926461076373909,2.992108400292322,-0.34604428666034914,-3.8362267553373917,0.8459720034822676
-0.0037561380317789883,2.874110741757811,-0.35926455481840447,-3.9198291401586376,0.7827640017767497
-0.30242433744687475,2.996634392911656,-0.5236369849219198,-3.7240783149930152,0.5513390657395278
0.6247561549233809,3.0658201711934985,-0.6447690962845568,-4.160391247053948,0.7551496648778653
0.2653420656662567,3.264404421843364,-0.7170731463873449,-4.3644138451821775,0.7081461074387949
0.10892247944470129,3.18497732551866,-0.7164148990315137,-4.346636958491879,1.0029291003803373
0.08009352271865505,3.3895239512079707,-0.5730946578269436,-4.376517596466227,0.9051292877089707
0.4319003395499936,3.615215270989298,-0.6240482652045128,-4.4036457208186235,0.8623778075349866
0.8266027988063832,3.5523833389017794,-0.8383712662500504,-4.579089215845389,0.8284188855948856
0.20373171477114038,3.6247629542045665,-0.4760991748295027,-4.51594547312181,0.9398107737902245
0.14535038689023977,3.341546412132541,-0.25519516469385595,-4.552916896268384,0.8287659027725242
0.24278984510479343,3.0777409393557114,-0.2568552141615623,-4.308536726421027,0.7293294852248784
0.04610052440517981,3.085463151772129,-0.10471519325504597,-4.2514814914451176,0.6113919627902462
0.35031232771415205,2.979544754529976,-0.12665185088357844,-4.136007876503907,0.5662536624203512
0.2828806574710768,2.8745210381357347,-0.33324365125372,-4.183024119089812,0.5645205222171474
0.5552268601360364,3.0226431184182063,-0.46674030045077686,-4.300399678379743,0.6738560461783413
0.5104357447203314,3.155612730461763,-0.49876177804262234,-4.359983956719061,0.6970716181248684
0.635226569964407,3.2969893129683907,-0.7768848759137442,-4.475181358267393,0.7499177556712155
0.39413832518258385,3.410496816783086,-0.6161569880797786,-4.441597870722301,0.7529337557505617
0.8227264726573102,3.388308042665543,-0.8687970799579922,-4.516893257896428,0.6794269266297324
0.3084267882084879,3.6706920756040398,-0.7993905201945855,-4.561197182495415,0.6281889706187334
0.46319093454709465,3.635785611230849,-0.6742787462758446,-4.66326673783839,0.7463363730224724
0.6067480373721077,3.4895931892950567,-0.7995969681526991,-4.763981134018131,0.8943583837964177
0.2005387301623198,3.4786593805896917,-0.6414714088597303,-4.83390801418648,0.6380831853398112
-0.04272972793579588,3.46396711901062,-0.4949099322093403,-4.8509620934112645,0.9492721616946967
0.07996188725710032,3.4510578509292973,-0.2640834445735768,-4.88119448809338,0.840312598815091
-0.021552122457116685,3.465566743861546,-0.12416543819912584,-4.869396078452588,0.7010537323104806
0.09719204539475779,3.2959682850504186,-0.2755080954855449,-4.933061249712381,0.4706735847119461
-0.14707442321680564,3.348533514112331,-0.372454897792044,-4.859813449716365,0.5091244482518466
-0.14565426686750735,3.2493919443657835,-0.03357460761551567,-4.661772694744642,0.5423979263022158
0.03941715663557027,3.118155781697003,-0.3366571852079888,-4.6684093384218155,0.5101636216582931
0.2955850759721026,3.1861481991053306,-0.40944725365395296,-4.6624231323678575,0.5329754866272044
0.06724976882575656,2.992101377015371,-0.3803785871094224,-4.273880560205174,0.6376867383404223
-0.09078464455005891,2.866989333758184,-0.19762675462251966,-4.3905598617803,0.34842563742505406
-0.04823206923555645,2.7160594191009984,-0.2907386737930884,-4.626638785358723,0.3256002758942453
0.06024168980802974,2.6906091294365515,-0.2809096030765609,-4.611702561715982,0.7356939718275315
0.27681344034892824,2.762646118796062,-0.4338355687454105,-4.528639596916743,0.7333439031985403
-0.018718898246065763,2.7296874162240714,-0.2488791002865658,-4.8205886652838,0.578314771503339
0.1607508674219082,2.6432645840175,-0.3593193381236075,-4.895929987417554,0.9322606733835297
-0.3826425888551727,2.7862562044975436,-0.26223574613474787,-4.695240218239341,0.5611148988658056
-0.5977144996495067,2.7180491739898236,0.008008918809401022,-4.437388729791303,0.7130231697692984
-0.04079520704775702,2.685097673581361,0.3551394495124571,-4.390299257522305,0.8414342969804305
0.06538610459570726,2.448633184504295,0.24585332695352796,-4.327368735987276,0.7757817232241175
0.015574530917859764,2.2318297618825604,0.11991075822685049,-4.078178729096987,0.7261714710904641
-0.114847146542844,2.412074367219521,0.25420854087496314,-4.03712846875408,0.5227065022533616
-0.11958088078393286,2.211697625577247,0.18110224801830566,-4.10202303373696,0.6665104995003134
0.08242243752725076,2.333055097676251,0.18710914276285817,-4.3563988304503605,0.9296055165689738
0.10961290952800984,2.3140950353632648,0.259698404238104,-4.307358816690865,0.8466888759036266
-0.07227284638346937,2.401328201217842,0.1059411930809614,-4.122356725954803,0.8103351713434526
0.13690583131404532,2.3335324753577202,-0.13980867682664921,-3.9789635912018726,0.7785009450023134
0.15529847976681632,2.4368193427048106,-0.1352613340535539,-3.9380536108227395,0.756569579981476
0.40155458265344923,2.749788459958996,-0.1336794641211474,-4.075599539892966,0.8305337742830987
0.04358116629216924,2.7974905258149843,0.3493952915660603,-4.133993325530563,0.7885381194073238
-0.222005909300442,2.8518840907605014,0.5729125393834802,-4.123675485939901,0.7801167817447839
0.4265201133069889,2.554679599307903,0.40764501203525066,-3.9513138379069646,0.9241000978275675
0.3187095822179181,2.4264529245943764,0.14611032726148532,-3.69087531787015,0.9324585209627694
1.2375999075443218,2.3144237669116934,-0.6086561945671197,-3.833075039332375,1.2044328464586591
0.40309253808034406,2.7196975627069824,-0.5870837424749965,-3.662732732085538,0.9745319219918058
0.593254412489942,2.8374649246084402,-0.5833353488951895,-4.025370236382812,0.9169152186460165
0.29333133869930894,2.834548386060621,-0.8184748529339922,-3.645420381460429,0.8222106655577771
0.24675699989073396,3.0052830527114467,-0.8278830003933038,-3.825203447674162,0.5586205527261696
0.022744242899738087,3.180427331196621,-0.7609232813621898,-4.062502747245043,0.7214783250277398
