x0,x1,x2,x3,x4
-0.6304152680414119,-2.8259362223218325,0.7867585788950797,3.2022348639895326,-0.511694098764634
-1.2180951847867272,-2.783714419250881,1.1045270351586676,3.5427568944166348,-0.4866311671620719
-0.3665028158801579,-2.7941265526160657,1.0481850961773778,3.7276803497633506,-0.41518013272902565
-0.5305259852463297,-2.943397384019612,1.0860167932335227,3.3486390094458844,-0.2519850760547552
-0.12100410745364978,-3.224393070463131,1.1261406730717325,3.099566769630855,-0.09796810398623222
-0.2735218022300547,-3.477711909377947,0.7570594256263388,3.041265731427057,0.1081659879199115
-0.007574405030884107,-3.471559487594622,0.7496733408983264,3.153337878928303,0.11598292893062145
-0.3562251072257173,-3.3615198461104363,0.8991741511756746,3.572751345037524,-0.2683713695762996
-0.3642729368313603,-3.3873481378122023,1.1615293749840876,3.6941498017474865,-0.3152184365335249
-0.21637661846362302,-3.8056032616374473,0.8694817453026507,3.5614677300124598,-0.452576580391694
-0.4714759273476311,-3.5514946679369164,0.7397129102025632,3.8192266285580994,-0.3581192612212711
-0.48679826388180625,-3.5790794818028644,0.9270380607888618,3.7726557436802586,-0.41758306139076684
-0.4179888694067871,-3.4055021495768334,0.9406233209864721,3.8485846100899552,-0.4809232978843235
-0.3666871883454247,-3.4867294503055697,1.3997646436033675,4.562153125109261,-0.7794922532750526
-0.03471394737554045,-3.699658092959527,0.9615410921531584,4.216740295263309,-0.425915705380719
0.26286270596756023,-3.214863180693402,0.5282579301746742,3.987522383492155,-1.0194383229194575
0.46507893763619534,-3.2852515533693505,0.4258503656384557,3.7054546537657065,-0.5921611671156356
0.07169381502014338,-3.2558943125625,0.37033007548268493,3.847202179435385,-0.7576519574236072
-0.1888785808863718,-3.2494275572268867,0.6183120107418424,3.5905005707403284,-0.7353190855106106
-0.33286382191232866,-3.4579856830689573,0.7003294968380083,3.5737652741672337,-0.7664693389317734
-0.19683803063002034,-3.458559612150391,0.6453432369086367,3.546980907091235,-0.2995421860628636
-0.37967564910524787,-3.2753522501793477,0.8054310115122107,3.524160130473393,-0.3192059023066917
-0.5229866224902527,-3.038598898498113,0.8070409427839231,3.62621687585705,-0.32824577649893627
-0.696912881441464,-3.103546657511393,0.9803104610209694,3.3931210169141925,-0.3284224311471751
-0.5912087284095338,-3.0797302626950898,0.6324887051486805,3.7370931647082575,-0.5136715680992125
-0.5872256200965613,-3.153080688066769,0.7790249697717437,3.884727176924661,-0.7447124382429551
-0.6738045637397132,-3.497856495426305,1.1818963624749574,3.981938665798881,-0.4695362908313213
-0.5639823922974878,-3.6734496139791473,0.825569970558991,4.00790606966371,-0.5917457076778341
-0.10865145482510755,-3.5046170566833,0.7217458662049437,3.898376985538372,-0.3810347669534913
-0.1424087639606724,-3.5955661280071194,0.5285829853731661,3.7579708600554,-0.26172951537222133
-0.09459077986428147,-3.3576503922668994,0.9813134563520258,3.6929692883530985,-0.6605569090116191
0.026476219483318277,-3.943245363541836,0.7259760727397864,3.700195569271037,-0.3907762044653563
0.2557277858932967,-3.3876147789798843,0.5203067046501999,3.697430859370316,-0.2041919308317816
0.05072781056515935,-3.4673304421899926,0.14130272565158863,3.7488645762611563,-0.6040574214441974
-0.2952708409085853,-3.204982499228336,0.23079492109980793,3.8985177939958597,-0.4813710234513404
-0.49450147205807776,-3.246706350232383,0.34441763943879383,3.678772986311564,-0.9803509636997314
-0.43006871003142466,-3.294379175416605,0.34867183658222134,3.6994999234172785,-0.6859661993785794
-0.26173808143609767,-3.3538216890444454,0.3332940389077303,3.4448044873358183,-0.6213701373520903
