x0,x1,x2,x3,x4
-0.08864365567731891,-2.004397765032576,-0.014398090408572484,2.5102827685510603,0.1051601568279168
-0.2664566983395383,-1.4002081504489587,-0.1714756885010421,2.700558074107582,0.09016042475296687
-0.19394837865012288,-1.4491429554052146,0.0871384927709124,2.486916652373612,0.23929106342396436
0.07593495024627961,-1.5033081083625188,0.3397956784117775,2.218163386612281,0.1444154377075895
-0.19863684382831806,-1.911343146312015,0.5336910977208887,1.9338066681561576,-0.05595910217421829
-0.4010525371527127,-1.9237982475589157,0.4543719799188206,2.1810153967550647,-0.24038300209928848
-0.4495933114527653,-1.9221356070835145,0.5692227827784682,2.402990114601347,-0.3145434702144395
-0.30739641823413233,-1.8981795443647795,0.7434236021615128,2.408996933851203,-0.31831640346456974
0.06681722012581273,-2.145858612874,0.7607473976948436,2.341491312491862,0.1480514196949136
0.506236643578545,-1.8803923756451288,0.5543362625575885,2.2658592579840042,0.019957303290293008
0.42891214801643673,-1.746282180527605,0.4246058677958277,2.2053061496654873,0.29750961797766806
0.4387112369623876,-2.0645338099808335,0.16302506737608885,2.226294030587524,0.2609770575136976
0.6354719756634183,-2.0611838896085315,0.07051908986588573,2.326523339660303,0.2204170616314873
0.43587568632810525,-1.4298042337661032,-0.22599451941308762,2.606251255559461,0.2448403648785304
-1.0207274297209583,-1.6866114736019537,0.3114320197657153,2.521281013751218,-0.18998396218039226
-0.4112413554464771,-1.1170457002927925,0.47309656669038236,2.542064523810347,-0.3334488582935701
0.017127419838489505,-1.4283538235624904,0.598935903699747,2.277754168692943,-0.13376124613871707
-0.019036594283257907,-1.6968285006736048,0.5653177571254282,2.277708764003666,-0.28839751097275046
0.016169495427408864,-1.8645204211607946,-0.2290076965975626,2.449830160987449,-0.3496564672407913
-0.18098618907186612,-1.6120466226989016,-0.36667281154165815,2.5750624094208954,-0.3894087960998306
-0.32316609373421157,-1.3218786508841092,-0.3823222831161351,2.4022475680066204,-0.31586836782993777
-0.7030945016984181,-0.9423497281919875,-0.20655655130765682,2.52721154976694,-0.4711365689104313
-0.60010936825505,-1.5637119540340754,0.009575391932047095,2.643132693184902,-0.4938012463141384
-0.667219253022495,-1.5549442596370442,0.29069549893685087,2.5394385125280476,-0.3707462175182452
-0.9481740957647364,-1.7195502490709131,0.5358853918323292,2.5364704963501046,-0.5867445853033574
-0.6101995480695642,-1.2794179444866145,0.7665506484456044,2.555926622581416,-0.6754701980735582
-0.5681265788323626,-1.7672661353238177,1.0552293560943924,2.5418808416986405,-0.45645221408564174
-0.4959590440422707,-2.1538246177911518,0.6482516244002872,2.452230305995502,-0.4555221529390978
-0.4742217606505377,-1.960368007552027,0.8474517915762441,2.6066047813138944,-0.4795942446748327
-0.37100535580753247,-2.3339081410346902,1.1112213829640842,2.6548958634923006,-0.5061942819105573
-0.9982989232122018,-2.9086658148063846,1.443015618877587,2.9932606064205634,-0.4504944171124713
-0.8297823225367624,-2.989304723370685,1.5415787776561805,3.1600073326818,-0.5287464196886935
-0.5356521974422332,-2.6198760014574565,1.1065287560928776,3.3060300299260543,0.033715153238555784
-0.7133668399080424,-2.542880076895145,1.233093909613279,3.28845768169753,-0.2685367669195996
