x0,x1,x2,x3,x4
-0.5832238902240549,-2.4059431869096386,0.6620603660252532,3.1152306748443173,-0.11582924611533313
-0.3251204652208957,-2.4492984490872827,0.8636762005208926,2.9031041990737885,-0.0540631904775654
-0.3114282256120483,-2.711177541683963,0.8376270981473208,2.9420542205980835,0.20520504702414114
-0.2944440522537183,-2.663070012252338,0.7858299445215936,2.9784013781627108,-0.16684303477968648
-0.2841234580390031,-2.551687583940812,0.7448737381344495,3.1117838785426537,-0.3177198759847562
-0.16338730056869996,-2.43776018143748,0.6841182184891256,3.065128409195341,0.051711162115420914
-0.301849422618676,-2.3851995947801328,0.8285452785094746,3.133533179675631,-0.17951279664530423
-0.30549804276359527,-2.5682235741810784,0.5731705709608895,3.1095928876441197,-0.1840626964565814
-0.34825543298618833,-2.424483931839818,0.6647589873510571,3.445117196569319,-0.13970050633151787
-0.3521493721157491,-2.52132693573504,0.8524663453661349,3.2952318391990336,-0.06699435549075827
-0.1410305923183855,-2.425534460082575,1.0064967142881078,3.2065444557331526,-0.03456580350595444
-0.40712160328865493,-2.684321378826732,0.9591498407751966,3.2275839151641863,-0.37402469290517404
-0.27265072553035385,-2.945353550227009,1.1751206665763199,3.4408085600608205,-0.45053679813981107
-0.04089422355186456,-3.0375867633744917,1.2037645518558324,3.519097652162304,-0.3319828196055943
-0.14977648832160184,-2.9612000022808793,1.3440813341185347,3.4948486411834967,-0.35787262466046255
-0.13686965468862405,-3.2600013143524866,1.4174529993071934,3.448285348696187,-0.2701811049579622
-0.09683537038652185,-3.3750835626948494,1.266747407398238,3.5625427611918408,-0.009784148035897958
0.018664753745494367,-3.3760681537968815,1.173071108914164,3.7040534758428882,-0.15484836281808423
-0.29094665280878174,-3.6128727596206778,1.2018191283865438,3.881857458647679,-0.47894551064990987
-0.18060912165010845,-3.517468101621961,0.8829881645687906,3.751349403153512,-0.6140803817059777
-0.20796140745153008,-3.37651034727436,0.9503672398724241,3.72576530309628,-0.48565609595456904
-0.21952178576715614,-3.237771925733534,1.0049873804311338,3.861488956972902,-0.7964042060085387
0.13550595249003017,-3.226862923686078,0.9013557617426381,4.369772241561737,-0.5534351203253565
-0.03343499606312905,-3.06226699891103,1.0196600249435015,4.09742780203591,-0.5184399914706265
-0.17661940474719756,-3.081979628991518,1.185529399143574,3.9677547197765555,-0.43156999836317655
-0.2467501033259364,-3.154090696482798,1.302191228763902,3.9929248879795454,-0.5985650671464857
-0.22256881710872672,-3.4459252572167647,1.3042265532577388,3.907425767814234,-0.4916681793185496
-0.13487963420349847,-3.6976791341004778,1.2428655381240137,3.7612602036550227,-0.4983281314209639
-0.27208833024575724,-3.3408484907368097,1.1174755539847645,3.8478526866857137,-0.6418770088583037
-0.13290985555136203,-3.0534627563426326,1.0990946009239648,3.9013201792227634,-0.47302669487927196
-0.29564754733671567,-3.109039348276161,1.2043593109423556,3.920333093451221,-0.6159708813897753
0.06736337828701378,-3.3774465630215436,1.0943782433070026,3.7770959337998287,-0.41162501196241164
0.10127905164224446,-3.568302280925091,1.1296404494886922,3.710462470940206,-0.22391013804761015
-0.013232295092063695,-3.691745685923325,1.064495233326203,4.082845018853251,-0.2430335084673729
