x0,x1,x2,x3,x4
0.4644,0.2501,-0.4543,0.6875,-0.1893
0.0309,0.1351,-0.307,0.8078,0.0375
-0.0771,-0.0364,-0.1748,0.9504,0.0666
-0.2149,-0.0109,-0.0359,0.7639,0.4486
-0.4085,-0.7148,0.0203,0.7878,0.4837
-0.2311,-1.1606,0.1144,1.0598,0.4085
-0.4189,-1.3122,0.3768,0.8655,-0.191
0.0279,-1.4265,0.8584,-0.5119,-0.4048
0.5489,-0.87,-0.0959,-0.7472,-0.2799
0.5558,-0.4911,-1.153,-0.2088,-0.1217
0.5579,-0.3519,-1.0181,-0.2146,0.1303
0.8248,-0.1326,-1.2367,-0.0536,0.2463
0.9796,-0.0133,-1.7698,-0.4424,1.43
1.1105,0.5364,-1.6631,-0.1425,2.0137
0.9656,0.6125,-1.3942,-0.172,2.4881
1.6089,0.5485,-1.8182,-0.2587,2.1446
1.8838,0.7146,-2.0024,-0.8178,2.0332
1.3389,0.9983,-1.8015,-0.4776,2.0432
1.4054,1.1095,-2.2807,-0.8027,2.0194
1.6193,0.7914,-2.3125,-0.455,2.2002
1.5492,0.7604,-2.543,0.1666,2.2715
1.361,0.5987,-2.0571,-0.2258,2.3931
1.0422,0.5846,-1.8987,-0.2547,2.3776
1.1012,0.5594,-1.9137,0.2597,2.2014
0.8761,0.1452,-1.8457,0.1647,2.5265
0.5794,0.2909,-1.7811,0.6005,2.305
0.4211,0.093,-1.1136,0.7603,1.7754
0.2697,-0.2952,-0.8522,0.3234,1.7142
0.0646,0.1533,-0.7875,0.3196,1.528
0.2438,0.2092,-0.5718,0.1308,1.7841
0.4142,0.3459,-0.3192,0.4034,1.2503
0.427,0.2328,-0.4626,0.236,0.7618
0.4802,0.3526,-0.6116,1.1301,1.1527
0.3597,0.1374,-0.4739,0.6431,1.0233
0.611,0.0613,-0.5922,0.0692,0.8759
0.4578,0.1523,-0.7331,0.1808,0.9155
-0.0013,0.6611,-1.0034,0.3437,1.3298
-0.0306,1.1788,-0.5399,0.9917,1.6878
-0.2601,0.279,-0.8622,1.0041,1.3707
-0.1714,0.2158,-0.8097,1.1147,0.9568
-0.1953,0.2497,-0.6649,0.7939,0.9591
-0.1078,0.1853,-0.5365,0.8704,0.9311
-0.017,-0.1242,-0.1354,1.664,1.2768
-0.5267,-0.4681,0.378,1.4153,1.3175
-0.9141,-0.6675,0.9627,1.6907,0.9881
-0.6091,-1.1099,1.2948,0.7045,0.6151
-0.652,-1.1779,0.8143,0.9641,0.1567
-0.5943,-1.1257,1.0423,0.7096,-0.303
-0.6483,-1.1323,0.7823,1.5233,-0.6487
-0.6967,-1.4786,0.7761,1.2157,-0.7228
-0.7058,-1.6616,1.3693,1.169,-0.7904
-0.7349,-1.8592,1.3271,1.0351,-0.8259
-0.703,-1.8621,1.4108,1.125,-0.8812
-0.6357,-1.8862,1.6787,1.0363,-0.961
-0.5176,-2.1503,1.7027,0.826,-0.9525
0.0839,-2.0552,1.6225,0.8269,-1.0483
-0.1832,-1.8281,1.5193,0.8017,-1.1406
-0.1935,-1.6091,1.1177,0.8222,-1.0616
-0.2678,-1.7074,1.1194,0.7016,-0.819
-0.1237,-1.4599,0.9198,0.8059,-1.2766
0.0848,-1.6553,0.971,0.5072,-1.0245
0.0028,-1.3399,0.6828,0.7756,-0.7652
-0.1804,-1.5269,0.7002,0.8048,-0.7213
0.0722,-1.6997,0.7357,0.4463,-0.3816
0.5836,-1.0161,0.4566,-0.0958,0.1334
0.5077,-1.1096,-0.0408,-0.027,0.0237
0.5172,-0.6995,-0.2333,0.1033,0.4992
0.8287,-0.8829,-0.2989,-0.522,0.8086
1.179,-0.1097,-0.2523,-0.3611,1.1532
0.7732,0.0977,-0.5451,-0.0818,0.9108
1.1245,0.3043,-0.9084,-0.0428,1.1395
1.1747,0.3803,-1.2871,0.1046,1.2625
1.0715,0.4198,-1.6418,0.2362,0.9974
1.2125,0.4645,-1.5751,0.3082,1.6365
1.0577,0.5872,-1.5177,0.5462,1.5354
1.0824,0.6899,-1.7319,0.6731,1.2478
0.7887,-0.2167,-1.3332,0.6944,1.7153
0.9987,-0.0297,-1.1314,0.7834,1.3969
0.685,-0.0012,-0.8795,0.6813,1.4942
0.5687,0.1754,-0.5694,0.371,0.9098
0.7524,0.1406,-0.2371,0.2169,0.5482
0.733,0.4282,-0.7162,0.214,0.8866
0.6271,0.4354,-0.9497,0.7137,0.7595
0.7136,0.1792,-1.0138,0.8132,0.9131
0.6971,-0.0763,-0.954,0.5279,1.273
0.3728,-0.2633,-1.0492,0.7654,1.0744
0.5466,-0.5624,-0.9795,0.401,1.4024
0.2879,-0.2243,-1.0397,0.458,1.3925
0.5528,0.0266,-0.8575,0.4054,1.2398
1.1005,0.2731,-0.7433,0.7721,1.2741
0.9707,0.3152,-0.4766,0.4294,0.9913
0.8697,0.0284,-0.7809,0.7051,0.7733
0.4518,-0.1311,-0.6832,1.1666,0.8026
0.5975,-0.2396,-0.2965,0.8457,0.9448
0.4595,-0.3343,-0.2799,1.2106,0.8169
0.2067,-0.4238,-0.1917,0.871,0.8583
0.0258,-0.4846,0.2117,0.9117,0.2674
-0.1842,-0.4784,0.4735,0.5357,0.2229
-0.133,-0.4669,0.2389,0.6846,0.1899
-0.2662,-0.4329,0.3623,0.3893,0.0535
-0.2514,-0.2987,-0.2014,0.437,-0.0986
-0.3834,-0.5045,-0.4423,0.7171,-0.1553
-0.203,-1.0584,-0.3339,0.8392,0.1937
-0.2268,-1.3054,-0.2258,0.9507,0.5073
-0.1646,-1.3765,-0.1685,0.9183,0.1825
-0.1163,-1.1561,-0.1566,0.3717,0.3889
0.0473,-1.3686,-0.0405,-0.6741,0.4434
0.5578,-0.5832,-0.5835,-0.1103,0.4893
0.7365,-0.4679,-0.6775,-0.1653,0.434
0.7048,-0.41,-1.1303,0.2753,0.5644
0.5912,-0.5641,-0.8509,0.2771,0.9317
0.3735,-0.1354,-1.1008,0.5984,0.9172
0.3861,-0.3153,-1.0488,0.7358,0.8981
0.2941,-0.4694,-0.2394,0.1193,0.9819
0.2368,-0.467,-0.688,-0.015,1.1473
0.3345,-0.1734,-0.6389,0.4409,1.0971
0.4624,-0.7107,-0.4089,0.2486,0.9857
0.7621,-0.7545,-0.602,0.4961,0.5095
0.796,-0.7752,-0.6794,0.909,0.9116
0.7046,-0.6731,-0.3597,0.8382,0.9336
0.8498,-0.7348,-0.344,0.9111,0.9042
0.7578,-0.6151,-0.2755,0.6771,0.8892
0.582,-0.8713,-0.1083,0.3446,0.78
0.6026,-0.6547,-0.2091,0.7004,0.5723
0.7776,-0.6886,-0.496,0.5023,0.519
0.7091,-0.7746,-0.5217,0.5313,0.6131
0.7191,-0.707,-0.6389,0.8871,0.6144
0.4152,-0.7781,-0.6438,0.9393,0.3532
0.5241,-0.9275,-0.6176,0.8159,0.2914
0.6047,-1.1194,-0.7529,0.8117,0.0154
0.2546,-1.2896,-0.5077,0.856,1.3563
0.3403,-1.3172,-0.2646,0.3047,1.3411
0.3398,-1.3629,-0.1907,0.3698,0.7988
0.5333,-1.1488,0.1042,0.7101,0.8724
0.3533,-1.2758,0.11,1.064,0.6741
0.3749,-0.9781,0.249,0.8796,0.4232
0.0864,-0.9988,0.34,1.4333,-0.0779
-0.0896,-1.043,0.3126,0.7911,-0.2259
-0.4688,-1.1328,0.5609,0.867,-0.2015
-0.3566,-0.6619,0.7625,0.9662,-0.2922
0.0818,-0.8976,0.7591,0.5899,-0.3225
0.013,-1.0378,0.2546,0.5581,-0.534
-0.2245,-0.8413,0.2967,0.4282,-0.3205
-0.4393,-1.1515,0.3933,0.085,-0.0919
-0.4677,-1.0903,-0.0811,0.3603,0.4726
-0.3404,-1.076,-0.1622,0.3105,0.1463
-0.1991,-0.7405,-0.0805,0.1448,0.2418
-0.2219,-0.2984,-0.0512,0.5554,-0.0524
-0.191,-0.4026,0.0327,1.0298,-0.1265
-0.2507,-0.4407,-0.2145,0.8413,0.194
-0.2572,-0.528,-0.1147,0.7949,0.5195
-0.3774,-0.521,0.1048,0.9508,0.6783
-0.6861,-0.4794,0.3201,1.1086,0.1108
-0.8277,-0.9077,0.5843,1.3719,0.0164
-0.6908,-1.1243,1.0126,1.0213,-0.3633
-0.7403,-1.5792,1.0876,0.6668,-0.8959
-0.7471,-1.1699,1.0306,0.9732,-1.5019
-0.9185,-0.7526,1.0486,1.0884,-1.4745
-0.6649,-0.8187,0.5852,0.8432,-1.4059
-0.5725,-1.0,0.5514,0.6596,-1.0205
-1.509,-1.0002,0.5473,0.6371,-0.8128
-1.9382,-0.94,0.6006,0.9469,-0.9361
-1.5363,-1.2362,0.9857,1.1045,-0.8619
