x0,x1,x2,x3,x4
-0.1793389331066286,-2.7388712914524027,0.9683409774525321,3.344492371734542,-0.2502722195654671
-0.10172882681225864,-2.9259005393344992,0.7743281213425482,3.376892900411319,-0.4354080201028505
0.15260098969724595,-2.9240755667533955,1.0039285531855453,3.604031617159082,-0.265656461669566
-0.1970631086900371,-2.835513295895048,0.9827407539071967,3.4823358935048323,-0.2502922380263731
-0.19609430938128852,-2.9495480663187212,0.9391342694223628,3.5316330365603656,-0.13019980423740452
-1.2198185979773228,-3.0801326813143026,1.2858782839295995,4.0354287803841435,-0.4687522062729407
-0.7651871106293868,-3.4453425302514753,1.3168574691667567,4.0030967594287254,-0.5390190395827684
-0.47604754222632883,-3.3313357218664086,0.9972586095840212,3.9247634414589463,-0.609439426352711
-0.5556318262067044,-3.462800036125065,1.1132991543628856,3.345902706871461,-0.6013872364454543
-0.3708158871756553,-3.6122391058672263,0.9741829272670283,3.1772755509863604,-0.5416266583213845
-0.10961359127704767,-3.3917133549300096,0.8504776960187498,3.4848163508776877,-0.5640660425402246
-0.11271249323616217,-3.350236803070942,0.7790126287094645,3.782194971139746,-0.28769519605709015
-0.6060900877899493,-3.5514495904626737,0.6644181475276716,3.995156678405319,-0.4319892056864314
-0.4192854854814678,-3.2560093708519813,0.7660435919262232,4.114657193700669,-0.1613756056658235
-0.2860235982165459,-3.3815864652312566,1.270612234789138,4.102081156488204,0.016472368393420027
-0.21660096825881037,-3.5134923637529814,1.007941778944899,3.9141625906416966,0.07481725641737738
-0.12200249073897013,-3.462846509215218,1.2614133409426624,4.216093842627445,-0.14667593868627407
-0.25843593013890626,-3.6254135927973743,0.9033003979727483,4.33296830971616,-0.20941689444565884
0.013413376342241379,-3.6862993794879997,0.719549846788952,4.268291585263245,0.1322185932386714
-0.30652519828351044,-3.4665585483036785,0.7249676097495433,4.26445787941751,-0.02409147734329331
-0.5276130785890815,-3.274639118451117,0.3723479056928506,4.214847058721672,-0.20197096902986988
-0.19796197061650905,-3.058116323274295,0.4287375748745246,4.306352114061158,-0.27216116188934725
-0.33458065937784853,-3.0062119166826466,0.5608190192478772,3.878237918202002,-0.4031329157137262
-0.8786762338367531,-3.004138129229071,0.6967474710873237,3.785680190002089,-0.7397948421435501
-0.5023432677001642,-3.1382236005067528,0.7349481092891105,3.8473655275711467,-0.5015183581101381
-0.6513261411713659,-3.2895979612996085,0.4265430621461547,4.0172215017458495,-0.6031857508615612
-0.41933449893441116,-3.3207601397235558,0.421518171977161,4.385017461782909,-0.5571052429751068
-0.2703237751929827,-3.268680261605689,0.6063108270782076,4.52260426545718,-0.4680470386267434
-0.3640531749984125,-3.4528042388324844,0.7515949373493763,4.341689302528891,-0.31591165116732967
-0.2546790611680916,-3.482516497789912,0.7216233644535607,4.277507744919278,-0.4423621064238666
-0.08160534806487532,-3.326128881890169,0.6680888807427716,4.47499823297124,-0.2755480225434561
-0.2949996818560425,-3.3536628142922105,0.6680464420379622,4.105556181084706,-0.5144999761847684
-0.30231908066956825,-3.406719616128043,1.0984166713207142,3.819205248711493,-0.5763096673403749
-0.15844755743538808,-3.5985900313331918,1.1512762535560204,4.097863696967542,-0.5852694371639078
0.2114276346902151,-3.579211686393287,0.7449045723521848,4.384009562819837,-0.43903114576301816
-0.003540271593448746,-3.4923489032729687,0.5633500684523525,4.54951704906068,-0.3464320881745355
-0.007398062883898049,-3.3754305869078047,0.5141340343562035,4.018125944241319,-0.4605171589267014
0.07508350103879455,-3.3834342775714634,0.46252259536018,3.6698463177792506,-0.48925380239344995
-0.19000417059435284,-3.1932995307960383,0.1511175610442001,3.4695226100118197,-0.7513528992658105
-0.27279567431777874,-2.835642338694973,0.4086915723922002,3.4620475742726993,-0.65808495299299
-0.32067589786418405,-2.6521539515421506,0.37923422687324193,3.5257804880057986,-0.33284696191286506
-0.615816398159623,-2.787123214448407,0.696905263334413,3.453901792351901,-0.4905398792511868
-0.5360015493538839,-3.026085494553654,0.5558691990278889,3.4879084353282765,-0.7007618884656459
-0.2855115008777487,-3.0498160471230373,0.6243833534998261,2.716046706359094,-0.7397606235729256
-0.6475015396135619,-3.07547956878286,0.3605312483319238,2.65427652610409,-0.9678364264363706
-0.3147094574070175,-2.8310384755467246,0.629844874829835,2.8642653854614113,-0.9040706540845358
-0.01305675250624802,-2.992324719716451,0.1566087724905031,3.386944708183895,-0.6434077898033335
-0.06200012737190014,-2.676008782547456,-0.01730744432512965,3.605178834256911,-0.6096028467931556
-0.21465879062575488,-2.523454925392788,0.18538528070101656,3.2809249418617417,-0.9319812182933673
-0.1858626720647243,-2.622157303197865,0.3036510838161579,3.327654413892637,-0.752051373736499
-0.25311654263703387,-2.6626202969871007,0.32571898777918984,3.5660784173322178,-0.783755338209577
-0.28407306744317773,-2.5932182290860664,0.3857421836124107,4.192267727254307,-0.9272485170363323
-0.10951356518168903,-2.725424646995498,0.17458963828717866,4.0190594574059375,-0.5325065497375472
-0.18529814723043347,-2.811993521439408,0.21378577190102493,4.205755624960063,-0.524690497245433
-0.25731385396771755,-2.791861531751593,0.40806487252243084,4.212849951733183,-0.7284990161100036
-0.19502873772209178,-2.6037431728697653,0.7213196195748385,4.373771650996307,-0.5905280238355729
-0.41414339111501247,-2.8540110383074238,1.205012337851262,4.093679206629289,-0.5717994875562553
-0.014400503760596872,-3.230697881665938,0.5230126272195289,3.7449743558389774,-0.5216075040774633
-0.29253386870291065,-2.8304521597926118,1.4622209458620894,3.7509346069361382,-0.5930089378673512
0.10974834452355936,-3.51794704721601,1.110588463743956,3.7309379740782482,-0.5779877955703909
1.4938911080057964,-3.5239611334678957,0.5700502972836288,3.7391312351244554,-0.2702766866242313
0.6358644209051252,-3.268689539530716,0.2327372131215158,3.8842182667802003,-0.19313063178829448
0.554803089260277,-2.94800031517686,-0.07497659548624824,4.437043435036357,-0.05875660635617436
0.26252745398493726,-2.7139608006788487,-0.4501942975201336,4.387869193460853,-0.33052743978917043
-0.28999445894014364,-2.6283563795798615,-0.35800646284828697,4.1646018813561705,-0.35151252639601627
-0.43337168571939755,-2.2789974979070395,-0.6898987054895942,4.287952041303804,-0.36619585518272296
-0.1371403185115853,-2.121584368227693,-1.1473649077773844,4.1944951223178615,-0.625455208871329
-0.33918364150896496,-1.6748615926375034,-1.3905004441127917,3.9226281881999165,-0.5054864362355687
-0.31170578225886186,-1.0614552197269644,-1.3931869317806787,3.5323715356737253,-0.3267857444543392
-0.2812428836041426,-0.786247048069302,-0.7296986588764506,3.3554208659278557,-0.5137542792686132
-0.18562952561382864,-1.0717821555104499,-0.3639889722238371,3.1157176646091242,-0.5107182250155153
-0.16675583696039475,-1.5589877683466353,-0.38503595408624525,2.759112183655835,-0.4557249636495616
-0.33459293634886744,-1.3358134335955332,-0.2926852788098215,2.9636467188567117,-0.4245715002733823
0.5677205323491281,-1.4358881134558061,-0.46247813374375285,3.0621284387867274,-0.15765921295711938
0.5328249710547122,-1.385258972798373,-0.6046683630987937,2.9444055125216853,-0.024177317809030263
-0.023763685868550453,-1.3674494405944966,-0.6469059592722828,2.993787092300583,-0.13105472952151134
-0.34384712439372295,-1.298821724074386,-0.4693069036211666,2.6754968017473457,-0.20809659564661367
-0.05860957208836677,-1.354492096904186,-0.12367029741833219,2.7101681541445237,0.06189970909244885
-0.32238383190053577,-1.5227026735719467,-0.10733401472634246,2.146814627232656,-0.05582537020821832
0.08360896783863717,-1.4893170958559625,-0.10853048935978776,2.371140577475987,-0.09585193212595705
-0.11238608176717074,-1.4335134797807216,-0.0684909161668876,2.348471051450269,-0.1475714331690539
-0.31546439798971404,-1.4010079504373185,0.02808280313213357,2.174479141037945,-0.5700572260414674
0.12058700399347383,-1.3837237684895531,-0.004565944263296318,2.2500365691865425,-0.39570538192760407
-0.01298645227970195,-1.4184085403918043,-0.017742301241237324,2.4823276470684603,-0.45513056077218594
-0.083766698289827,-1.3838493633443856,-0.027055444401847872,2.3561527393223445,-0.2872155123068171
-0.5655076076817804,-1.1059151801478535,0.2584770974431835,2.288060424578245,-0.40033538585002143
-0.6832898949855373,-1.474068236293663,0.4073560162257615,2.0143829977959484,-0.525955372548184
-0.6069703687008792,-1.5516301723267727,0.5585794744286969,2.3114650301599062,-0.5407133935928843
-0.5902162807491012,-1.8192727490618283,0.6695529300354399,2.5996514475036703,-0.566657749019799
-0.14712410366444525,-2.150465539843066,0.8638706796021443,2.8690000384617487,-0.39960984762787244
-0.17519629636057857,-2.2313418091939434,0.6420957307511185,2.8826017812000906,-0.4028434720557878
-0.2004392851616145,-2.30099405934246,0.38459754411608627,2.9101575388628573,-0.4254189199414137
-0.14674212299348474,-2.1956765822183857,0.35298114091129895,3.3443858150823744,-0.2196628708898758
-0.40907790173162045,-2.353373288055655,0.11122809219813101,3.5658834014186978,-0.43016387602767947
-0.6064064353236428,-2.329000314269325,0.4149578637890575,3.4376466148663343,-0.38365944838566557
-0.7476581306302377,-2.512816036322852,0.6587642029865666,3.5090398265763008,-0.4548346251335763
-0.4021824347684648,-2.50356378759903,0.8347303814718996,3.4148322058650487,-0.20037617474150662
-0.5323128080718629,-2.859511108460728,0.632013543251992,3.3240377714612577,-0.23909595426186037
-0.6386152614037004,-2.5417024530903345,0.7591051978174731,3.3622689288599257,-0.441215063059741
-0.5751022787897503,-2.7807895266068012,0.7027226299823477,3.4348870517042065,-0.6203455138120663
-0.5155202879413567,-2.953193634000565,0.3777245889678308,2.8998368513648525,-0.5446923553306035
-0.4828897837985186,-2.4998569810443136,0.09037748897828055,3.6113636170561643,-0.5085236516762405
-0.6453751567321645,-2.4497894155855695,0.06045074840387912,3.706632418972483,-0.6493358959649995
-0.40980874378744786,-2.463222316178772,0.07220563784482123,3.4780541196719637,-0.6994207498181791
0.07950136773609764,-2.4433055650752964,0.0067737760042030914,3.35481394499988,-0.4920884743797379
0.48588084201292786,-2.261934447756499,-0.13417110553696152,3.187126708482615,-0.2760195302761227
0.6278592599731354,-2.12370418336804,0.2066968418628729,3.2753097780015374,-0.16753996454849876
0.2973161481683804,-2.119960091279733,0.43024869420472506,3.062798866275482,-0.26941336765203083
0.003247675213216984,-2.2557748011664986,0.35451303410222995,3.167584777937776,-0.2952770428726799
0.004667915274852358,-2.0610741360406726,0.6980292878284212,2.80913505916774,-0.5388318411971875
-0.32885777038484654,-2.25714223002258,0.4819474893846629,3.2961527968440865,-0.6176153339614671
-0.9652825780883655,-2.2115229036838135,0.9833686189175291,3.461759013519671,-0.5912425744127434
-0.8251917872617124,-2.566992155327476,1.0434615850198323,3.565430312031199,-0.7118029518281228
-0.47902953949165644,-2.7737471903858517,1.0200787903552306,3.6906987624365932,-0.5931859288648478
-0.6602431231740272,-2.903618312868162,1.1512988021918331,3.7583951080309848,-0.588533558991048
-1.1565560260251886,-2.9323295800083606,1.2413768921184027,4.0795243433747705,-0.7377559542491006
-0.8950911150281083,-3.131912158796293,1.3541424827710642,4.6346815468245515,-0.6908054455130725
-1.2306679086363737,-3.3565042665890825,1.5493076699095627,4.978838408150188,-0.9842955617100096
-0.8421819326836751,-3.6286380254918686,1.7792854131096711,4.9140094450960685,-0.8039877504684976
-0.5926307473510352,-3.7419833125336988,1.6586323327221573,4.624691323399926,-0.6382404257128458
