x0,x1,x2,x3,x4
-0.0136,-0.6008,0.1889,-0.2769,0.3941
0.6019,-0.1723,-0.336,-0.3396,0.5403
0.1847,-0.0479,-0.0971,-0.6321,0.4702
0.4905,-0.0106,-0.3165,-0.9475,0.7104
-0.1172,0.1397,-0.2168,-1.3288,0.7868
-0.6064,0.2281,0.112,-0.9937,0.4082
-0.2632,0.2307,0.0816,-0.7485,0.485
0.0823,-0.0615,0.196,-0.6285,0.4238
0.1655,0.2993,0.5059,-0.865,0.802
-0.3774,0.0222,0.283,-0.556,0.4063
-0.4804,0.0095,0.1474,-0.4031,0.5182
-0.4631,0.2369,0.2601,0.1119,0.3633
-0.0828,-0.1378,0.2449,-0.1289,0.5995
-0.2073,-0.0198,0.2208,-0.4457,0.3473
-0.1143,-0.0682,0.7931,-0.618,0.0342
-0.1663,-0.055,0.5831,-0.5484,0.2435
-0.0,-0.0539,0.8421,-1.1383,0.424
-0.2737,-0.034,0.4206,-1.044,0.6326
-0.4429,-0.3714,0.7483,-0.7587,0.444
-0.5116,-0.5689,0.7172,-0.5457,0.3808
-0.7482,-0.4501,0.3787,-0.4671,0.3357
-0.7568,-0.3706,0.3831,-0.6689,0.5943
-0.8925,0.0907,-0.0602,-0.4764,0.8389
-0.8413,-0.1791,-0.0305,-0.3127,0.8607
-0.4937,-0.3557,-0.3624,-0.707,1.135
-0.0359,-0.1842,-0.5097,-0.5344,1.2762
-0.0528,-0.1102,0.09,-0.7953,0.8381
-0.3934,0.1954,0.163,-0.8851,0.675
-0.3204,0.8226,0.4344,-0.683,0.7771
-0.1744,0.5134,0.4021,-0.4614,0.7813
-0.3683,0.283,0.6594,-0.342,0.9388
-0.5661,0.3039,0.7903,-0.1995,0.7393
-0.6074,0.3427,0.9757,0.2942,0.1406
-0.5088,0.1098,0.3476,0.1515,0.6716
-0.6502,0.1958,0.4419,-0.0535,0.6669
-0.7699,0.1637,-0.0233,-0.0028,1.1394
-0.532,0.1146,0.1531,-0.096,0.8072
-0.5964,0.0666,0.1763,-0.0667,1.0664
-0.5249,0.2774,0.051,0.1264,1.1603
-0.7582,0.1132,0.4092,-0.2442,0.5085
-0.8395,0.0198,-0.146,-0.2338,1.0107
-0.7167,0.2674,-0.8931,0.0828,1.4213
-0.512,0.15,-0.3161,-0.0348,1.1907
-0.3087,0.0749,0.0655,0.0675,1.1081
-0.601,0.0542,0.3813,-0.3268,1.056
-1.2828,-0.0128,0.1997,-0.0808,0.8777
-1.1217,-0.0781,0.1599,0.6054,0.8793
-1.2329,-0.244,0.2857,0.3017,1.2443
-1.4531,-0.0637,0.0562,0.7323,1.7843
-1.3353,-0.1305,0.8101,1.4213,1.21
-1.0832,-0.2924,0.6023,1.2297,0.9554
-0.7727,-0.2108,0.1197,1.2214,1.6854
-0.6089,-0.0751,0.1518,1.0215,0.7607
-0.9281,-0.0098,0.2884,0.8333,1.0303
-0.6774,0.1873,0.7905,0.6209,0.8349
-0.9096,0.0849,0.6713,0.2959,0.6606
-1.0522,0.2496,0.3684,0.6246,0.8114
-0.9184,0.0957,-0.0781,0.4116,1.0734
-1.1832,0.2831,0.4193,0.4284,0.714
-1.0683,-0.0631,-0.3073,0.2464,0.9176
-1.0386,0.0821,0.26,-0.1646,1.0799
-1.3334,0.2393,0.5055,0.1169,2.2743
-1.3059,0.2401,0.8121,1.1815,0.8555
-1.046,-0.0394,0.166,1.1756,1.0892
-1.016,-0.551,0.2784,0.6526,1.1988
-0.663,-0.3078,0.2988,0.6265,1.006
-0.6839,-0.5331,0.7428,0.5452,0.7181
