x0,x1,x2,x3,x4
-0.0113,-0.5084,0.1779,0.8062,0.1812
0.0946,-0.4057,0.7214,1.1607,-0.6494
-0.03,-0.5295,0.3939,0.3179,0.2723
0.1023,-0.4498,0.2412,0.4653,0.2757
0.1418,-0.3057,0.4643,0.6262,-0.2366
0.0463,-0.3019,0.3002,-0.1016,0.1025
0.1741,-0.2074,0.1648,-0.1521,0.0692
0.3359,-0.2102,0.1188,-0.7447,0.0916
0.1131,0.0616,0.2575,-0.6051,0.1215
-0.6721,-0.0153,0.3254,-0.2167,-0.1346
-0.3886,-0.2134,0.3439,-0.0619,-0.1917
-0.3028,-0.4067,0.3991,-0.0743,-0.3085
-0.6967,-0.3163,0.4189,0.3058,-0.1849
-0.5501,-0.7525,0.2424,1.2028,0.2763
-0.2395,-0.6781,0.362,1.1396,-0.2525
0.1065,-0.5333,0.2199,0.7867,0.4649
0.1494,-0.4073,0.2643,0.7484,0.3711
0.0966,-0.4932,0.346,1.2877,0.3583
0.1624,-0.6529,0.2333,1.2553,0.1896
0.4411,-0.5767,0.2225,1.0653,0.3995
0.1666,-0.6058,0.4043,0.5306,-0.0378
0.8739,-0.4623,0.2102,0.1972,0.116
0.5265,-0.0912,0.3389,-0.13,0.266
0.5821,0.0454,0.3207,-0.4569,0.6624
0.5333,-0.0061,0.4645,-0.6626,0.248
0.4854,0.1473,0.3061,0.595,0.1669
0.6809,0.2045,0.5573,1.15,0.0334
0.3053,0.0046,0.5529,0.9342,0.0807
0.6105,0.0768,0.6462,0.5428,-0.0595
0.3433,0.0892,0.1529,-0.2907,0.441
-0.0359,0.077,0.3538,0.141,0.3563
-0.2062,-0.0862,0.5114,-0.2204,-0.0795
0.0361,-0.0489,0.4333,-0.0682,0.2021
0.0017,0.1325,0.4405,0.1625,0.307
0.0396,-0.1757,0.5557,0.4129,-0.1634
0.089,-0.2012,0.5464,0.0492,0.1211
-0.0313,-0.2615,0.6595,0.0149,-0.0181
0.1497,-0.1155,0.6288,-0.1787,-0.131
0.1812,-0.0448,0.6247,-0.2381,0.5197
0.1195,-0.0473,0.9055,0.162,-0.109
0.4141,-0.0846,1.0547,-0.1538,-0.0107
