x0,x1,x2,x3,x4
0.2251,0.4957,-0.4766,-0.6429,0.2303
0.3202,0.3321,-0.2611,-0.7138,0.0027
0.2117,0.3268,-0.1399,-0.5033,-0.0532
0.4537,0.4185,-0.2549,-0.4002,0.0635
0.7353,0.4089,-0.4223,-0.5002,0.1219
0.2493,0.2619,-0.4225,-0.4003,0.089
0.0558,0.4134,-0.7795,-0.3441,0.486
0.0968,0.4088,-0.4907,-0.1033,0.2993
0.0297,0.1947,-0.6248,-0.3237,0.3232
0.4768,0.3502,-0.4178,-0.3185,0.4425
0.0701,0.3467,-0.101,0.037,0.2413
-0.1604,0.3971,-0.0607,0.1485,0.2365
-0.182,0.1692,-0.1517,0.5189,0.0904
-0.0921,0.355,-0.1871,0.3543,0.0122
-0.1355,0.0524,0.1356,0.1918,0.0105
-0.3736,0.1128,-0.1182,0.2077,0.1749
-0.2835,0.0392,-0.3766,0.0442,-0.1054
-0.2228,0.1732,-0.1142,-0.014,0.0972
0.0162,0.1,0.2617,0.3041,-0.029
-0.0575,0.1461,0.0364,0.1628,-0.34
-0.2283,0.4003,0.3619,0.2146,-0.8826
-0.2404,0.0664,0.0218,0.0466,-0.4266
-0.2057,0.086,-0.6515,0.3093,0.0257
0.1541,0.1642,-0.4777,0.0825,0.3409
0.4228,0.0417,-0.1528,-0.0214,0.122
0.4358,0.3569,0.1335,-0.1144,-0.1072
0.3375,0.4469,-0.1312,-0.1652,0.157
0.2957,0.2843,-0.2225,0.0721,-0.0612
0.2054,0.137,-0.3776,0.0278,0.0901
0.506,0.2523,-0.5819,0.0025,0.111
0.7178,0.1184,-0.4499,-0.3761,0.243
1.0055,0.138,-0.3305,-0.5149,0.2194
0.8765,0.18,-0.5942,-0.6758,0.2634
0.7382,0.3901,-0.4959,-0.8906,0.3433
0.9143,0.4262,-0.2853,-0.91,0.4614
0.7346,0.4259,-0.4506,-0.7137,0.4548
0.4047,0.4574,-0.4367,-0.6893,0.357
-0.0679,0.2146,-0.5417,-0.6258,0.45
-0.3827,0.2737,-0.5408,-0.0047,-0.0029
-0.6176,0.1483,-0.6126,0.2789,0.2728
-0.6127,-0.0083,-0.4098,0.6778,0.3265
-0.4932,-0.1401,-0.5951,1.0218,0.3619
-0.6184,-0.333,-0.7725,1.3338,-0.0215
-0.5138,-0.2638,-0.7697,1.0462,0.2267
-0.1234,-0.3585,-0.719,1.0346,0.2435
-0.0203,-0.1772,-0.8527,0.9268,0.4057
-0.1108,0.026,-0.737,0.8263,0.4399
-0.3263,-0.0049,0.0642,0.7628,-0.076
0.0064,-0.05,-0.3453,0.6024,0.0394
0.0243,0.1791,-0.4427,0.2715,0.1399
0.1218,0.1824,-0.8435,0.3515,0.1748
-0.0863,0.0539,-0.6374,0.1967,-0.057
-0.1876,-0.1366,-0.6242,-0.2115,0.0974
-0.6744,0.2,-0.6847,-0.0017,0.4874
-0.4417,0.0938,-0.9265,0.5096,0.4689
0.0738,-0.054,-0.3386,0.5451,0.2076
0.4674,-0.0521,-0.7613,0.6947,0.4278
0.3605,-0.3258,-0.714,0.3234,0.7
0.1019,0.4184,-0.7244,0.0747,0.6305
-0.467,0.441,-0.942,0.31,0.67
-0.3726,0.4669,-0.3766,0.4762,0.6275
-0.3,0.2839,-0.4415,0.7509,0.4453
-0.1135,0.175,-0.4177,0.9628,0.1681
0.0198,0.3141,-0.7596,0.6955,0.4016
0.2204,-0.005,-0.5164,0.4759,0.5187
0.1303,-0.1139,-0.6094,0.2971,0.554
-0.2575,0.0617,-0.7724,0.4439,0.2988
0.1472,0.1579,-0.859,0.4665,0.4467
0.294,-0.3539,-0.9363,0.1236,0.4441
0.1088,-0.0718,-0.9957,-0.0595,0.3339
0.3763,-0.1292,-0.4906,-0.1082,0.3388
0.0761,0.2988,-0.6447,-0.2151,0.2947
0.4209,0.1827,-0.5994,-0.3227,0.075
0.3182,0.3161,-0.4671,-0.4963,0.2081
0.0482,0.0719,-0.4846,-0.4848,0.2202
-0.0445,-0.3771,-0.7906,-0.0373,0.1646
0.2034,-0.4361,-0.8714,0.4005,0.1927
0.4733,-0.1559,-0.456,0.4159,0.1103
0.3254,0.0748,-0.3836,0.48,0.2067
0.1468,0.222,-0.3333,0.4055,0.1771
0.2852,-0.035,-0.0728,0.4483,-0.1792
0.3906,-0.1478,-0.4876,0.2211,0.1606
0.1608,-0.2141,-0.6798,0.2188,0.3433
0.0978,-0.3447,-0.3832,-0.0035,0.1505
0.1769,-0.102,-0.3243,-0.0739,-0.0565
0.2957,0.405,-0.3998,-0.303,0.0794
0.4324,0.075,-0.4429,-0.2112,0.1387
0.7258,0.1056,-0.5696,-0.2155,0.3399
0.4682,0.3613,-0.6511,-0.532,0.5179
-0.0042,-0.1433,-0.353,-0.3773,0.294
0.3692,-0.5016,-0.0435,0.0374,0.1285
0.3957,-0.3563,-0.0204,0.1658,0.3512
0.3217,0.1842,0.2147,0.1959,0.3775
0.6814,0.0584,-0.1593,0.4393,0.2819
0.4415,0.0112,-0.2792,0.2796,0.3338
0.5071,-0.1541,-0.1999,-0.0538,0.5746
0.378,-0.1274,-0.55,0.1221,0.6961
0.4686,0.0702,-0.3728,-0.2073,0.4508
0.4988,-0.1532,-0.2816,-0.2059,0.3602
0.6918,-0.3178,-0.2392,-0.1716,0.4262
0.4523,-0.1259,-0.5185,-0.2658,0.4777
0.3965,-0.5246,-0.6962,-0.1211,0.4721
0.7794,-0.7088,-0.3194,-0.094,0.5967
0.9336,-0.1802,-0.4773,-0.2016,0.637
0.5043,0.0803,-0.5369,-0.5237,0.618
0.6178,0.0922,-0.6211,-0.4255,0.5381
0.9374,-0.0572,-0.2738,-0.3366,0.4336
0.7717,-0.2243,-0.2468,-0.4476,0.4997
0.8217,-0.1838,-0.6059,-0.4266,0.9474
0.6522,-0.1902,-0.3392,-0.3522,0.6862
0.3257,-0.0539,-0.2015,-0.2537,0.2054
0.1456,-0.1578,-0.2431,-0.1244,0.3182
0.5836,-0.1451,-0.3217,0.0095,0.8301
0.8304,-0.2277,-0.496,-0.0742,0.7655
0.6553,-0.9219,-0.6457,-0.1011,0.5839
0.7255,-0.5328,-0.8409,-0.563,0.7177
0.0436,-0.533,-0.8048,-0.7508,0.6712
0.6175,-0.3379,-0.703,-0.7352,0.7326
1.2339,-0.1833,-0.6387,-0.6492,0.8735
1.0681,-0.0497,-0.4681,-1.1775,0.7797
0.4459,0.1601,-0.5644,-1.1948,0.4735
0.799,-0.1533,-0.4202,-1.2911,0.5133
0.672,0.1696,-0.3113,-1.245,0.7181
0.7069,-0.0765,-0.4241,-0.8946,0.2696
0.539,-0.1567,-0.5622,-0.7997,0.5155
0.6441,-0.1945,-0.439,-0.5586,0.38
0.653,-0.2685,-0.3448,-0.6023,0.2601
0.5312,-0.0331,-0.2664,-0.5431,0.1774
0.6578,0.0023,-0.1248,-0.6565,0.4244
0.2319,0.0112,-0.1892,-0.6784,0.2637
0.7321,-0.0109,0.1803,-0.3047,0.2206
0.5754,-0.3384,0.099,-0.1727,0.0825
0.3548,-0.3341,-0.2133,0.0705,0.0916
0.39,-0.0953,-0.881,0.0976,0.5201
0.1897,-0.0991,-0.8125,0.3301,0.6555
0.1745,-0.1428,-0.2507,0.2099,-0.0403
0.4245,-0.7434,-0.2087,0.0732,-0.1203
0.2,-0.4589,-0.4348,-0.2379,0.1726
0.6098,-0.4736,-0.5769,-0.3118,0.2516
0.5866,0.0509,-0.3961,-0.6066,0.2992
0.4699,-0.1796,-0.5824,-0.8244,0.4087
1.0933,-0.0484,-0.2965,-1.0199,0.3271
0.2622,0.2722,-1.048,-1.0655,0.5074
0.7851,-0.0657,-0.6656,-0.8636,0.4271
0.6949,0.0917,-0.6301,-0.6303,0.4368
0.8255,0.0984,-0.5223,-0.3833,0.568
1.4337,0.0665,-0.4476,-0.3654,0.3615
0.7802,-0.0354,-0.4179,-0.65,0.495
0.4587,-0.1468,-0.4414,-0.3463,0.2564
0.6363,-0.0019,-0.559,-0.0155,0.2974
0.5594,0.0348,-0.6509,-0.0709,0.3811
0.4204,-0.2713,-0.78,0.1527,0.5309
0.3996,-0.3525,-0.8532,0.0437,0.5615
0.0837,-0.617,-0.5544,-0.0526,0.4322
0.2715,-0.8338,-0.077,0.0038,0.0554
0.5516,-0.4635,-0.3194,0.4417,-0.0172
0.8697,-0.5025,-0.4376,0.2244,-0.0551
1.004,-0.5292,-0.7323,0.0841,0.4693
1.3371,-0.4752,-0.6047,-0.3045,0.0835
0.6545,-0.2076,-0.4794,-0.5172,0.0049
1.0207,-0.0074,-0.951,-0.5359,-0.0297
0.8493,-0.3466,-0.5147,-0.6877,0.0522
0.6556,-0.2407,-0.1107,-0.564,-0.4803
0.7014,-0.1694,-0.4344,-0.2841,-0.0442
0.6564,-0.0351,-0.4537,-0.0567,0.0126
0.5801,-0.2312,-0.416,0.0811,-0.0919
0.6473,0.0538,-0.5936,0.1993,-0.399
0.3208,-0.1154,-0.4448,-0.1061,-0.2397
0.4819,-0.4103,-0.6351,0.2539,-0.1364
1.022,-0.1951,-0.5234,0.1104,0.2606
1.112,-0.074,-0.5854,-0.1143,-0.1942
0.8926,-0.057,-0.4999,-0.3764,-0.0828
0.8012,0.0935,-0.5746,-0.8842,-0.2438
0.758,-0.1596,-0.6215,-1.0029,-0.2327
1.3234,0.3288,-0.6403,-0.8045,-0.0473
0.9288,0.3169,-0.6351,-0.9447,-0.0727
0.4846,0.4067,-0.4192,-0.8959,-0.1221
0.5574,0.1567,-0.4728,-0.4072,-0.1072
0.6342,-0.1874,-0.4773,-0.2464,0.2327
0.9115,-0.1625,-0.422,-0.2586,-0.1344
0.3353,0.4457,-0.3594,-0.4222,-0.2645
-0.6137,-0.0625,-0.2829,0.0054,-0.4498
0.071,-0.391,-0.1912,0.2688,-0.3154
0.199,-0.0952,-0.5446,0.7306,-0.2843
0.3093,-0.2634,-0.5642,0.9584,-0.3151
0.4195,-0.3528,-0.4638,0.6064,-0.0623
0.0673,-0.2738,-0.4411,0.5871,-0.188
0.0447,-0.5444,-0.1911,0.3334,-0.0351
0.6502,-0.5121,-0.2505,0.2622,0.273
0.7124,-0.4249,-0.4401,-0.0228,0.1817
0.4887,-0.3517,-0.7521,0.0168,0.3663
0.6308,-0.2897,-0.6143,0.1773,0.3435
0.635,-0.1828,-0.6597,0.218,0.2266
0.3415,-0.239,-0.7224,0.1735,0.3991
0.3452,-0.0235,-0.4846,0.4348,-0.2073
0.3343,-0.2926,-0.5932,0.2483,-0.066
0.1221,-0.2977,-0.0126,0.2106,-0.3473
0.3658,-0.2702,-0.4172,0.1981,-0.3346
0.4117,-0.1834,0.0575,0.2751,-0.7421
0.136,-0.3165,-0.5669,0.2548,-0.5687
0.7,-0.4424,-0.5971,0.1431,-0.4453
0.7643,-0.4268,-0.7793,-0.3583,-0.8138
0.354,-0.1203,-0.6462,-0.7754,-0.2681
0.3198,-0.0588,-0.3991,-0.4508,-0.43
0.3554,-0.0224,-0.4436,-0.4496,-0.2482
0.5819,-0.0653,-0.3189,-0.1371,-0.5075
0.116,-0.0036,-0.105,-0.1135,-0.5508
0.0359,-0.0512,-0.2271,0.0776,-0.5797
0.0021,-0.6351,-0.4594,0.5962,-0.1077
0.0562,-0.4395,-0.7494,0.7395,-0.6863
0.2165,-0.4372,-0.6108,0.6791,0.0924
0.5439,-0.6319,-0.7986,0.9975,-0.0408
0.5375,-0.3847,-0.8035,0.6232,0.0764
-0.2766,-0.8668,-0.8114,0.318,0.291
-0.1584,-0.7651,-0.6625,0.8655,0.0576
0.1611,-0.8374,-0.8137,0.905,-0.0707
0.006,-0.6958,-0.6561,1.0689,-0.3028
0.0915,-0.8499,-0.5948,1.079,-0.3375
0.1403,-0.8292,-0.5402,0.7681,-0.6154
0.4171,-0.8332,-1.2507,0.8865,0.3721
0.5223,-1.0984,-1.0605,0.7548,0.2036
0.4979,-0.7897,-1.0467,0.661,0.1889
0.5974,-0.7005,-0.9485,0.3114,-0.0065
