x0,x1,x2,x3,x4
0.0754,-0.3115,-0.0701,-0.3804,-0.0425
0.1161,-0.2349,0.0536,-0.3704,0.0403
0.1267,-0.1036,0.1123,-0.418,-0.5751
0.0238,-0.0057,-0.2529,-0.9285,-0.0609
0.2652,0.3188,-0.2852,-0.7817,0.2391
0.5071,0.1093,-0.1338,-0.945,0.1584
0.4036,0.16,-0.7906,-1.1245,0.2289
0.0705,0.2597,-0.4367,-1.4318,-0.0459
-0.2008,0.2418,-0.5864,-1.2924,0.3699
-0.0411,0.1752,-0.2457,-1.0565,0.1499
-0.1822,0.2457,-0.1278,-0.8082,-0.0294
-0.099,0.063,-0.2691,-0.6644,-0.0925
-0.1652,-0.0685,-0.2665,-0.6926,-0.1256
-0.3046,0.0818,-0.367,-0.6651,0.1291
-0.4188,-0.3353,-0.4594,-0.5213,0.0006
-0.205,-0.2071,-0.368,-0.6517,0.2611
-0.2136,-0.2033,-0.3236,-0.6372,0.1025
-0.0105,-0.2329,-0.3967,-0.4078,0.4843
-0.1605,-0.2864,-0.2454,-0.3051,0.1826
-0.2978,-0.243,-0.2572,-0.4911,0.1423
-0.3622,-0.2236,-0.1361,-0.1548,0.1896
-1.0413,-0.1688,-0.7048,-0.0117,0.1158
-0.5923,-0.262,-0.5917,0.241,0.2444
-0.321,-0.4382,-0.5835,0.138,-0.0266
-0.4585,-0.4724,-0.9795,-0.1411,0.4697
-0.3383,-0.4135,-0.5861,0.0172,0.401
-0.2696,-0.4432,-0.2133,0.0266,0.1274
-0.1853,-0.3897,-0.2017,0.0997,-0.0212
-0.1001,-0.2868,-0.2703,-0.0289,0.1177
-0.0734,-0.3826,-0.269,-0.0208,0.1786
0.1281,-0.5685,0.4027,-0.2122,0.0301
0.0757,-0.3235,0.148,-0.1947,-0.1318
0.0343,-0.2257,-0.7516,-0.2451,0.4046
0.1896,-0.3286,0.0478,-0.3631,0.4168
0.4805,-0.1762,0.2182,-0.2683,0.2158
0.2217,-0.2262,-0.0584,-0.2456,0.4333
0.0536,-0.225,0.3384,-0.1735,0.3566
0.033,-0.235,-0.0664,0.0979,0.1067
-0.0151,-0.3108,0.0134,0.1503,0.2237
-0.1902,-0.1308,-0.108,0.1477,0.3508
-0.3587,-0.1633,-0.3112,0.3281,0.1522
-0.1565,-0.31,-0.2917,0.6581,0.6773
0.1355,-0.7557,-0.3959,0.6328,0.4687
0.2911,-0.4403,-0.3567,0.4247,0.5791
0.2656,-0.3795,-0.2394,0.3327,0.3476
-0.5705,-0.3773,-0.6864,-0.0233,0.5107
-0.122,-0.5701,-0.5124,0.2868,0.3295
-0.2242,-0.6176,0.0521,0.2254,0.0487
-0.0423,-0.2966,-0.4773,0.2431,-0.2994
0.1759,-0.2524,-0.1663,-0.2168,-0.0418
0.1602,-0.0899,-0.5296,-0.5243,0.1462
-0.0981,-0.1524,-0.6707,-0.6014,0.0123
-0.1097,0.1009,-0.4561,-0.701,0.1536
-0.2653,-0.08,-0.5481,-0.525,0.1199
-0.0357,-0.5577,-0.3335,-0.2918,0.1048
-0.2503,-0.3283,-0.1734,-0.5598,-0.1874
-0.4736,-0.8624,-0.2978,-0.6113,-0.0035
-0.3895,-0.5409,-0.1355,-0.2784,-0.0102
-0.4536,-0.5381,-0.4393,-0.0264,0.1652
-0.2283,-0.564,-0.3549,0.131,0.043
-0.0884,-0.4525,-0.3867,0.3297,0.3609
0.3056,-0.5494,-0.1681,0.3472,0.2207
0.4058,-0.2472,-0.3348,0.1127,0.3445
0.291,-0.3582,-0.3979,0.0359,0.3805
0.0402,-0.2804,-0.5104,-0.1084,0.4005
0.2365,-0.5513,-0.701,-0.2309,0.5586
0.1622,-0.3716,-0.5873,-0.1603,0.4489
-0.0106,-0.3547,-0.7241,-0.1462,0.5181
-0.2664,-0.1887,-0.4588,-0.1399,0.5883
-0.6965,-0.3676,0.0289,0.0369,0.3905
-0.7023,-0.487,0.0357,0.5026,0.2667
-0.5577,-0.565,0.0576,0.805,-0.0838
-0.7143,-0.887,-0.0822,0.756,-0.0671
-0.4453,-1.1575,-0.2001,0.9651,0.2158
-0.48,-0.9212,-0.358,0.963,0.1246
-0.7501,-0.8781,-0.3122,0.8871,0.074
-0.8516,-0.7915,0.0023,0.9709,0.1144
-0.6683,-0.9143,-0.4948,1.2227,0.2898
-0.5961,-0.8719,-0.4849,1.0306,0.2403
-0.4784,-0.8728,-0.69,0.8962,0.1287
-0.5708,-0.8952,-0.309,0.5539,0.11
-0.4338,-0.8174,-0.5818,0.763,0.2521
-0.4347,-0.6772,-0.2438,0.4635,0.1286
-0.2767,-0.4871,-0.1535,0.2516,0.1214
-1.1037,-0.6289,-0.2939,0.2233,-0.0812
-0.8962,-0.7525,-0.1236,0.4662,-0.1732
-0.9324,-0.8564,-0.09,0.3339,0.0747
-0.6177,-0.7961,0.139,0.6362,-0.1265
-0.6401,-0.5479,0.6144,0.6286,-0.4741
-0.3919,-0.517,0.1213,0.406,-0.1525
-0.1458,-0.2592,-0.0827,0.4377,0.1679
