x0,x1,x2,x3,x4
-0.14,0.1265,0.1152,0.1738,0.5592
-0.1143,0.2351,-0.2444,0.37,-0.1644
0.1763,0.3226,0.4927,-0.1735,-0.1898
-0.1157,0.6139,0.4347,-0.3313,-0.8534
0.2673,0.5083,0.0564,-0.5444,-0.1331
0.3659,0.4138,0.0973,-0.7791,0.1766
0.4233,0.4228,0.1988,-0.8028,0.0769
0.2889,0.0952,0.3823,-0.8567,0.0426
-0.0369,0.5037,0.5443,-0.6862,0.0798
0.0109,0.5198,0.0228,-0.3377,0.4339
0.0335,0.3753,0.3953,-0.2269,0.3508
-0.2891,0.1469,0.4653,-0.0062,0.5179
-0.1738,-0.0604,0.7469,0.3581,0.1831
0.0902,0.2652,0.3659,0.3212,0.2227
0.206,-0.0611,0.4962,0.3008,0.1234
-0.1555,0.1549,0.3898,0.1385,0.495
-0.4134,-0.0667,0.3593,0.3926,-0.1268
-0.3196,-0.0783,0.4341,0.406,0.1273
-0.1029,-0.0451,0.4184,0.4062,0.3251
-0.1504,-0.1241,0.5415,0.3872,0.7175
0.0451,0.1443,0.2394,0.7092,0.5784
0.0704,0.4512,0.6045,0.8221,-0.0845
-0.0964,0.4251,0.5852,0.5784,-0.5272
-0.0972,0.3287,0.3015,0.6504,-0.0001
-0.2778,0.2356,0.4723,0.4751,0.3229
-0.2415,0.3254,0.4759,0.8875,0.1742
-0.2255,0.242,0.2309,0.8141,0.5186
-0.32,-0.0256,0.297,0.9782,0.3181
-0.2778,-0.3514,0.7416,0.8968,0.2886
-0.2531,-0.4761,1.4851,1.2092,-0.4594
-0.2055,-0.4184,1.055,1.2372,0.229
-0.21,-0.4184,1.799,1.496,-0.6829
-0.109,-0.3069,1.1041,1.3567,-0.3471
-0.1368,-0.1188,0.3997,1.1713,0.0737
-0.3013,-0.1283,0.2312,1.1736,0.5447
-0.2647,-0.3535,0.4425,1.2974,0.4246
-0.2121,-0.4619,0.5567,1.463,0.1094
0.0216,-0.4947,0.3801,1.3035,0.5736
0.5803,-0.4645,0.2478,1.2288,0.3759
0.3158,-0.4925,0.144,0.7627,0.9823
0.2659,-0.2244,0.4143,0.4988,0.819
-0.3015,-0.0898,0.7028,0.6391,0.1372
-0.3759,-0.1217,0.567,0.989,0.0713
-0.2309,-0.1627,0.4424,0.779,0.2783
-0.4249,-0.2446,0.5937,0.9036,0.4407
-0.3405,-0.5967,0.5968,1.0468,0.7649
-0.1777,-0.2697,0.5541,1.1934,0.3393
0.1131,-0.0997,0.1901,0.8976,0.5128
-0.4922,0.0671,0.1283,0.6504,0.8356
0.2183,-0.1322,0.4068,0.9436,0.3506
0.1668,-0.0387,0.7202,0.7271,0.0324
0.5488,0.0984,0.7295,0.4986,0.194
0.6315,0.1125,1.0337,0.1987,-0.2032
0.5726,0.3124,0.8759,-0.0003,-0.2027
0.1806,0.6132,0.9219,-0.0354,-0.3441
0.2814,0.2943,0.5643,-0.1027,-0.2224
0.8391,0.7141,0.5683,-0.2052,-0.1855
0.7673,0.7777,0.5989,-0.7834,-0.0059
0.4077,0.7027,0.3269,-0.6491,-0.027
0.5063,0.571,0.6683,-0.495,-0.169
0.1191,0.6072,0.6325,-0.443,-0.1574
0.1688,0.5341,1.1226,0.039,-0.286
0.2676,0.3968,0.8527,0.1229,-0.908
0.3273,0.2331,0.376,0.1994,-0.1561
0.4451,0.268,0.8603,0.2615,-0.4861
0.3807,0.3259,1.4344,0.4621,-0.5563
0.3049,0.3169,1.0027,0.3979,-0.5751
0.2233,-0.1465,0.9157,0.4196,-0.4121
0.0838,-0.1076,0.6271,0.4827,-0.2872
-0.2473,-0.0258,0.4763,0.576,-0.1552
-0.0722,-0.0966,0.1799,0.6643,-0.3341
-0.5784,-0.2103,0.7887,0.5327,-0.2054
-0.3437,-0.2766,0.719,0.8938,-0.1043
0.2627,-0.2357,0.8267,1.1097,-0.7115
0.3714,-0.1872,0.6794,0.3841,-0.1576
0.4317,-0.1303,0.3138,0.268,-0.0951
0.6364,-0.0684,0.4014,0.1501,0.403
0.2239,0.113,1.1506,0.0704,0.1178
0.4678,-0.0599,1.3441,0.4178,0.0469
0.2533,-0.1884,1.3703,0.5011,-0.5337
-0.0373,-0.256,1.1267,0.6135,-0.8481
-0.514,-0.3455,0.9961,0.675,-0.4451
-0.2787,-0.4352,0.6303,0.9325,-0.2138
-0.1609,-0.594,0.2706,1.0229,0.3704
-0.0691,-0.5044,0.4569,1.1688,-0.083
-0.4124,-0.4611,0.055,1.1634,-0.0739
0.1035,-0.3308,0.1849,1.2123,0.1673
0.1904,-0.3822,0.6707,0.9779,-0.0566
0.4028,0.1058,0.407,1.1288,0.1239
0.2186,0.0201,0.2669,0.8045,0.0457
0.1656,0.05,1.0885,0.7179,0.3586
0.2743,-0.1071,0.6787,1.1411,-0.2676
0.3487,-0.3239,0.558,1.0427,0.0772
0.5768,-0.7269,0.485,1.0699,-0.0304
0.3807,-0.3295,0.9564,0.8376,-0.0898
0.4819,-0.5093,0.9239,0.8892,-0.4569
0.7181,-0.0632,1.1879,0.7563,-0.6476
0.6183,-0.0166,1.1707,0.2965,-0.8623
0.5397,0.0621,0.9467,0.2578,-1.1757
0.3622,0.4096,0.8218,0.0472,-0.7321
0.4247,0.0323,0.336,0.1075,-0.4153
0.348,0.0988,0.4036,0.2991,-0.557
-0.0426,-0.0514,0.5598,0.1889,-0.2331
0.1801,-0.1001,0.9711,0.7102,-0.4479
0.3265,-0.1647,0.9373,1.0938,-0.8312
0.3134,-0.2485,0.5534,0.844,-0.356
1.105,-0.2309,0.7534,0.8339,-0.8033
0.7689,-0.7131,1.0005,0.4093,-0.4335
0.7965,-0.2587,0.9678,0.5922,-0.1166
0.7639,0.0355,-0.4139,0.7321,0.3214
0.4386,0.2863,0.1364,0.5026,-0.2014
0.655,0.1251,0.3443,0.4702,-0.2667
