x0,x1,x2,x3,x4
-0.3552,0.3005,0.2912,0.5319,-0.0143
-0.5938,0.1503,0.0345,0.798,-0.1554
-0.2748,-0.1331,-0.2014,0.969,0.5759
-0.2208,-0.3052,-0.0165,1.038,0.1684
0.0957,-0.554,-0.1643,1.0373,-0.0813
0.1911,-0.5851,-0.1874,0.755,0.0338
0.0824,-0.3943,-0.2398,0.5931,0.0622
0.2302,-0.3489,-0.2823,0.5612,0.18
0.138,-0.2996,0.0889,0.3326,-0.1622
-0.0308,0.1745,0.3297,0.4104,0.3413
0.1572,-0.1624,0.0298,0.7389,-0.1453
0.0957,-0.3833,0.2592,0.8413,-0.102
0.1519,-0.3666,0.3726,0.9206,-0.5888
0.0212,-0.4303,0.3505,0.5564,-0.578
0.2529,-0.3397,0.4625,0.4736,-0.6909
0.1177,-0.1981,0.3197,0.2128,-0.2284
0.0393,-0.4036,0.1414,0.2752,-0.1041
-0.2034,-0.3301,0.3246,-0.0174,-0.5227
0.4919,-0.4242,-0.1992,-0.0463,-0.0426
0.3903,-0.2703,-0.1982,-0.1574,-0.3951
0.3828,-0.1756,-0.4768,-0.3136,0.0787
0.1855,-0.1134,-0.4594,-0.1918,0.108
0.1609,-0.1053,-0.0076,-0.3077,-0.2314
0.0799,-0.2763,0.1014,-0.4229,0.277
0.002,0.0612,-0.3418,-0.1153,0.3048
0.5517,0.0814,-0.1761,-0.1263,0.1453
0.4442,-0.1337,-0.0584,-0.1917,0.0851
0.7849,-0.0741,0.0646,-0.0557,-0.3727
0.2449,-0.0641,0.5659,-0.3849,-0.5635
-0.0196,-0.0498,0.2483,-0.2165,0.1465
-0.2379,-0.5892,0.036,0.2768,-0.038
-0.1878,-0.4283,0.1448,0.5746,-0.2217
0.0408,-0.6971,0.0958,0.7104,-0.461
-0.0982,-0.9227,0.1387,0.582,-0.6888
-0.4174,-0.7067,0.0365,0.6466,-0.1444
-0.1015,-0.805,-0.352,1.0496,0.1147
0.4061,-0.8284,0.0412,1.1229,0.1845
0.556,-0.5245,0.2176,1.0797,-0.6362
0.5334,-0.6335,0.0225,0.6742,-0.7356
0.6955,-0.5663,-0.1636,0.2089,-0.4283
0.5505,-0.2363,-0.0476,-0.1383,-0.8183
0.3639,0.1964,0.4294,-0.2299,-0.7286
-0.1553,0.195,0.5645,0.0684,-0.7604
0.0099,-0.0507,0.1685,0.4978,-0.8055
0.0054,-0.6872,-0.183,0.5324,-0.4422
0.2726,-0.0933,0.233,0.4735,-0.6759
0.3115,0.0085,0.1517,0.5595,-0.6851
0.6051,-0.4598,0.0528,0.4573,-0.4238
0.5306,-0.435,-0.009,0.4472,-0.4509
0.5925,-0.1341,-0.1458,0.5084,-0.8472
0.3047,-0.2216,-0.1242,0.1138,-0.9454
0.3779,-0.2892,-0.0181,-0.0799,-0.7311
0.4838,0.4899,-0.228,-0.1273,-0.68
0.4049,0.0376,-0.5614,-0.0119,-0.5594
0.2638,0.3576,-0.1043,-0.4603,-0.2309
0.2797,0.0345,0.2276,0.0682,-0.4318
0.2047,-0.144,0.6069,0.4663,-0.655
0.2648,-0.79,0.0869,0.5405,-0.4314
0.3507,-0.6921,-1.4507,0.6665,0.6526
0.1077,-0.3015,-0.5179,0.4722,0.2109
0.2139,-0.4032,-0.3911,0.5862,-0.0417
0.2865,-0.3125,-0.183,0.3884,-0.5523
0.2429,-0.4594,-0.249,0.2217,-0.3648
-0.2479,-0.4165,-0.2663,0.4213,-0.4431
-0.0313,-0.6126,-0.3893,0.5943,-0.2736
0.1381,-0.3335,0.0976,0.6987,-0.513
-0.0435,-0.3785,0.1099,0.609,-0.523
0.9892,-0.2139,-0.0068,0.661,-0.1592
0.4506,-0.2272,0.0558,0.2551,0.1535
0.2676,-0.4222,0.2011,0.3527,-0.9713
0.3255,-0.5216,-0.0494,0.1112,-0.225
0.3902,-0.3668,-0.1489,0.0108,-0.0469
