x0,x1,x2,x3,x4
0.0188,0.3738,0.1847,-0.8803,-0.3731
0.0414,0.0358,-0.3581,-0.8922,0.0501
-0.2196,0.4871,-0.1651,-0.8731,0.0116
-0.1599,0.2556,-0.2159,-0.9208,0.2206
-0.2524,-0.0193,-0.0849,-0.9283,0.0987
-0.1926,0.4512,-0.0465,-0.6807,0.2199
-0.1094,0.6035,0.1897,-0.6118,0.2352
0.007,0.1411,0.0334,-0.3355,0.034
-0.1393,0.338,-0.1304,-0.1891,0.0517
-0.227,0.2429,-0.4755,-0.2128,0.2503
-0.1252,0.1752,-0.4058,-0.0906,0.1228
-0.1365,0.7138,-0.3013,0.0228,0.0855
-0.1514,0.2936,-0.2403,-0.0483,-0.1179
-0.2555,0.3062,-0.181,-0.2431,-0.0001
-0.4154,0.3019,-0.289,-0.326,-0.0305
-0.4968,0.2161,-0.1963,-0.4465,-0.0109
-0.6864,-0.0465,-0.5088,-0.1206,0.2059
-0.5174,0.2674,-0.4778,0.0503,0.2699
-0.4838,0.0381,-0.4951,0.2377,0.3382
-0.3988,-0.3178,-0.2042,0.0993,0.1478
-0.5489,0.0847,-0.3718,0.2294,0.2128
-0.5333,-0.1665,-0.328,0.313,0.1911
-0.6249,-0.0712,-0.2869,1.1178,0.0067
-0.621,-0.2141,-0.4786,1.5877,0.1112
-0.4525,-0.4104,-0.4545,1.1059,0.2283
-0.4404,-0.6958,-0.6481,0.7888,0.1038
-0.5327,-0.8126,-0.9435,0.3913,0.3467
-0.5076,-0.481,-0.5755,-0.0156,0.2891
-0.4997,0.0013,-0.4015,-0.1175,0.3328
-0.4122,-0.1499,-0.3651,0.0767,0.221
-0.4224,-0.1192,-0.3908,0.275,0.103
-0.5796,0.0532,-0.1584,0.1682,-0.2783
-0.4215,0.1035,0.0484,-0.1445,-0.3106
-0.3101,-0.3487,-0.3648,-0.5423,-0.0064
-0.3163,-0.1404,-0.4279,-0.8473,0.1006
-0.3504,0.271,-0.3586,-0.5385,0.1154
-0.2023,0.1268,-0.4113,-0.5451,-0.0601
-0.2763,0.0116,-0.4403,-0.4892,0.0317
-0.2377,0.4908,-0.3614,-0.5278,0.0926
-0.2716,0.2295,-0.3152,-0.431,0.03
-0.0507,0.3908,-0.4792,0.0277,0.0754
0.1669,0.4823,-0.4441,-0.1429,-0.0074
-0.1632,0.294,-0.2871,0.1045,-0.3953
-0.1183,0.291,-0.4187,0.1349,-0.1912
-0.2745,-0.0725,-0.2763,0.3106,-0.1464
-0.2704,0.0809,-0.0907,-0.1388,-0.2921
0.0326,0.404,-0.0574,-0.1879,-0.4259
-0.0687,-0.0217,-0.2497,-0.412,-0.4536
0.0046,0.5208,-0.3078,-0.7093,-0.2381
-0.1765,0.3427,-0.2845,-0.6347,-0.305
-0.1535,0.464,0.2046,-0.872,-0.4028
-0.2922,0.7072,0.0552,-0.3679,-0.4358
-0.3291,0.5182,0.1068,-0.3288,-0.4863
-0.2801,0.1726,-0.39,-0.2833,-0.2179
-0.4706,0.0937,-0.1107,-0.1733,-0.2679
-0.3305,0.1565,-0.1108,0.5337,-0.4562
