x0,x1,x2,x3,x4
-0.0297,0.1887,-0.7577,0.1014,0.5439
0.1617,0.6234,-0.6906,0.0261,-0.1341
0.1004,0.4044,-0.4611,-0.4311,0.3483
0.0598,0.3464,-0.5357,-0.2325,0.6663
0.012,0.2325,-0.5803,0.1177,0.574
0.0713,0.0077,-0.0309,0.1116,0.2486
-0.0249,0.1068,0.306,-0.0109,0.1075
0.0741,0.2065,0.3936,0.1255,-0.1349
0.1535,-0.0309,0.5131,-0.1475,0.0339
0.3151,0.0401,0.4584,-0.0596,-0.0382
0.161,0.0742,0.0163,0.0142,-0.1167
-0.1127,-0.0055,-0.2172,-0.0702,0.0036
-0.2212,0.0172,0.2046,0.2241,0.2671
-0.2374,0.2554,0.0297,0.0578,-0.0268
0.0839,0.0613,-0.0195,0.3185,0.2967
0.1218,0.0272,0.131,0.2971,0.2166
-0.0463,0.359,-0.0404,0.2155,0.0361
0.2658,0.1067,-0.7707,-0.1025,0.4758
0.1135,0.0097,-0.2166,-0.2474,0.2734
0.1072,0.3493,-0.044,-0.4427,0.047
-0.1423,0.2963,-0.0886,-0.4258,-0.1797
-0.0928,0.2401,-0.6401,-0.4666,0.5136
-0.1284,0.2485,-0.4549,-0.1783,0.5467
-0.1243,0.1285,-0.3269,-0.045,0.6805
0.2188,0.1467,-0.1292,0.2181,0.4011
0.2622,0.2959,-0.3697,0.1789,0.4433
0.2481,0.3868,-0.1343,0.065,0.314
-0.2418,0.3733,-0.5859,0.0057,0.3824
0.1484,0.2744,-0.4198,-0.0836,0.446
-0.0255,0.1822,-0.5997,-0.4084,0.6191
0.1778,0.7256,-0.3454,-0.2851,0.6647
0.1657,0.6123,-0.0845,-0.299,0.5414
0.1491,0.6264,-0.0709,-0.3789,0.609
0.4912,0.512,0.1023,-0.2473,0.4805
0.1908,0.6034,-0.1116,-0.1775,0.6721
0.5743,0.7303,-0.3042,-0.3325,0.7321
0.5407,0.6158,0.0466,-0.4806,0.604
0.4496,0.7337,0.1148,-0.4795,0.3947
0.372,0.9672,-0.1497,-0.5804,0.7224
0.222,0.919,0.116,-0.7112,0.482
0.0995,0.6855,0.3176,-0.392,0.2599
0.1885,0.513,0.5478,-0.433,0.351
0.1314,0.5753,0.5594,-0.4032,0.0978
0.1014,0.743,0.3675,-0.4335,0.0724
-0.0407,0.5288,0.3001,-0.4365,0.3826
-0.2008,0.5163,0.2378,-0.3032,0.5148
0.0477,0.3825,-0.23,-0.3033,1.0342
0.0745,0.5784,0.3568,-0.0009,0.6322
0.0061,0.3454,0.6523,0.0085,0.5284
0.0615,0.0678,0.5793,0.1653,0.579
-0.0308,0.3595,0.6729,0.2401,0.1432
-0.2141,0.5386,0.9847,0.1376,0.2619
-0.3284,0.3027,0.4836,0.3398,-0.2372
-0.3487,0.3518,0.5402,0.1092,0.2758
-0.3508,0.2483,0.6512,0.2274,0.2816
-0.3463,0.3015,0.3735,0.4041,0.1609
-0.0984,0.5453,0.4411,0.1954,0.0997
-0.4218,0.6073,0.5011,0.1746,0.1313
-0.1113,0.4596,0.5132,0.1678,0.4487
0.3827,0.1775,0.536,-0.0097,0.4754
0.6128,0.5001,0.5359,0.0394,0.3002
0.5903,0.5647,0.3057,-0.1974,0.549
0.263,0.5183,0.0452,-0.6318,0.7758
0.3896,0.7267,0.1573,-0.5704,0.8117
0.1986,0.7348,0.4684,-0.6526,0.559
0.0673,0.6529,0.314,-0.4415,0.6215
0.1324,0.7012,0.3198,-0.1857,0.428
0.3032,0.6551,0.4299,-0.1974,0.5542
0.2858,0.6638,0.2211,-0.3145,0.7243
0.0298,0.5996,-0.0954,-0.3632,0.9582
0.0186,0.516,-0.1523,-0.6113,0.8891
-0.0198,0.6481,-0.0581,-0.3391,0.8462
0.0075,0.5575,-0.3412,-0.0209,0.8794
-0.2017,0.3313,-0.1749,0.0948,0.7824
0.1458,0.1332,0.0275,0.2952,0.557
0.3721,0.2186,0.1293,-0.0356,0.7664
0.3199,0.5851,0.5538,0.0842,0.3668
0.3096,0.3517,0.4497,0.1821,0.3118
1.0101,0.3017,0.4134,0.0268,0.6177
