x0,x1,x2,x3,x4
-0.1128,0.0115,-0.1689,0.6808,0.1691
-0.047,-0.1107,-0.2576,0.3142,0.2584
0.128,-0.0764,-0.1975,0.1,0.1667
0.1162,0.0464,0.0464,0.0037,0.1846
-0.0514,0.1452,-0.0483,0.0061,0.0571
-0.4369,0.1172,0.0192,0.2136,0.1375
-0.2769,-0.0475,0.2187,0.3524,-0.199
-0.2402,-0.1305,-0.2348,0.1032,0.0439
0.148,-0.2502,-0.2661,-0.0524,0.2085
-0.0502,-0.1085,-0.7526,-0.0443,0.2932
0.1881,-0.0871,-1.0737,-0.2028,0.6646
0.0262,0.0729,-0.6584,-0.0432,0.8066
0.0946,0.0794,-0.3994,-0.2256,0.7525
-0.0789,0.0687,-0.6206,0.0192,0.7024
0.0862,-0.1069,-0.5825,0.2001,0.8511
0.5085,-0.1173,-0.4096,0.4552,1.0534
0.3567,-0.1336,-0.2748,1.0357,0.7985
0.5616,-0.016,-0.286,0.6499,0.5719
0.1413,-0.0539,-0.1458,0.2498,0.6835
0.4609,-0.065,0.0331,0.1235,0.4469
0.3395,-0.1432,0.0022,-0.1094,0.388
1.5406,-0.0137,0.0612,-0.5079,0.4485
1.0338,0.494,0.1689,-0.6971,0.397
0.7774,0.5461,-0.2843,-0.9432,0.5858
0.3398,0.2338,-0.1393,-1.079,0.5849
0.368,0.3454,0.1814,-1.1029,0.6302
0.071,0.3458,0.7471,-0.6766,0.067
0.3083,0.258,0.6527,0.041,0.0854
0.183,0.2294,0.1401,0.4518,0.2149
0.3787,0.2958,0.2431,0.37,0.1988
0.5752,0.0465,0.5594,0.7071,0.0362
0.7684,-0.026,0.2224,0.5631,0.2678
0.7295,0.136,0.2497,0.6672,0.1352
0.1313,0.2455,0.198,0.5453,0.0388
0.0991,-0.135,0.4077,-0.3665,0.2298
-0.0851,-0.037,0.4342,-0.1431,-0.0272
0.1568,-0.0592,0.1076,0.353,0.2258
0.359,-0.0238,0.0547,0.4457,0.3134
0.6232,0.0194,0.1359,1.0188,0.3453
0.6135,0.1026,-0.2649,0.75,0.3204
0.8561,0.2315,0.2234,-0.3604,0.1681
1.345,0.2477,0.101,-0.2382,0.0177
1.1151,0.392,-0.1919,-0.7451,0.2276
