x0,x1,x2,x3,x4
-0.4296,0.2325,0.1422,0.1763,0.0846
-0.3439,0.0064,0.2073,0.1754,0.3307
-0.191,-0.1171,0.1365,0.0476,0.1669
-0.123,-0.2138,-0.024,-0.1026,0.1981
-0.1177,0.3519,0.137,-0.2512,-0.1887
-0.1692,0.4085,0.2156,-0.4951,-0.4478
-0.2655,0.3384,0.2002,-0.4029,-0.2456
-0.4073,0.268,0.4637,-0.5686,-0.2042
-0.4007,0.2394,0.4192,-0.3587,0.1536
-0.4607,-0.1694,0.5673,0.0845,0.6464
-0.339,0.1947,0.31,0.7104,0.0455
-0.3778,0.452,0.2326,0.6736,-0.0875
-0.4072,-0.2692,0.1754,0.5424,-0.2738
-0.2521,0.4376,0.3609,0.3047,0.0187
-0.2706,0.2134,0.0842,0.2704,0.0928
-0.4103,0.0996,0.2596,0.3097,0.1705
-0.0827,0.1016,0.1706,0.5512,0.2268
-0.4077,0.3172,0.366,0.3392,0.0083
-0.2586,0.2313,0.4858,0.2488,-0.1618
-0.2496,0.4641,0.3789,0.1772,0.0116
-0.2533,0.2096,0.333,0.3861,0.2386
-0.2208,0.4486,0.2873,0.2661,-0.2942
-0.115,0.3533,0.5314,-0.0105,0.1974
-0.0427,0.2652,0.5286,0.5428,-0.0897
-0.0031,0.4513,0.526,0.4875,-0.4638
0.0697,0.5603,0.635,-0.1308,-0.025
0.0517,0.5791,0.372,-0.2975,0.4589
-0.0351,0.6802,0.1137,-0.3539,0.6209
0.1147,0.5411,-0.0043,-0.0254,0.5021
0.1802,0.3358,0.2579,0.0752,-0.1012
0.0411,0.3711,0.3774,-0.8946,0.1818
-0.0576,0.3165,0.4059,-0.6331,0.191
-0.0486,0.2504,0.6461,-0.4214,-0.1685
-0.3388,0.5769,0.5308,-0.1695,0.2983
-0.2078,-0.119,0.1469,0.2099,0.1742
-0.0467,0.4511,0.3256,0.4051,0.3857
0.0827,0.2594,0.4218,0.3471,0.3535
-0.061,0.0361,0.4496,0.2793,0.3575
-0.243,0.148,0.5924,0.4562,-0.6689
-0.3225,0.0619,0.4298,0.21,-0.4916
-0.1637,-0.0757,0.3476,0.3266,0.363
-0.1775,-1.5991,0.5094,0.6924,-0.2049
-0.3325,-0.6472,0.1201,0.3552,0.2123
-0.2675,-0.2948,0.3931,0.3276,0.1502
-0.3,-0.6939,0.4646,0.2646,0.2365
-0.1979,-0.3149,0.5894,0.7184,0.0044
-0.0674,-0.0361,0.4615,0.515,-0.197
-0.4281,-0.4861,-0.4778,0.5267,0.7472
-0.2402,-0.0074,0.0526,0.2822,0.6518
-0.2345,0.5091,0.3507,0.526,-0.0015
-0.2151,0.3098,0.3377,0.6837,0.393
-0.2146,-0.0313,0.234,0.6651,0.5539
0.0208,0.4244,0.377,0.3848,-0.4435
-0.0254,0.9131,0.1805,0.3637,-0.0684
0.156,0.3324,-0.0624,0.0003,0.0184
0.0823,0.4657,-0.335,-0.273,0.5414
0.0728,0.3986,0.0435,-0.1302,0.3246
0.0842,0.5168,-0.0611,-0.4559,0.3609
-0.0364,0.5659,0.2645,-0.6881,0.6281
0.0334,0.7443,0.1962,-0.2549,0.0904
-0.0818,0.5839,0.6312,-0.4817,0.5239
-0.124,0.2575,0.6268,-0.2659,0.126
-0.1958,0.8768,0.3397,-0.0781,0.1557
0.2638,0.5353,0.2577,0.1527,1.0475
0.1316,0.7059,0.1115,0.1761,0.5415
0.0388,0.7485,0.2183,0.3765,0.0727
-0.0256,0.5847,0.0801,0.3792,0.798
0.0723,0.4875,-0.4279,0.4732,0.9421
-0.0011,-0.0767,-0.0881,0.2674,0.678
-0.0157,-0.0649,-0.2799,0.1804,0.4604
-0.0337,-0.0706,-0.2976,0.0896,0.6439
0.1289,-0.1134,0.0072,0.295,0.4327
0.2946,0.2379,0.1014,-0.0698,0.0421
0.1521,0.2346,0.1251,-0.3165,0.0008
-0.0055,0.2678,0.0777,-0.6894,0.2792
-0.338,-0.1606,0.43,-0.2901,0.1401
-0.056,0.097,0.3534,0.0838,0.0022
-0.2438,0.2186,0.0775,-0.2096,0.5281
-0.1552,0.2473,0.1753,-0.0594,0.3485
0.1583,0.8094,0.7087,0.0577,-0.0178
0.0365,0.7351,0.2551,-0.0054,-0.0818
-0.2439,0.5212,-0.1776,-0.1401,0.1975
0.0638,0.4033,-0.0467,-0.3174,0.1427
0.5033,0.478,0.2375,-0.3114,0.1336
0.2771,0.3063,0.1575,-0.5599,-0.0229
0.2283,1.4733,0.2434,-0.6497,0.2739
0.3267,1.0837,0.2792,-0.4698,-0.4003
0.067,0.9726,0.0003,-0.8644,0.1292
0.052,0.2297,0.0051,-0.5941,0.2284
-0.0325,0.2392,0.0648,-0.6589,0.2076
-0.0821,0.5513,0.2337,-0.3589,0.3211
-0.2475,0.3458,0.3114,-0.2318,0.1318
-0.4475,0.2605,0.2499,0.0709,-0.0599
-0.4086,0.3328,0.0022,0.2571,0.2743
-0.4562,0.4205,-0.1207,0.0576,0.0666
-0.398,0.3017,-0.0391,-0.1529,0.1664
-0.3718,0.6372,0.0122,-0.3421,0.2513
-0.1306,0.4758,0.1085,-0.1558,0.4826
-0.2972,0.6233,0.2122,-0.1406,0.0839
-0.2884,0.5745,-0.1027,-0.0013,0.6448
-0.5013,0.3048,0.0652,0.0433,0.7711
-0.3037,-0.0509,-0.1098,0.3977,0.1453
-0.3038,0.0041,-0.1024,-0.0548,0.1964
-0.0961,0.5185,0.0178,-0.017,0.2696
0.0591,0.5148,0.0984,-0.0761,0.2241
0.0712,0.4429,0.1543,-0.1708,0.1913
0.0824,0.5758,-0.1089,-0.104,0.5409
-0.0131,0.1258,-0.162,-0.0791,0.5986
-0.0546,-0.0245,0.1026,0.0714,0.3588
-0.0799,0.3732,0.1808,0.148,0.349
0.1318,0.4997,0.3087,0.2245,0.5164
0.1086,0.4592,-0.0821,0.3217,0.0112
0.1289,0.296,-0.0327,-0.0951,0.0927
0.1562,0.6248,0.3629,-0.4262,0.372
0.0203,0.6422,0.2993,-0.5452,0.3961
0.0564,0.6665,0.1581,-0.7058,0.0597
0.0774,0.6828,-0.1117,-0.5331,0.4929
0.2258,0.6209,-0.1291,-0.383,0.6181
0.139,0.6296,0.0638,-0.3709,0.8844
0.2341,0.4949,0.2662,0.0558,0.4994
0.3725,0.662,0.2654,0.2447,0.4804
0.3832,0.5215,-0.0263,0.3881,0.5429
0.0642,0.4093,-0.4276,0.4488,0.6583
0.1798,0.2856,-0.4948,0.018,0.8189
0.3226,0.291,-0.6231,-0.0478,1.1085
0.2604,0.4609,-0.2758,-0.1191,0.9084
0.4897,0.587,-0.3182,0.0346,1.3584
0.4029,0.691,0.0517,0.1969,0.403
0.4298,0.5711,-0.0065,0.1126,0.6467
0.4047,0.9233,0.0485,-0.16,0.6217
0.2493,0.6646,0.1578,-0.2966,0.9153
0.3901,1.2615,0.0773,-0.3223,0.8725
0.1751,0.3703,-0.132,-0.0848,1.0858
0.1179,0.5423,-0.1745,-0.2071,0.8896
0.3945,0.4727,0.2149,0.1759,0.9771
0.6445,0.7315,0.0635,0.1584,0.6642
0.4423,0.601,-0.3936,-0.2369,0.9299
0.4462,0.4647,0.1344,-0.1329,0.9265
0.7302,0.804,0.1205,-0.0978,0.4395
0.4609,0.8452,0.1435,-0.2523,0.6395
0.4469,0.5114,0.1016,-0.5186,0.9278
0.3988,0.5967,0.0467,-0.4695,1.1571
0.2368,0.589,-0.0983,-0.2654,0.8023
0.0843,0.4931,-0.0364,-0.0338,0.6217
0.2186,0.2298,-0.0519,-0.0961,1.2536
0.2313,0.4906,0.4123,0.1024,1.3471
0.2151,0.7234,0.2156,0.6039,1.7453
0.1062,0.4788,0.1313,1.119,1.7219
0.1325,0.3442,-0.0763,1.1195,0.648
0.0355,-0.1696,-0.0244,0.2039,0.891
0.0048,0.131,0.0855,0.0644,0.8021
-0.0022,0.1912,0.1348,0.3278,1.2179
0.1755,0.3395,0.149,0.5066,1.0056
-0.023,0.3183,0.2126,0.4583,-0.0621
0.0892,0.3566,0.3804,-0.105,0.3496
-0.0981,0.5515,0.5383,-0.2411,0.2063
-0.1546,0.581,0.2705,-0.3152,0.532
0.1761,0.926,0.0604,-0.2615,0.7495
0.1948,0.9792,0.1739,-0.3609,0.7011
0.0801,0.6889,0.3584,-0.2609,0.4271
