dataset,SHD,F1,F1_directed,Frobenius,runtime
dataset_0,590,0.528,0.515,2.989,21.9863
dataset_1,538,0.544,0.534,2.848,20.8059
dataset_2,500,0.572,0.564,2.615,20.3762
dataset_3,591,0.518,0.51,2.8,21.8675
dataset_4,528,0.547,0.545,2.813,21.8702
dataset_5,623,0.498,0.493,3.193,21.9456
dataset_6,599,0.534,0.526,2.866,21.9554
dataset_7,553,0.554,0.54,3.165,21.8887
dataset_8,499,0.572,0.565,2.914,21.8588
dataset_9,584,0.531,0.528,2.869,20.9127
Overall Average,560.50 ± 43.21,0.540 ± 0.023,0.532 ± 0.023,2.907 ± 0.172,21.5467
