dataset,Frobenius,SHD,F1,F1_directed,runtime
dataset_0,2.989,590,0.528,0.515,21.9863
dataset_1,2.848,538,0.544,0.534,20.8059
dataset_2,2.615,500,0.572,0.564,20.3762
dataset_3,2.8,591,0.518,0.51,21.8675
dataset_4,2.813,528,0.547,0.545,21.8702
dataset_5,3.193,623,0.498,0.493,21.9456
dataset_6,2.866,599,0.534,0.526,21.9554
dataset_7,3.165,553,0.554,0.54,21.8887
dataset_8,2.914,499,0.572,0.565,21.8588
dataset_9,2.869,584,0.531,0.528,20.9127
Overall Average,2.907 ± 0.172,560.50 ± 43.21,0.540 ± 0.023,0.532 ± 0.023,21.5467 ± 0.6020
