dataset,SHD,F1,F1_directed,Frobenius,runtime
dataset_0,489,0.318,0.3,5.214,550.5352
dataset_1,511,0.299,0.285,5.512,536.3541
dataset_2,465,0.316,0.307,5.309,548.2983
dataset_3,491,0.311,0.294,5.528,535.2324
dataset_4,444,0.29,0.284,5.123,572.4378
dataset_5,483,0.309,0.297,5.552,542.7409
dataset_6,480,0.291,0.288,5.514,548.8416
dataset_7,443,0.288,0.282,5.185,552.2816
dataset_8,448,0.288,0.282,5.135,562.9069
dataset_9,535,0.3,0.295,5.801,529.8861
Overall Average,478.90 ± 30.00,0.301 ± 0.012,0.291 ± 0.009,5.387 ± 0.226,547.9515
