dataset,Frobenius,SHD,F1,F1_directed,runtime
dataset_0,5.214,489,0.318,0.3,7692.7777
dataset_1,5.512,511,0.299,0.285,8524.8006
dataset_2,5.309,465,0.316,0.307,6958.3303
dataset_3,5.528,491,0.311,0.294,535.2324
dataset_4,5.123,444,0.29,0.284,572.4378
dataset_5,5.552,483,0.309,0.297,542.7409
dataset_6,5.514,480,0.291,0.288,548.8416
dataset_7,5.185,443,0.288,0.282,552.2816
dataset_8,5.135,448,0.288,0.282,562.9069
dataset_9,5.801,535,0.3,0.295,529.8861
Overall Average,5.387 ± 0.226,478.90 ± 30.00,0.301 ± 0.012,0.291 ± 0.009,2702.0236 ± 3486.0470
