dataset,Full_SHD,Full_F1,Full_F1_sign,Full_Frobenius,Summary_SHD,Summary_F1,Summary_F1_sign,Summary_Frobenius,runtime
dataset_0,1696,0.223,0.165,6.666,1322,0.321,0.212,38.781,74.5744
dataset_1,1742,0.225,0.158,6.909,1354,0.336,0.213,39.573,76.9516
dataset_2,1702,0.222,0.173,6.863,1315,0.329,0.225,38.613,83.8608
dataset_3,1851,0.222,0.16,7.035,1405,0.331,0.213,40.187,76.381
dataset_4,1715,0.231,0.169,6.73,1330,0.327,0.224,38.807,82.6864
dataset_5,1814,0.223,0.156,7.264,1383,0.333,0.212,39.937,77.9324
dataset_6,1790,0.223,0.16,7.145,1362,0.345,0.217,39.799,77.6244
dataset_7,1686,0.217,0.161,6.644,1283,0.332,0.223,38.249,79.1339
dataset_8,1629,0.237,0.175,6.581,1272,0.343,0.228,38.236,81.9615
dataset_9,1778,0.226,0.164,7.285,1369,0.329,0.218,39.535,76.1397
Overall Average,1740.3000 ± 67.4834,0.2249 ± 0.0055,0.1641 ± 0.0064,6.9122 ± 0.2603,1339.5000 ± 42.8363,0.3326 ± 0.0072,0.2185 ± 0.0061,39.1717 ± 0.7171,78.7246
