dataset,Frobenius,SHD,F1,F1_directed,runtime
dataset_0,6.666,1696,0.223,0.165,76.6209
dataset_1,6.909,1742,0.225,0.158,78.1679
dataset_2,6.863,1702,0.222,0.173,88.2655
dataset_3,7.035,1851,0.222,0.16,81.8072
dataset_4,6.73,1715,0.231,0.169,85.0091
dataset_5,7.264,1814,0.223,0.156,78.1349
dataset_6,7.145,1790,0.223,0.16,77.4245
dataset_7,6.644,1686,0.217,0.161,79.0455
dataset_8,6.581,1629,0.237,0.175,81.8625
dataset_9,7.285,1778,0.226,0.164,76.1335
Overall Average,6.912 ± 0.260,1740.30 ± 67.48,0.225 ± 0.006,0.164 ± 0.006,80.2472 ± 3.9480
