x0,x1,x2,x3,x4
1.2275510097175684,0.2956937921801936,-0.3174204826329136,-0.4864815550233167,0.9677046826844524
1.0225207012674247,0.0873104069693452,-0.4012622745250799,-0.8476504196272918,0.7048791362543727
0.7446315317621369,-0.11829377128879955,-0.3923068304498768,-0.8102267087081876,0.41359470768053347
0.4963575732939302,-0.18512003481402073,0.011963200569869159,-0.674059928712404,0.017480805105886732
0.303804914582173,-0.3598650865976776,0.1238914339837664,-0.7491744468654558,-0.1385972064546951
0.0834580136875977,-0.3957662872480916,0.1705269866315144,-0.5353988542206103,0.00728749306019022
-0.30320296143768893,-0.22295579271898397,0.42083039414044204,-0.34185739704285456,0.19435196478498837
-0.7942098701129227,-0.1432829020236573,0.4137227299721954,0.08296775137985296,0.3166988336746816
-0.46530771679642924,0.14765539688545298,0.06593126140967212,0.37899259616723135,0.5473867123431838
0.006304439575604337,0.5233587651039112,0.1949016709569726,0.19949915761140247,0.7815160236702343
0.04948958165270734,0.3542083906794734,-0.21296378950960093,0.21394431192541757,0.8523859782497745
0.1449816184392259,0.2385806344838911,-0.3198005174442523,-0.0925994759812924,0.573633835273605
0.2757342502027167,0.20261384409016875,-0.4897801596137623,-0.21709225292753667,0.5589858365434393
0.5590855002762922,-0.005874658596049992,-0.4160606700828,-0.3476884228164598,0.38034153441390295
0.3027403367032911,-0.010465827968552749,-0.1778218278568786,-0.2725991149317913,0.2772376987017955
-0.03775792011032497,-0.04842049924853453,-0.031181134220569173,-0.336860700085463,-0.1886885266985761
-0.3560320787843262,-0.07171779874264583,-0.09575468321562228,0.19816284843788146,0.1542828065316338
-0.6402229105361578,0.2387223606260512,0.00954595155964763,0.29926213993675477,0.4715857858680378
-0.5093691503301254,0.5827372255892496,-0.17433624293417005,0.26455396048656643,0.5142033875264711
0.03591991052287136,0.5008069368349197,-0.44292718805171816,0.25629660386209757,0.893613908946814
0.040539004285249924,0.5846868242956531,-0.43909846091346705,0.24488831642095296,0.7931667050976929
0.562007077946363,0.5982721698004276,-0.5778580234158415,-0.17952494147628018,0.8747319935633024
0.8778186996788149,0.7285795418836796,-0.5810204884260415,-0.4891522325571555,0.7442006918244477
1.057983493548757,0.1565508423703846,-0.8550009352997184,-0.44270287467675523,0.6363909420916699
0.7875547627620132,-0.21436879181117674,-0.49207255009320483,-0.4590431883631313,-0.08182638867359948
0.1644525324959703,-0.23522718402123777,-0.07555426951626981,-0.6879434079875589,-0.2902950312716748
-0.6625750219723454,-0.07870043491024226,0.22168541967004968,-0.3233456755167644,-0.06917331020546025
-1.0576893568510166,0.18423700954550798,0.1020053057230812,0.12493015912215855,-0.05629265318029675
-1.2063829751236737,0.4774147631173719,-0.01758857005694059,0.5969138581926348,0.6410148674177921
-0.5426909158496271,0.6058396053621289,-0.4381256401129576,0.5553054092644375,0.7326517027600266
