x0,x1,x2,x3,x4
-2.0840515550997543,0.5304786304825277,0.019735910943739554,1.0833556765178165,0.1440316091165887
-0.9256681138519453,0.6512413203272189,-0.30853928226248273,0.9654328886018355,0.4265909032165743
0.16336779414434005,0.6570026700949915,-1.1261403987973428,0.32531124465504835,0.20962787057118798
1.003519364671064,0.21145531330404924,-0.9979986550559519,-0.9255553305063277,-0.7669630103683827
0.8530796068240531,-0.34992959840456445,-0.6301561480145328,-1.7075849545919517,-1.39929346810324
0.2073834605088317,-1.0025743941235474,0.2602639337211329,-1.3858143354913313,-1.7445110492504805
-1.1528498621256442,-0.9074991982453551,0.623028319302164,-1.0313861467273127,-1.8786425645942062
-2.143063531512166,-0.8860685862102692,1.155071605369435,-0.12005899321024996,-1.6247367210673915
-2.900412470534195,-0.046150297582663424,1.3099433084009142,0.6880497557486006,-0.8049012508570252
-2.682662744063728,0.5609080619981972,1.4019692041843332,1.1993746504816896,0.05675820526489676
-2.2146362783987605,1.1220165791747694,0.30746559721286515,1.667402453142112,1.3008408101850009
-0.4410794812527141,1.496418160462152,-0.11914231191930924,1.38060183712444,1.322972909631857
0.8578512281141968,1.2261411605270436,-0.5942616773302345,0.5959610796465935,1.4447751223395098
1.7095495904934235,0.7610410848923683,-0.7730915008495601,-0.7125989124433659,0.5341868291221441
1.7412307163669898,-0.24151171823170464,-0.7262908118515607,-1.1571654790371986,-0.2484202695606055
1.3771547856000008,-0.936412300533427,0.11029736759006559,-1.6499160422424641,-1.4539997093920312
-0.23997457676087344,-1.0451323655265576,0.908327224462038,-1.0693099337463023,-1.0136784364181473
-1.3572845435250722,-1.4559471499347687,1.3363144426985398,-0.18791882429988221,-1.3069034866806728
-2.6271549805585916,-0.5607836998233652,1.6956498288655122,0.39301226853787546,-0.9882476402536856
-3.003414634815331,0.049551225437085566,1.091536191907892,0.9643274345475977,-0.1277714989399248
-2.367759572357384,0.4296788784269473,0.46070481136453467,1.6272171347279227,0.347065114590672
-1.2335199559970744,0.6830421121248433,-0.08746212243267731,1.4281166534531293,0.565281772029172
-0.22333608183303638,0.6511144710736101,-0.4249504340736219,0.6625347665044742,0.4036001047313199
0.40684781412782267,0.3352199413048523,-0.3083179582681449,-0.13882138390178755,-0.11447169116609282
0.267573955230277,-0.03133443211726944,0.2960352400351917,-0.7989236163927405,-0.35171835139499097
-0.4656976300167946,-0.12002639295544981,0.6422402275078132,-0.4125044449190942,-0.6044118317455531
-0.9547938846906627,0.14301787705115807,0.6710811096799363,-0.27472604766944647,-0.5470180102454912
-1.1116534369622169,0.039719640105433274,0.562390859219532,-0.3196829896721318,-0.1040815121564064
-1.1328959447866898,0.7083124466423585,0.5763038950802359,0.2841481561880493,0.19624798437097124
-0.6269639514823468,1.1254985935046808,-1.0791921232906854,0.3484929326096218,0.5315931093717157
0.7202201762109637,0.541651559931581,-0.9451550928953651,0.11690300040103253,0.03357174444991906
0.8818016046712505,0.0628037424229379,-0.8168271174756903,-0.5827847626408839,-0.5109909797342943
0.6532821914641765,-0.21172160750195962,-0.34220739903122543,-0.5364830400668419,-1.0435628255864113
-0.2769672033954579,0.04035206826139076,0.4290030807178418,-0.7175898534031436,-1.0810231607488376
-0.8833893610217121,0.03575480547998683,0.6818266638546593,-0.3863490687097188,-0.6155915235665255
-1.1462841359937312,0.07568477386967337,0.3720517966276362,-0.17277288413505965,-0.39198893103244214
-1.0835153185770376,0.1065763833241466,0.09428740265229996,0.16297128646877,-0.5716451185747371
-1.1269225592798051,0.405414284713716,0.4046365230597493,0.07814574343973998,-0.5052786205978415
-0.6439300160204632,0.36983010614648937,0.10033519740993069,0.05440508252855783,-0.41936532245937347
-0.8472403762953473,0.2671671011403568,0.5225476816489877,0.2888378375075718,-0.3593465420020331
-0.7529981255925141,0.7579155260204355,0.09507388947906514,0.257343832722087,-0.028524726164000737
-0.38722427181688945,0.29113561978413394,0.016169113598155316,0.3029479992689629,0.12317821294178379
-0.28802079328620456,0.0892033692937434,-0.014218211748016907,-0.44974297083040227,-0.3140716144614521
-0.2625305742483237,0.118957088945433,0.16506458716922673,-0.43309553578144394,-0.42828044804667187
-0.3094454466811567,0.017098357106074602,0.12121390014595024,0.38226875897476625,-0.40000504437002105
-0.7863562978448151,0.3312034254400823,0.9569930330453513,0.46580783891840394,-0.18268408718214108
-1.243907118538834,0.692778425052666,0.9693902142287718,0.36407634017403023,0.5868334219147211
-0.7905185068815593,1.1231245008357287,0.4761229073217771,0.0027020766109339955,0.6432438170481365
0.26774016044506993,0.6027021844541767,0.07944673890191761,0.010629001841991698,0.6203963022735736
0.5596438681121109,0.22975829451368476,-0.04033073243412966,-0.5072106435143617,0.20153926152118
0.4786678188468732,0.24706472425710133,0.25077996876487396,-0.8861147840942981,0.05599473081333485
0.5136543285652185,-0.17366138935628445,-0.17389939295758583,-1.1555995548894489,-0.2018376477937346
0.27739898903255755,-0.2245446512805312,-0.147271260927331,-0.2653750342739596,-0.675427175432796
0.01716657249356285,-0.5621229874894945,0.3787982678884623,-0.9118464067042097,-1.123726131378186
-0.9517454062640929,-0.3876621045745069,0.6227595467094943,0.312661137896113,-0.6090794188824923
-1.55526143017484,0.1517711310820655,0.3886779879572915,0.49878501055887164,-0.5001456899721601
-1.38602862011698,0.5192902487088722,0.2376578391837571,1.5340065619728596,0.49461677183086816
-0.6444802264919232,0.866536596466081,-0.20035395027639408,0.9829561236539133,0.7145330365636426
0.06667208772193654,0.566270398301419,-0.36145632280371287,0.2842342539180712,0.5641407822566186
0.5132209946276559,0.4712694547654546,-0.6702624919325015,-0.47302763623373445,0.3843818406735673
0.8342686856873064,-0.5463835356876704,-0.3309020412957936,-0.7046466127161394,-0.9227977909643134
-0.010810242047963048,-1.1146235473945278,0.24478370265278193,-0.5854757181417383,-1.1780280712648508
-1.3063565482449837,-0.8214386465753665,1.069763565010815,-0.1305076643782787,-1.182400271728752
-2.132910861589047,-0.5161304460674281,1.3547256467338855,0.8946648595299448,-0.39568495979661555
-2.35221439026762,0.5664651328850457,1.4929055523775001,1.450900593763947,0.436941584831604
-1.4892400212298589,2.05474369287475,0.7471174973848083,1.2512690625275114,1.5153744797996143
0.20047466942797743,2.0262572677672357,-0.8738828107442972,0.7792752639082257,2.112487203597094
2.0055007277804506,1.1969020018630887,-1.661233167205055,-0.4432066824075299,1.3442638385498646
2.7750260497291603,-0.16490997831414678,-1.0439137612747502,-1.27501812677957,-0.08823354786043039
2.3454483883007886,-1.3520655693768495,-0.3838167173429975,-1.99812469162924,-1.6052905044268522
0.3850235509655816,-1.756929617382296,1.5063010024541994,-1.657325291736772,-2.3485594314464016
-2.1171084028006333,-1.168613207830791,2.4831817451421316,-0.12374484865233568,-1.739337539062561
-3.6671214481571397,0.03485811299150682,2.3972660984635996,1.0736467539809431,-0.2283288907977919
-3.332599218532365,1.0446358597273366,1.3987244458132368,1.8201042377225252,0.9112438276797705
-1.8400492899462026,1.8102025665529267,-0.06191362583976334,1.4944828195278608,1.7581169352314039
